cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0018210,C0055863,LOCATION_OF,Poaceae,clay,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0002055,LOCATION_OF,Plants,Alkalies,plnt,inch,4,LOCATION_OF_PLNTlocfINCH
C0032098,C0002607,LOCATION_OF,Plants,ammonia,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0020281,LOCATION_OF,Plants,hydrogen peroxide,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0025552,LOCATION_OF,Plants,Metals,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0026157,LOCATION_OF,Plants,Mineral Waters,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0031180,LOCATION_OF,Plants,Peroxides,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0036085,LOCATION_OF,Plants,"Saline Solution, Hypertonic",plnt,inch,2,LOCATION_OF_PLNTlocfINCH
C0032098,C0038225,LOCATION_OF,Plants,Steam,plnt,inch,2,LOCATION_OF_PLNTlocfINCH
C0032098,C0043047,LOCATION_OF,Plants,water,plnt,inch,18,LOCATION_OF_PLNTlocfINCH
C0032098,C0054057,LOCATION_OF,Plants,brine,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0303186,LOCATION_OF,Plants,Copper compound,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0596259,LOCATION_OF,Plants,carbonyl group,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0682741,LOCATION_OF,Plants,mineral nutrients,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C0772313,LOCATION_OF,Plants,colloidal silver,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0032098,C1550678,LOCATION_OF,Plants,Water Specimen,plnt,inch,3,LOCATION_OF_PLNTlocfINCH
C0032098,C3536832,LOCATION_OF,Plants,air,plnt,inch,7,LOCATION_OF_PLNTlocfINCH
C0036563,C0043047,LOCATION_OF,Plant seeds,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0036563,C1550678,LOCATION_OF,Plant seeds,Water Specimen,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0040811,C0002055,LOCATION_OF,Trees (plant),Alkalies,plnt,inch,7,LOCATION_OF_PLNTlocfINCH
C0040811,C0021966,LOCATION_OF,Trees (plant),Iodides,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0040811,C3536832,LOCATION_OF,Trees (plant),air,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0085245,C0016327,LOCATION_OF,"Plants, Transgenic",Fluorides,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0086369,C4759711,LOCATION_OF,Grains,Sand,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0087114,C0064990,LOCATION_OF,Triticum,calcium oxide,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0242437,C0043047,LOCATION_OF,Seedlings,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0242724,C0002055,LOCATION_OF,Plant Leaves,Alkalies,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0242724,C0038225,LOCATION_OF,Plant Leaves,Steam,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0242724,C0043047,LOCATION_OF,Plant Leaves,water,plnt,inch,4,LOCATION_OF_PLNTlocfINCH
C0242724,C0790233,LOCATION_OF,Plant Leaves,Distilled water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0242726,C0002055,LOCATION_OF,Plant Roots,Alkalies,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0330099,C0043047,LOCATION_OF,Bush,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0330386,C0043047,LOCATION_OF,Rumex,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0330498,C0043047,LOCATION_OF,Brassica oleracea,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0330603,C3536832,LOCATION_OF,Aleurites (plant),air,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0440283,C0043047,LOCATION_OF,Citrus limon plant,water,plnt,inch,4,LOCATION_OF_PLNTlocfINCH
C0453151,C0043047,LOCATION_OF,Watercress,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0521083,C0439892,LOCATION_OF,Kava,Boiled water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0524882,C0002055,LOCATION_OF,Polygonaceae,Alkalies,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0599067,C0043047,LOCATION_OF,Phoenix dactylifera,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0599067,C0064990,LOCATION_OF,Phoenix dactylifera,calcium oxide,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0936179,C0043047,LOCATION_OF,Glycyrrhiza uralensis,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0946715,C0043047,LOCATION_OF,Origanum vulgare,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0949900,C0030015,LOCATION_OF,Apocynaceae,Oxides,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0949952,C0026162,LOCATION_OF,Moringa oleifera,Minerals,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C0996923,C0025552,LOCATION_OF,Datura,Metals,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1007813,C0030015,LOCATION_OF,Mentha longifolia,Oxides,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1036815,C0757156,LOCATION_OF,Cyrtomium,fortune,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1077177,C0757156,LOCATION_OF,Isatis indigotica,fortune,plnt,inch,2,LOCATION_OF_PLNTlocfINCH
C1140671,C0010502,LOCATION_OF,Oryza sativa,Cyanamide,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1140671,C0043047,LOCATION_OF,Oryza sativa,water,plnt,inch,2,LOCATION_OF_PLNTlocfINCH
C1140671,C0069590,LOCATION_OF,Oryza sativa,ORALIT,plnt,inch,2,LOCATION_OF_PLNTlocfINCH
C1140671,C0936225,LOCATION_OF,Oryza sativa,Inorganic arsenic,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1190388,C0038720,LOCATION_OF,Monostroma nitidum,"Sulfates, Inorganic",plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1261477,C0043047,LOCATION_OF,Lactuca sativa,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C1562025,C0025552,LOCATION_OF,Embryophyta,Metals,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C2698331,C0002055,LOCATION_OF,"Bark, Root",Alkalies,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C2699479,C0205686,LOCATION_OF,Cuticle,Calcite,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
C3179261,C0043047,LOCATION_OF,Pharmaceutical Plants,water,plnt,inch,1,LOCATION_OF_PLNTlocfINCH
