cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001044,C0006104,PART_OF,acetylcholinesterase,Brain,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001271,C0001613,PART_OF,Actins,Adrenal Cortex,aapp,bpoc,36,PART_OF_AAPPprtfBPOC
C0001271,C0018787,PART_OF,Actins,Heart,aapp,bpoc,3,PART_OF_AAPPprtfBPOC
C0001471,C1181031,PART_OF,"Receptors, Purinergic P1",Apical ramus of posterior segmental artery,aapp,bpoc,74,PART_OF_AAPPprtfBPOC
C0001471,C1181034,PART_OF,"Receptors, Purinergic P1",Posterior ramus of posterior segmental artery,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0001473,C0038351,PART_OF,Adenosine Triphosphatases,Stomach,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0001473,C0459736,PART_OF,Adenosine Triphosphatases,Ciliary epithelium,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001473,C3887642,PART_OF,Adenosine Triphosphatases,Hippocampus Proper,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001643,C0024109,PART_OF,beta-2 Adrenergic Receptors,Lung,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001898,C0021853,PART_OF,alanine,Intestines,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001898,C0022378,PART_OF,alanine,Jejunum,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001899,C0023884,PART_OF,Alanine Transaminase,Liver,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0001942,C0023884,PART_OF,Alcohol dehydrogenase,Liver,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0001942,C0038351,PART_OF,Alcohol dehydrogenase,Stomach,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0001999,C0023884,PART_OF,Aldolase B,Liver,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002003,C0023317,PART_OF,Aldehyde Reductase,"Lens, Crystalline",aapp,bpoc,4,PART_OF_AAPPprtfBPOC
C0002059,C0020885,PART_OF,Alkaline Phosphatase,ileum,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002059,C0021853,PART_OF,Alkaline Phosphatase,Intestines,aapp,bpoc,3,PART_OF_AAPPprtfBPOC
C0002059,C0023884,PART_OF,Alkaline Phosphatase,Liver,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002199,C0018827,PART_OF,Interferon-alpha,Heart Ventricle,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002199,C0028429,PART_OF,Interferon-alpha,Nose,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002210,C0162512,PART_OF,alpha-Fetoproteins,Neostriatum,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002210,C0223739,PART_OF,alpha-Fetoproteins,Structure of triangular bone,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002272,C0021853,PART_OF,Alpha-glucosidase,Intestines,aapp,bpoc,4,PART_OF_AAPPprtfBPOC
C0002272,C0022378,PART_OF,Alpha-glucosidase,Jejunum,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002520,C0021852,PART_OF,Amino Acids,"Intestines, Small",aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002520,C0021853,PART_OF,Amino Acids,Intestines,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002520,C0025148,PART_OF,Amino Acids,Medulla Oblongata,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002520,C0037949,PART_OF,Amino Acids,Vertebral column,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002520,C0038588,PART_OF,Amino Acids,Substantia Gelatinosa,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002520,C0039259,PART_OF,Amino Acids,Tail,aapp,bpoc,4,PART_OF_AAPPprtfBPOC
C0002520,C0227192,PART_OF,Amino Acids,Inferior esophageal sphincter structure,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002520,C0227972,PART_OF,Amino Acids,Structure of median lobe of prostate,aapp,bpoc,2,PART_OF_AAPPprtfBPOC
C0002520,C0229304,PART_OF,Amino Acids,Helix of ear,aapp,bpoc,1,PART_OF_AAPPprtfBPOC
C0002520,C0262304,PART_OF,Amino Acids,pars postrema of the ventral lateral nucleus,aapp,bpoc,4,PART_OF_AAPPprtfBPOC
