cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003075,C0020281,INTERACTS_WITH,Anions,hydrogen peroxide,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0003075,C0025552,INTERACTS_WITH,Anions,Metals,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0003075,C0037494,INTERACTS_WITH,Anions,sodium chloride,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0006632,C0025552,INTERACTS_WITH,cadmium,Metals,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0008574,C0025552,INTERACTS_WITH,chromium,Metals,elii,inch,2,INTERACTS_WITH_ELIIitawINCH
C0013852,C0025552,INTERACTS_WITH,Electrons,Metals,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0013852,C0043047,INTERACTS_WITH,Electrons,water,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0018026,C0002055,INTERACTS_WITH,gold,Alkalies,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0018026,C0025552,INTERACTS_WITH,gold,Metals,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0020275,C0043047,INTERACTS_WITH,hydrogen,water,elii,inch,3,INTERACTS_WITH_ELIIitawINCH
C0020275,C0596072,INTERACTS_WITH,hydrogen,amino group,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0008203,INTERACTS_WITH,Ions,Chlorides,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0021966,INTERACTS_WITH,Ions,Iodides,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0025552,INTERACTS_WITH,Ions,Metals,elii,inch,2,INTERACTS_WITH_ELIIitawINCH
C0022023,C0030015,INTERACTS_WITH,Ions,Oxides,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0031603,INTERACTS_WITH,Ions,Phosphates,elii,inch,3,INTERACTS_WITH_ELIIitawINCH
C0022023,C0034320,INTERACTS_WITH,Ions,Diphosphates,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0043047,INTERACTS_WITH,Ions,water,elii,inch,3,INTERACTS_WITH_ELIIitawINCH
C0022023,C0063146,INTERACTS_WITH,Ions,Hydroxyl Radical,elii,inch,2,INTERACTS_WITH_ELIIitawINCH
C0022023,C0074744,INTERACTS_WITH,Ions,sodium metabisulfite,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C0772313,INTERACTS_WITH,Ions,colloidal silver,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
C0022023,C3536832,INTERACTS_WITH,Ions,air,elii,inch,1,INTERACTS_WITH_ELIIitawINCH
