cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004112,C0043047,LOCATION_OF,Astrocytes,water,cell,inch,2,LOCATION_OF_CELLlocfINCH
C0004827,C0038720,LOCATION_OF,Basophils,"Sulfates, Inorganic",cell,inch,1,LOCATION_OF_CELLlocfINCH
C0005773,C0025552,LOCATION_OF,Blood Cells,Metals,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0005821,C0032575,LOCATION_OF,Blood Platelets,Polyphosphates,cell,inch,2,LOCATION_OF_CELLlocfINCH
C0007600,C0002607,LOCATION_OF,Cultured Cell Line,ammonia,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0002611,LOCATION_OF,Cultured Cell Line,ammonium,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0008838,LOCATION_OF,Cultured Cell Line,cisplatin,cell,inch,3,LOCATION_OF_CELLlocfINCH
C0007600,C0020281,LOCATION_OF,Cultured Cell Line,hydrogen peroxide,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0038720,LOCATION_OF,Cultured Cell Line,"Sulfates, Inorganic",cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0146894,LOCATION_OF,Cultured Cell Line,triphosphate,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0163748,LOCATION_OF,Cultured Cell Line,Diosmectite,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0206443,LOCATION_OF,Cultured Cell Line,Vanadium Compounds,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C0303156,LOCATION_OF,Cultured Cell Line,Bismuth compound,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0007600,C1550678,LOCATION_OF,Cultured Cell Line,Water Specimen,cell,inch,3,LOCATION_OF_CELLlocfINCH
C0007600,C3536832,LOCATION_OF,Cultured Cell Line,air,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0014467,C0031180,LOCATION_OF,eosinophil,Peroxides,cell,inch,2,LOCATION_OF_CELLlocfINCH
C0014597,C0002055,LOCATION_OF,Epithelial Cells,Alkalies,cell,inch,1,LOCATION_OF_CELLlocfINCH
C0014597,C0013832,LOCATION_OF,Epithelial Cells,Electrolytes,cell,inch,4,LOCATION_OF_CELLlocfINCH
C0014597,C0020281,LOCATION_OF,Epithelial Cells,hydrogen peroxide,cell,inch,2,LOCATION_OF_CELLlocfINCH
C0014597,C0021966,LOCATION_OF,Epithelial Cells,Iodides,cell,inch,1,LOCATION_OF_CELLlocfINCH
