cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001216,C0037857,PART_OF,Acrosome,Spermatid,celc,cell,1,PART_OF_CELCprtfCELL
C0001216,C0037868,PART_OF,Acrosome,sperm cell,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0004112,PART_OF,Axon,Astrocytes,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0021792,PART_OF,Axon,Interneurons,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0024432,PART_OF,Axon,macrophage,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0026609,PART_OF,Axon,Motor Neurons,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0027882,PART_OF,Axon,Neurons,celc,cell,47,PART_OF_CELCprtfCELL
C0004461,C0027883,PART_OF,Axon,Afferent neuron,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0034143,PART_OF,Axon,Purkinje Cells,celc,cell,2,PART_OF_CELCprtfCELL
C0004461,C0035316,PART_OF,Axon,Retinal Ganglion Cells,celc,cell,10,PART_OF_CELCprtfCELL
C0004461,C0036387,PART_OF,Axon,Schwann Cells,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0039194,PART_OF,Axon,T-Lymphocyte,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0206441,PART_OF,Axon,Pyramidal Cells,celc,cell,12,PART_OF_CELCprtfCELL
C0004461,C0225356,PART_OF,Axon,Myoepithelial cell,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0228071,PART_OF,Axon,Ganglion cell,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C0596713,PART_OF,Axon,horizontal cell,celc,cell,2,PART_OF_CELCprtfCELL
C0004461,C0598117,PART_OF,Axon,stellate cell,celc,cell,2,PART_OF_CELCprtfCELL
C0004461,C0682690,PART_OF,Axon,primary sensory neuron,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C1179870,PART_OF,Axon,Nodal myocyte,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C1180059,PART_OF,Axon,Nucleated cell,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C1514760,PART_OF,Axon,Receptor Cell,celc,cell,2,PART_OF_CELCprtfCELL
C0004461,C1518565,PART_OF,Axon,Olfactory Receptor Cells,celc,cell,5,PART_OF_CELCprtfCELL
C0004461,C2325162,PART_OF,Axon,Primary afferent neuron,celc,cell,1,PART_OF_CELCprtfCELL
C0004461,C3178783,PART_OF,Axon,Serotonergic Neurons,celc,cell,1,PART_OF_CELCprtfCELL
C0007603,C0001280,PART_OF,Plasma membrane,Armed macrophage,celc,cell,1,PART_OF_CELCprtfCELL
