cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004611,C0022023,LOCATION_OF,Bacteria,Ions,bact,elii,6,LOCATION_OF_BACTlocfELII
C0004611,C0028101,LOCATION_OF,Bacteria,niobium,bact,elii,1,LOCATION_OF_BACTlocfELII
C0004611,C0030230,LOCATION_OF,Bacteria,palladium,bact,elii,1,LOCATION_OF_BACTlocfELII
C0004611,C0037125,LOCATION_OF,Bacteria,Silver,bact,elii,2,LOCATION_OF_BACTlocfELII
C0004611,C0038836,LOCATION_OF,Bacteria,Superoxides,bact,elii,1,LOCATION_OF_BACTlocfELII
C0004611,C2346592,LOCATION_OF,Bacteria,Ferrous,bact,elii,1,LOCATION_OF_BACTlocfELII
C0014834,C0037125,LOCATION_OF,Escherichia coli,Silver,bact,elii,2,LOCATION_OF_BACTlocfELII
C0018154,C0022023,LOCATION_OF,Gram-Positive Bacteria,Ions,bact,elii,1,LOCATION_OF_BACTlocfELII
C0033809,C0567415,LOCATION_OF,Pseudomonas aeruginosa,Atom (substance),bact,elii,1,LOCATION_OF_BACTlocfELII
C0038172,C0037125,LOCATION_OF,Staphylococcus aureus,Silver,bact,elii,1,LOCATION_OF_BACTlocfELII
C0038174,C0022023,LOCATION_OF,Staphylococcus epidermidis,Ions,bact,elii,1,LOCATION_OF_BACTlocfELII
C0038411,C0022023,LOCATION_OF,Streptococcus pyogenes,Ions,bact,elii,2,LOCATION_OF_BACTlocfELII
C0038411,C0597277,LOCATION_OF,Streptococcus pyogenes,potassium ion,bact,elii,1,LOCATION_OF_BACTlocfELII
C0079488,C3848561,LOCATION_OF,Helicobacter pylori,ferric cation,bact,elii,1,LOCATION_OF_BACTlocfELII
C0081786,C0023175,LOCATION_OF,Microbial Biofilms,lead,bact,elii,1,LOCATION_OF_BACTlocfELII
C0085467,C0037125,LOCATION_OF,Acinetobacter calcoaceticus,Silver,bact,elii,1,LOCATION_OF_BACTlocfELII
C0563199,C0007009,LOCATION_OF,bacterial cell,Carbon,bact,elii,1,LOCATION_OF_BACTlocfELII
C0563199,C0022023,LOCATION_OF,bacterial cell,Ions,bact,elii,2,LOCATION_OF_BACTlocfELII
C0563199,C0028101,LOCATION_OF,bacterial cell,niobium,bact,elii,1,LOCATION_OF_BACTlocfELII
C0563199,C0037125,LOCATION_OF,bacterial cell,Silver,bact,elii,2,LOCATION_OF_BACTlocfELII
C1047211,C0347988,LOCATION_OF,Cyanobacteria,"Metals, Heavy",bact,elii,1,LOCATION_OF_BACTlocfELII
C1047211,C0567415,LOCATION_OF,Cyanobacteria,Atom (substance),bact,elii,1,LOCATION_OF_BACTlocfELII
C2717874,C0038836,LOCATION_OF,Uropathogenic Escherichia coli,Superoxides,bact,elii,1,LOCATION_OF_BACTlocfELII
