cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000936,C0018270,AFFECTS,Visual Accommodation,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0000936,C0026649,AFFECTS,Visual Accommodation,Movement,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0005778,C1819432,AFFECTS,Blood coagulation,interferon-beta production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0006906,C0678889,AFFECTS,Capillary Permeability,Immunoregulation,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0007227,C0005823,AFFECTS,Cardiovascular Physiological Phenomena,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0007227,C0013831,AFFECTS,Cardiovascular Physiological Phenomena,Electrolyte Balance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0012797,C0016284,AFFECTS,Diuresis,Fluid Balance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0013936,C0005615,AFFECTS,Embryonic Development,Birth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0013936,C0009253,AFFECTS,Embryonic Development,Coitus,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0013936,C0018270,AFFECTS,Embryonic Development,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0013936,C0678723,AFFECTS,Embryonic Development,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0014819,C0005823,AFFECTS,Erythropoiesis,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0014819,C0678723,AFFECTS,Erythropoiesis,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0017001,C1154988,AFFECTS,Gametogenesis,defense response,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0017127,C0012238,AFFECTS,Gastric Emptying,Digestion,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0017184,C0013470,AFFECTS,Gastrointestinal Motility,Eating,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0018951,C0005823,AFFECTS,Hematopoiesis,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0018951,C0021059,AFFECTS,Hematopoiesis,Immunologic Surveillance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0018951,C0025519,AFFECTS,Hematopoiesis,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0019010,C0005823,AFFECTS,Hemodynamics,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0019010,C0016284,AFFECTS,Hemodynamics,Fluid Balance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0019116,C0026649,AFFECTS,Hemostatic function,Movement,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0019116,C0043240,AFFECTS,Hemostatic function,Wound Healing,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0021516,C0018841,AFFECTS,nerve supply,Thermogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0021516,C0026559,AFFECTS,nerve supply,Morphogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0023907,C0043240,AFFECTS,Liver Regeneration,Wound Healing,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0024112,C0008810,AFFECTS,Lung Compliance,Circadian Rhythms,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0025962,C0025519,AFFECTS,Microcirculation,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0027477,C0005823,AFFECTS,Natriuresis,Blood Pressure,ortf,orgf,4,AFFECTS_ORTFafctORGF
C0027540,C0005823,AFFECTS,Necrosis,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0027540,C1819464,AFFECTS,Necrosis,tumor necrosis factor production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0029047,C0026559,AFFECTS,Oogenesis,Morphogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0029433,C0018270,AFFECTS,Osteogenesis,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0034965,C0025519,AFFECTS,Regional Blood Flow,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0005615,AFFECTS,Esthesia,Birth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0011065,AFFECTS,Esthesia,Cessation of life,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0014653,AFFECTS,Esthesia,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0018270,AFFECTS,Esthesia,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0025519,AFFECTS,Esthesia,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0035150,AFFECTS,Esthesia,Reproduction,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0678889,AFFECTS,Esthesia,Immunoregulation,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0036658,C1155328,AFFECTS,Esthesia,Antiviral Response,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0039336,C0015264,AFFECTS,Taste Perception,Exertion,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0039336,C0035150,AFFECTS,Taste Perception,Reproduction,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C0005823,AFFECTS,Vascular constriction (function),Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C0014653,AFFECTS,Vascular constriction (function),Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C0699900,AFFECTS,Vascular constriction (function),Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C1753304,AFFECTS,Vascular constriction (function),blood pressure homeostasis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0043229,C0004048,AFFECTS,Work of Breathing,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0079043,C1148523,AFFECTS,Bronchoconstriction,Childbirth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0080310,C0001811,AFFECTS,Left Ventricular Function,Aging,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0206249,C0018270,AFFECTS,Long-Term Potentiation,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231484,C0004048,AFFECTS,Muscle function,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231921,C0032961,AFFECTS,Pulmonary function,Pregnancy,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231940,C0011065,AFFECTS,Alveolar ventilation function,Cessation of life,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231940,C1148523,AFFECTS,Alveolar ventilation function,Childbirth,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0232108,C0005823,AFFECTS,Arterial pulse pressure,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232164,C0005823,AFFECTS,Cardiac function,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232524,C0011167,AFFECTS,Swallowing reflex,Deglutition,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232531,C0004048,AFFECTS,Esophageal pressure,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232750,C0043064,AFFECTS,Bile formation,Water-Electrolyte Balance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232787,C0012238,AFFECTS,Pancreatic secretion function,Digestion,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0232804,C0005823,AFFECTS,Renal function,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232804,C0014653,AFFECTS,Renal function,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
