cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0020969,C0678889,MANIFESTATION_OF,"Immunity, Innate",Immunoregulation,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0020969,C1136180,MANIFESTATION_OF,"Immunity, Innate",Disease Resistance,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0020969,C1654934,MANIFESTATION_OF,"Immunity, Innate",Immune Evasion,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0031911,C0043240,MANIFESTATION_OF,Pigmentation,Wound Healing,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0036866,C0043240,MANIFESTATION_OF,Sex Characteristics,Wound Healing,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0000934,MANIFESTATION_OF,Ability,Acclimatization,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0003618,MANIFESTATION_OF,Ability,Desire for food,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0014653,MANIFESTATION_OF,Ability,Equilibrium,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0043240,MANIFESTATION_OF,Ability,Wound Healing,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0678723,MANIFESTATION_OF,Ability,Biologic Development,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C0678889,MANIFESTATION_OF,Ability,Immunoregulation,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C1148523,MANIFESTATION_OF,Ability,Childbirth,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C1327413,MANIFESTATION_OF,Ability,cytokine production,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0085732,C1654934,MANIFESTATION_OF,Ability,Immune Evasion,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0086287,C0006159,MANIFESTATION_OF,Females,Breeding,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0086582,C0006159,MANIFESTATION_OF,Males,Breeding,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C0005615,MANIFESTATION_OF,Predisposition -- attribute,Birth,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C0005905,MANIFESTATION_OF,Predisposition -- attribute,Physiologic Thermoregulation,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C0043240,MANIFESTATION_OF,Predisposition -- attribute,Wound Healing,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C0678889,MANIFESTATION_OF,Predisposition -- attribute,Immunoregulation,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C1136180,MANIFESTATION_OF,Predisposition -- attribute,Disease Resistance,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0220898,C1516559,MANIFESTATION_OF,Predisposition -- attribute,Circulatory Process,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C0233426,C1148523,MANIFESTATION_OF,Personal appearance,Childbirth,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C1136169,C1654934,MANIFESTATION_OF,Pathogenicity,Immune Evasion,orga,orgf,2,MANIFESTATION_OF_ORGAmanfORGF
C1183869,C0043240,MANIFESTATION_OF,Epithelial phenotype,Wound Healing,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
C5206618,C0678723,MANIFESTATION_OF,Somatic Hypermutation,Biologic Development,orga,orgf,1,MANIFESTATION_OF_ORGAmanfORGF
