cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007004,C0061622,PART_OF,Carbohydrates,Glycocalyx,orch,celc,1,PART_OF_ORCHprtfCELC
C0007188,C0007603,PART_OF,Cardiolipins,Plasma membrane,orch,celc,1,PART_OF_ORCHprtfCELC
C0007188,C1749467,PART_OF,Cardiolipins,soluble,orch,celc,1,PART_OF_ORCHprtfCELC
C0013618,C0026029,PART_OF,edetic acid,Microsomes,orch,celc,1,PART_OF_ORCHprtfCELC
C0017696,C1276877,PART_OF,Glucans,Specialized cell structure,orch,celc,1,PART_OF_ORCHprtfCELC
C0023779,C1167250,PART_OF,Lipids,lipid raft,orch,celc,1,PART_OF_ORCHprtfCELC
C0023810,C5197907,PART_OF,Lipopolysaccharides,Bacterial Outer Membrane,orch,celc,2,PART_OF_ORCHprtfCELC
C0037025,C1819995,PART_OF,Sialic Acids,Host Cell,orch,celc,1,PART_OF_ORCHprtfCELC
C0037900,C0596901,PART_OF,Sphingolipids,Membrane,orch,celc,1,PART_OF_ORCHprtfCELC
C0037900,C1167250,PART_OF,Sphingolipids,lipid raft,orch,celc,1,PART_OF_ORCHprtfCELC
C0039444,C0007623,PART_OF,Teichoic Acids,Cell Wall,orch,celc,1,PART_OF_ORCHprtfCELC
C0044577,C0007603,PART_OF,1-palmitoyl-2-oleoylphosphatidylethanolamine,Plasma membrane,orch,celc,1,PART_OF_ORCHprtfCELC
C0062221,C0918262,PART_OF,hemicellulose,plant cell wall,orch,celc,1,PART_OF_ORCHprtfCELC
C0113973,C1819995,PART_OF,Dihydrosphingosine,Host Cell,orch,celc,1,PART_OF_ORCHprtfCELC
C0162969,C2350307,PART_OF,chitosan,Cell-Derived Microparticles,orch,celc,1,PART_OF_ORCHprtfCELC
