cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0030551,ADMINISTERED_TO,adenosine,parent,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0008377,C0015576,ADMINISTERED_TO,cholesterol,Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0012854,C0015576,ADMINISTERED_TO,DNA,Family,bacs,famg,3,ADMINISTERED_TO_BACSadtoFAMG
C0012854,C0680063,ADMINISTERED_TO,DNA,Offspring,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0012929,C0015576,ADMINISTERED_TO,"DNA, Mitochondrial",Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0019134,C0030551,ADMINISTERED_TO,heparin,parent,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0027303,C0086282,ADMINISTERED_TO,NADP,Family member,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0032136,C0030551,ADMINISTERED_TO,Plasmids,parent,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0035142,C4053457,ADMINISTERED_TO,Replicon,Surrogate,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0035693,C0015576,ADMINISTERED_TO,"RNA, Double-Stranded",Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0035696,C0015576,ADMINISTERED_TO,"RNA, Messenger",Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0039290,C0015576,ADMINISTERED_TO,Tandem Repeat Sequences,Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0043481,C0026591,ADMINISTERED_TO,zinc,Mother (person),bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C0067762,C0015576,ADMINISTERED_TO,N-Acetylneuraminic Acid,Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C1099354,C0015576,ADMINISTERED_TO,"RNA, Small Interfering",Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C1101610,C0015576,ADMINISTERED_TO,MicroRNAs,Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C1101610,C0026753,ADMINISTERED_TO,MicroRNAs,Multiple Birth Offspring,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C1764827,C0020052,ADMINISTERED_TO,Isolate - microorganism,Households,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C1999216,C0680063,ADMINISTERED_TO,Inhibitor,Offspring,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C2987634,C0030551,ADMINISTERED_TO,Agonist,parent,bacs,famg,2,ADMINISTERED_TO_BACSadtoFAMG
C3494870,C0015576,ADMINISTERED_TO,Viral isolate,Family,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C4048712,C0030551,ADMINISTERED_TO,factor IX complex,parent,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
C5191092,C0030551,ADMINISTERED_TO,Morphine metabolite,parent,bacs,famg,1,ADMINISTERED_TO_BACSadtoFAMG
