cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0002331,AFFECTS,Acclimatization,Alphavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C0019682,AFFECTS,Acclimatization,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C0029341,AFFECTS,Acclimatization,Orthomyxoviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C0042776,AFFECTS,Acclimatization,Virus,orgf,virs,10,AFFECTS_ORGFafctVIRS
C0000934,C0206422,AFFECTS,Acclimatization,Human coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C0206435,AFFECTS,Acclimatization,poliovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C0318855,AFFECTS,Acclimatization,Porcine epidemic diarrhea virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C1175743,AFFECTS,Acclimatization,SARS coronavirus,orgf,virs,3,AFFECTS_ORGFafctVIRS
C0000934,C3658219,AFFECTS,Acclimatization,"Influenza A Virus, H7N9 Subtype",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C3698360,AFFECTS,Acclimatization,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C4277590,AFFECTS,Acclimatization,Giant Viruses,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0000934,C4277719,AFFECTS,Acclimatization,Virophages,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0000934,C5203676,AFFECTS,Acclimatization,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0001811,C0019369,AFFECTS,Aging,Herpesviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0001811,C0042776,AFFECTS,Aging,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0001811,C0206545,AFFECTS,Aging,Human respiratory syncytial virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0004048,C5203676,AFFECTS,Inspiration function,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0005615,C0936087,AFFECTS,Birth,"Coronavirus, Feline",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0005615,C5203676,AFFECTS,Birth,2019 novel coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0006147,C0019682,AFFECTS,Breast Feeding,HIV,orgf,virs,11,AFFECTS_ORGFafctVIRS
C0006147,C0936087,AFFECTS,Breast Feeding,"Coronavirus, Feline",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0008810,C1258014,AFFECTS,Circadian Rhythms,Human Metapneumovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0009253,C0019682,AFFECTS,Coitus,HIV,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0009253,C0318356,AFFECTS,Coitus,Human virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0009253,C0597404,AFFECTS,Coitus,Respiratory viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0009253,C0950105,AFFECTS,Coitus,Betaretrovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0009253,C5203676,AFFECTS,Coitus,2019 novel coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C0001483,AFFECTS,Cessation of life,Adenoviruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0015767,AFFECTS,Cessation of life,Feline leukemia virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0016215,AFFECTS,Cessation of life,Flavivirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0019369,AFFECTS,Cessation of life,Herpesviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0021344,AFFECTS,Cessation of life,human papillomavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0029341,AFFECTS,Cessation of life,Orthomyxoviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0029347,AFFECTS,Cessation of life,influenza A virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C0035236,AFFECTS,Cessation of life,Respiratory syncytial virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0035473,AFFECTS,Cessation of life,Rhinovirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
