cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0021740,C0242629,AUGMENTS,Recombinant Interferon-gamma,CD8-Positive T-Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021755,C0024432,AUGMENTS,Interleukin-1,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021755,C0026473,AUGMENTS,Interleukin-1,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021755,C0225336,AUGMENTS,Interleukin-1,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021755,C0227651,AUGMENTS,Interleukin-1,"Mesangial Cells, Kidney",aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021758,C0024880,AUGMENTS,interleukin-4,mast cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021758,C0242633,AUGMENTS,interleukin-4,T-helper cell type 2,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021760,C0024432,AUGMENTS,interleukin-6,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0021760,C4277577,AUGMENTS,interleukin-6,A549 Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0030940,C0018183,AUGMENTS,Peptide Hydrolases,granulocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0033382,C0206116,AUGMENTS,proline,Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0034800,C0221284,AUGMENTS,"Receptors, Cell Surface",Leptocyte,aapp,cell,2,AUGMENTS_AAPPaugmCELL
C0040018,C0225336,AUGMENTS,thrombin,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0040048,C0225336,AUGMENTS,Thromboplastin,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0041368,C0026473,AUGMENTS,Tumor Necrosis Factors,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0042210,C0039195,AUGMENTS,Vaccines,Cytotoxic T-Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0053932,C0085236,AUGMENTS,Bone Morphogenetic Proteins,"Macrophages, Alveolar",aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0054871,C0553257,AUGMENTS,Cathepsin L,Epithelial cell of renal tubule,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0060611,C0039215,AUGMENTS,fodrin,CD4 Positive T Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0060993,C0021792,AUGMENTS,Galanin,Interneurons,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0061355,C0017473,AUGMENTS,Glucagon-Like Peptide 1,Germ Line,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0061878,C0024432,AUGMENTS,granzyme B,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0063695,C0023516,AUGMENTS,Intercellular adhesion molecule 1,Leukocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079189,C0023516,AUGMENTS,cytokine,Leukocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079189,C0024432,AUGMENTS,cytokine,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079189,C0225336,AUGMENTS,cytokine,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079419,C1518275,AUGMENTS,TP53 gene,Neuroendocrine Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079460,C0026473,AUGMENTS,Granulocyte-Macrophage Colony-Stimulating Factor,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079460,C0085236,AUGMENTS,Granulocyte-Macrophage Colony-Stimulating Factor,"Macrophages, Alveolar",aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079633,C0024432,AUGMENTS,interleukin-8,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0079904,C0016030,AUGMENTS,NF-kappa B,Fibroblasts,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0084297,C0039194,AUGMENTS,"Negative Elongation Factor E, human",T-Lymphocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0085201,C4330475,AUGMENTS,Apolipoprotein A-I,Immune Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0085295,C0242629,AUGMENTS,interleukin-10,CD8-Positive T-Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0085295,C0242633,AUGMENTS,interleukin-10,T-helper cell type 2,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0085295,C1519221,AUGMENTS,interleukin-10,Secretory cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0085828,C0016030,AUGMENTS,Transcription Factor AP-1,Fibroblasts,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0108082,C1711178,AUGMENTS,Vitamin D3 Receptor,Bronchial Epithelial Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0108793,C0221284,AUGMENTS,"Antigens, CD55",Leptocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0120285,C0004112,AUGMENTS,Green Fluorescent Proteins,Astrocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0120285,C2936598,AUGMENTS,Green Fluorescent Proteins,Pancreatic Stellate Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0174680,C0042542,AUGMENTS,Cyclin D1,Vero Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0214743,C4330475,AUGMENTS,Interleukin-13,Immune Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0250783,C0221284,AUGMENTS,adenovirus receptor,Leptocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0282554,C0024432,AUGMENTS,chemokine,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0287990,C1180326,AUGMENTS,paired basic amino acid cleaving enzyme,Olfactory epithelial cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0348035,C0016390,AUGMENTS,oxidized low density lipoprotein,Foam Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0384768,C0016030,AUGMENTS,"IRF3 protein, human",Fibroblasts,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0443640,C0039195,AUGMENTS,Specific antibody,Cytotoxic T-Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0475463,C0039194,AUGMENTS,"Antibodies, Neutralizing",T-Lymphocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0597357,C0014597,AUGMENTS,receptor,Epithelial Cells,aapp,cell,3,AUGMENTS_AAPPaugmCELL
C0669372,C1135918,AUGMENTS,"NOS2A protein, human","Myocytes, Smooth Muscle",aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0682972,C0024432,AUGMENTS,G-Protein-Coupled Receptors,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0751608,C0003273,AUGMENTS,cDNA Library,Antibody-Producing Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C0962190,C0039194,AUGMENTS,interleukin-21,T-Lymphocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1099914,C0206116,AUGMENTS,"IL12B protein, human",Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1100642,C0014597,AUGMENTS,"phospholipase A2, group X protein",Epithelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1100642,C0887899,AUGMENTS,"phospholipase A2, group X protein",Myeloid Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1142652,C4330475,AUGMENTS,"NR4A2 protein, human",Immune Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1256770,C0024432,AUGMENTS,Vascular Endothelial Growth Factors,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1310463,C1321301,AUGMENTS,"IFIH1 protein, human",Peripheral blood mononuclear cell (cell),aapp,cell,2,AUGMENTS_AAPPaugmCELL
C1312139,C0206116,AUGMENTS,"BMPR1A protein, human",Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1332656,C0225336,AUGMENTS,C3 gene,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1332700,C0206116,AUGMENTS,CCR5 gene,Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1332821,C0887899,AUGMENTS,CXCL9 gene,Myeloid Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1334043,C0027882,AUGMENTS,Homologous Gene,Neurons,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1334114,C0024432,AUGMENTS,IL2RA gene,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1336641,C0014597,AUGMENTS,TMPRSS2 gene,Epithelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1336641,C0037857,AUGMENTS,TMPRSS2 gene,Spermatid,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1336641,C0037866,AUGMENTS,TMPRSS2 gene,Spermatogonia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1336641,C1519221,AUGMENTS,TMPRSS2 gene,Secretory cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1336641,C1519718,AUGMENTS,TMPRSS2 gene,Intercalated cell of collecting duct of renal tubule,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1366557,C0016030,AUGMENTS,TGFB1 gene,Fibroblasts,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1367710,C0225336,AUGMENTS,C5 gene,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1413188,C0024432,AUGMENTS,CCR2 gene,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1414386,C0037857,AUGMENTS,EMD gene,Spermatid,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1414968,C0806987,AUGMENTS,GAPDH gene,Mononuclear cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1414991,C0206116,AUGMENTS,GAS6 gene,Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1417760,C0024432,AUGMENTS,NOS2 gene,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1417914,C0024432,AUGMENTS,OAS3 gene,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1419960,C0162597,AUGMENTS,SEMG1 gene,Stromal Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0014597,AUGMENTS,ACE2 gene,Epithelial Cells,aapp,cell,6,AUGMENTS_AAPPaugmCELL
C1422064,C0017471,AUGMENTS,ACE2 gene,Germ Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0037866,AUGMENTS,ACE2 gene,Spermatogonia,aapp,cell,6,AUGMENTS_AAPPaugmCELL
C1422064,C0206131,AUGMENTS,ACE2 gene,Adipocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0225336,AUGMENTS,ACE2 gene,Endothelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0225700,AUGMENTS,ACE2 gene,Type-II Pneumocytes,aapp,cell,2,AUGMENTS_AAPPaugmCELL
C1422064,C0506994,AUGMENTS,ACE2 gene,Goblet Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0596155,AUGMENTS,ACE2 gene,Basal Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0598800,AUGMENTS,ACE2 gene,Pericytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C0682610,AUGMENTS,ACE2 gene,Enterocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C1180326,AUGMENTS,ACE2 gene,Olfactory epithelial cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C1180350,AUGMENTS,ACE2 gene,Taste bud cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C1519221,AUGMENTS,ACE2 gene,Secretory cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1422064,C3686472,AUGMENTS,ACE2 gene,Biliary epithelial cell,aapp,cell,2,AUGMENTS_AAPPaugmCELL
C1422268,C4330475,AUGMENTS,APOM gene,Immune Cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1424600,C0023516,AUGMENTS,SART3 gene,Leukocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1424999,C0007600,AUGMENTS,METTL3 gene,Cultured Cell Line,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1425473,C0334227,AUGMENTS,IFNL1 gene,"Tumor cells, malignant",aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1448177,C0024432,AUGMENTS,"TNF protein, human",macrophage,aapp,cell,2,AUGMENTS_AAPPaugmCELL
C1448177,C4277577,AUGMENTS,"TNF protein, human",A549 Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1522712,C0225698,AUGMENTS,Recombinant Interferon-alpha Inducible Protein 10,Alveolar Epithelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1702024,C0028944,AUGMENTS,"ERBB2 protein, human",Oligodendroglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1704743,C0024432,AUGMENTS,BRCA1 wt Allele,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1704743,C0206116,AUGMENTS,BRCA1 wt Allele,Microglia,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1705300,C0026473,AUGMENTS,SIRPA wt Allele,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1709820,C0024432,AUGMENTS,ROS1 wt Allele,macrophage,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1709820,C0027950,AUGMENTS,ROS1 wt Allele,neutrophil,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1824180,C0242629,AUGMENTS,C5AR1 gene,CD8-Positive T-Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C1824663,C0026473,AUGMENTS,CCL4L2 gene,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3493229,C0014597,AUGMENTS,"ICAM1 protein, human",Epithelial Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3540050,C0599757,AUGMENTS,SCARB1 wt Allele,Microfold cell,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3540595,C0039215,AUGMENTS,CD8A wt Allele,CD4 Positive T Lymphocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3810054,C0596508,AUGMENTS,APELA gene,Embryonic Stem Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3810054,C0872076,AUGMENTS,APELA gene,Pluripotent Stem Cells,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C3887559,C0026473,AUGMENTS,Recombinant Human Macrophage Inflammatory Protein-1 Beta,Monocytes,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C4048280,C0039194,AUGMENTS,"T-Cell Surface Glycoprotein CD4, human",T-Lymphocyte,aapp,cell,1,AUGMENTS_AAPPaugmCELL
C4721533,C0021792,AUGMENTS,"Neuropeptide Y, human",Interneurons,aapp,cell,1,AUGMENTS_AAPPaugmCELL
