cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0042765,AFFECTS,Acclimatization,Virulence,orgf,biof,6,AFFECTS_ORGFafctBIOF
C0000934,C1537068,AFFECTS,Acclimatization,Virus Internalization,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0001811,C0019868,AFFECTS,Aging,Homeostasis,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0001811,C0220781,AFFECTS,Aging,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0001811,C3714634,AFFECTS,Aging,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0001811,C4330047,AFFECTS,Aging,Glucocorticoid Sensitivity,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0003618,C0019868,AFFECTS,Desire for food,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0004048,C0220781,AFFECTS,Inspiration function,Anabolism,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0004048,C0232478,AFFECTS,Inspiration function,Ingestion,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0005823,C0019868,AFFECTS,Blood Pressure,Homeostasis,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0008810,C0019868,AFFECTS,Circadian Rhythms,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0008810,C1160638,AFFECTS,Circadian Rhythms,Viral life cycle,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0009253,C0003261,AFFECTS,Coitus,Antibody Formation,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0009253,C0042765,AFFECTS,Coitus,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0009253,C0178849,AFFECTS,Coitus,species difference,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0009253,C4236819,AFFECTS,Coitus,motor learning,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0011065,C0042765,AFFECTS,Cessation of life,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0012238,C0220781,AFFECTS,Digestion,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0012238,C3714634,AFFECTS,Digestion,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0013470,C0220781,AFFECTS,Eating,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0013470,C3157043,AFFECTS,Eating,energy homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0013831,C0019868,AFFECTS,Electrolyte Balance,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0014653,C0003261,AFFECTS,Equilibrium,Antibody Formation,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0014653,C0019868,AFFECTS,Equilibrium,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0014653,C0042765,AFFECTS,Equilibrium,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0014653,C0220781,AFFECTS,Equilibrium,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0014653,C1537068,AFFECTS,Equilibrium,Virus Internalization,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0015745,C0232478,AFFECTS,Feeding behaviors,Ingestion,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C0013203,AFFECTS,Growth,Drug resistance,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C0019868,AFFECTS,Growth,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C0042765,AFFECTS,Growth,Virulence,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0018270,C0220781,AFFECTS,Growth,Anabolism,orgf,biof,6,AFFECTS_ORGFafctBIOF
C0018270,C1160638,AFFECTS,Growth,Viral life cycle,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C1537068,AFFECTS,Growth,Virus Internalization,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C1817972,AFFECTS,Growth,immune system development,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0018270,C3714634,AFFECTS,Growth,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0020966,C0220781,AFFECTS,Cellular Immunity,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0025519,C0019868,AFFECTS,Metabolism,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0025519,C0220781,AFFECTS,Metabolism,Anabolism,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0025519,C3714634,AFFECTS,Metabolism,Biological Processes,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0026559,C0042765,AFFECTS,Morphogenesis,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0026559,C0220781,AFFECTS,Morphogenesis,Anabolism,orgf,biof,4,AFFECTS_ORGFafctBIOF
C0026559,C0282629,AFFECTS,Morphogenesis,Virus Assembly,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0026559,C1721019,AFFECTS,Morphogenesis,Virus Attachment,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0026649,C0220781,AFFECTS,Movement,Anabolism,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0026649,C0282688,AFFECTS,Movement,"Evolution, Molecular",orgf,biof,1,AFFECTS_ORGFafctBIOF
C0026649,C1537068,AFFECTS,Movement,Virus Internalization,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0028161,C3714634,AFFECTS,Nitrogen Fixation,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0032961,C0003261,AFFECTS,Pregnancy,Antibody Formation,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0035150,C0042765,AFFECTS,Reproduction,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0035154,C0019868,AFFECTS,Reproductive Behavior,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0037313,C0019868,AFFECTS,Sleep,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0043064,C1326870,AFFECTS,Water-Electrolyte Balance,drought tolerance,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0043240,C0019868,AFFECTS,Wound Healing,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0043240,C0220781,AFFECTS,Wound Healing,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0231481,C0042765,AFFECTS,Active movement,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0233324,C3714634,AFFECTS,Term Birth,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0596570,C0220781,AFFECTS,fibrogenesis,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0597252,C0220781,AFFECTS,Plant Development,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678121,C0019868,AFFECTS,Basal metabolic rate,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678723,C0220781,AFFECTS,Biologic Development,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678723,C0282629,AFFECTS,Biologic Development,Virus Assembly,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678723,C1160638,AFFECTS,Biologic Development,Viral life cycle,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678723,C1537068,AFFECTS,Biologic Development,Virus Internalization,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0678723,C3714634,AFFECTS,Biologic Development,Biological Processes,orgf,biof,2,AFFECTS_ORGFafctBIOF
C0678889,C0003261,AFFECTS,Immunoregulation,Antibody Formation,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678889,C0019868,AFFECTS,Immunoregulation,Homeostasis,orgf,biof,3,AFFECTS_ORGFafctBIOF
C0678889,C0220781,AFFECTS,Immunoregulation,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0678889,C3714634,AFFECTS,Immunoregulation,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0699900,C0019868,AFFECTS,Catabolism,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0699900,C0220781,AFFECTS,Catabolism,Anabolism,orgf,biof,4,AFFECTS_ORGFafctBIOF
C0699900,C0282629,AFFECTS,Catabolism,Virus Assembly,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0699900,C1160638,AFFECTS,Catabolism,Viral life cycle,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0699900,C3157043,AFFECTS,Catabolism,energy homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0699900,C3821011,AFFECTS,Catabolism,cap snatching,orgf,biof,1,AFFECTS_ORGFafctBIOF
C0814002,C3714634,AFFECTS,Neurogenesis,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1148523,C0019868,AFFECTS,Childbirth,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1155328,C0042765,AFFECTS,Antiviral Response,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1159366,C0220781,AFFECTS,regulated exocytosis,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1260875,C3714634,AFFECTS,mating,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1516559,C0019868,AFFECTS,Circulatory Process,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1516559,C1817882,AFFECTS,Circulatory Process,Granuloma formation,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1523351,C3714634,AFFECTS,tissue homeostasis,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1563744,C0220781,AFFECTS,Lipogenesis,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1654934,C0042765,AFFECTS,Immune Evasion,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1654934,C0220781,AFFECTS,Immune Evasion,Anabolism,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1654934,C0596824,AFFECTS,Immune Evasion,latent virus infection process,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1654934,C3714634,AFFECTS,Immune Evasion,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1749719,C0042765,AFFECTS,Adaptive Immune Response,Virulence,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1752856,C1537068,AFFECTS,Host-Pathogen Interactions,Virus Internalization,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1752856,C3714634,AFFECTS,Host-Pathogen Interactions,Biological Processes,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1817907,C0019868,AFFECTS,T cell mediated immunity,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1817907,C0596824,AFFECTS,T cell mediated immunity,latent virus infection process,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1819445,C1819787,AFFECTS,interleukin-18 production,antimicrobial peptide production,orgf,biof,1,AFFECTS_ORGFafctBIOF
C1819459,C0019868,AFFECTS,interleukin-6 production,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C2936272,C0019868,AFFECTS,Circadian Clocks,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
C3658355,C0520989,AFFECTS,CRISPR-Cas Systems,Viral resistance,orgf,biof,1,AFFECTS_ORGFafctBIOF
C3658355,C1160638,AFFECTS,CRISPR-Cas Systems,Viral life cycle,orgf,biof,1,AFFECTS_ORGFafctBIOF
C4505136,C0019868,AFFECTS,Immune Privilege,Homeostasis,orgf,biof,1,AFFECTS_ORGFafctBIOF
