cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0220781,AUGMENTS,adenosine,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0005390,C0042765,AUGMENTS,Bile Acids,Virulence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0005390,C0242735,AUGMENTS,Bile Acids,Germination,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0006675,C0220781,AUGMENTS,calcium,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0007745,C0220781,AUGMENTS,ceramides,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0008377,C1537068,AUGMENTS,cholesterol,Virus Internalization,bacs,biof,5,AUGMENTS_BACSaugmBIOF
C0012854,C0003261,AUGMENTS,DNA,Antibody Formation,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0012854,C0220781,AUGMENTS,DNA,Anabolism,bacs,biof,3,AUGMENTS_BACSaugmBIOF
C0016960,C0003261,AUGMENTS,Galactosylceramides,Antibody Formation,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0017725,C0220781,AUGMENTS,glucose,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0019143,C1721019,AUGMENTS,Heparitin Sulfate,Virus Attachment,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0019588,C0220781,AUGMENTS,histamine,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0023822,C3894443,AUGMENTS,High Density Lipoprotein Cholesterol,reactive oxygen species biosynthetic process,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0024076,C0162404,AUGMENTS,luciferin,Bioluminescence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0026661,C0220781,AUGMENTS,mRNA Precursor,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0028158,C0220781,AUGMENTS,nitrogen,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0028606,C0220781,AUGMENTS,Nucleic Acids,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0030054,C0220781,AUGMENTS,oxygen,Anabolism,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0031618,C1537068,AUGMENTS,phosphatidylethanolamines,Virus Internalization,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0031676,C0220781,AUGMENTS,phospholipids,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0031676,C1537068,AUGMENTS,phospholipids,Virus Internalization,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0031676,C1721019,AUGMENTS,phospholipids,Virus Attachment,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0032136,C0003261,AUGMENTS,Plasmids,Antibody Formation,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0033488,C1537068,AUGMENTS,propolis,Virus Internalization,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0035693,C0220781,AUGMENTS,"RNA, Double-Stranded",Anabolism,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0035696,C0042765,AUGMENTS,"RNA, Messenger",Virulence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0035711,C0220781,AUGMENTS,Transfer RNA,Anabolism,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0036581,C0042765,AUGMENTS,selenium,Virulence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0037871,C0220781,AUGMENTS,spermidine,Anabolism,bacs,biof,2,AUGMENTS_BACSaugmBIOF
C0037907,C0220781,AUGMENTS,Sphingosine,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0040815,C0042765,AUGMENTS,trehalose,Virulence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
