cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001383,C0678723,AFFECTS,Acylation,Biologic Development,npop,orgf,1,AFFECTS_NPOPafctORGF
C0001383,C1136180,AFFECTS,Acylation,Disease Resistance,npop,orgf,1,AFFECTS_NPOPafctORGF
C0001876,C1516559,AFFECTS,Air Pressure,Circulatory Process,npop,orgf,1,AFFECTS_NPOPafctORGF
C0004178,C0018270,AFFECTS,"Atmosphere, planetary",Growth,npop,orgf,5,AFFECTS_NPOPafctORGF
C0005495,C1563744,AFFECTS,Origin of Life,Lipogenesis,npop,orgf,1,AFFECTS_NPOPafctORGF
C0005520,C0001811,AFFECTS,Biological Phenomena,Aging,npop,orgf,1,AFFECTS_NPOPafctORGF
C0007382,C0018270,AFFECTS,Catalysis,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0008946,C0000934,AFFECTS,Climate,Acclimatization,npop,orgf,1,AFFECTS_NPOPafctORGF
C0008946,C0003618,AFFECTS,Climate,Desire for food,npop,orgf,1,AFFECTS_NPOPafctORGF
C0008946,C0018270,AFFECTS,Climate,Growth,npop,orgf,3,AFFECTS_NPOPafctORGF
C0008946,C0035150,AFFECTS,Climate,Reproduction,npop,orgf,2,AFFECTS_NPOPafctORGF
C0009264,C0000934,AFFECTS,Cold Temperature,Acclimatization,npop,orgf,1,AFFECTS_NPOPafctORGF
C0009264,C0597252,AFFECTS,Cold Temperature,Plant Development,npop,orgf,1,AFFECTS_NPOPafctORGF
C0009264,C1516559,AFFECTS,Cold Temperature,Circulatory Process,npop,orgf,1,AFFECTS_NPOPafctORGF
C0009264,C1820370,AFFECTS,Cold Temperature,flowering,npop,orgf,1,AFFECTS_NPOPafctORGF
C0011100,C0018270,AFFECTS,Deceleration,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0011682,C0000934,AFFECTS,Desiccation,Acclimatization,npop,orgf,1,AFFECTS_NPOPafctORGF
C0011682,C0560560,AFFECTS,Desiccation,Moving,npop,orgf,1,AFFECTS_NPOPafctORGF
C0011682,C2584321,AFFECTS,Desiccation,Reaching,npop,orgf,1,AFFECTS_NPOPafctORGF
C0012222,C0018270,AFFECTS,Diffusion,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0012222,C0026649,AFFECTS,Diffusion,Movement,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013140,C0006159,AFFECTS,Droughts,Breeding,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013140,C0018270,AFFECTS,Droughts,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013140,C0025519,AFFECTS,Droughts,Metabolism,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013140,C0026649,AFFECTS,Droughts,Movement,npop,orgf,3,AFFECTS_NPOPafctORGF
C0013140,C0597252,AFFECTS,Droughts,Plant Development,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013140,C1516559,AFFECTS,Droughts,Circulatory Process,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013463,C0011065,AFFECTS,Earthquakes,Cessation of life,npop,orgf,2,AFFECTS_NPOPafctORGF
C0013463,C0043240,AFFECTS,Earthquakes,Wound Healing,npop,orgf,2,AFFECTS_NPOPafctORGF
C0013764,C0018270,AFFECTS,elasticity,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013764,C0026649,AFFECTS,elasticity,Movement,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013777,C0042789,AFFECTS,Electric Conductivity,Vision,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013790,C0018270,AFFECTS,Electricity,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0013835,C0037313,AFFECTS,Electromagnetic Fields,Sleep,npop,orgf,1,AFFECTS_NPOPafctORGF
C0016248,C0006159,AFFECTS,Floods,Breeding,npop,orgf,1,AFFECTS_NPOPafctORGF
C0016248,C0014653,AFFECTS,Floods,Equilibrium,npop,orgf,1,AFFECTS_NPOPafctORGF
C0016248,C0018270,AFFECTS,Floods,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0016701,C0018270,AFFECTS,Freezing,Growth,npop,orgf,1,AFFECTS_NPOPafctORGF
C0016701,C0699900,AFFECTS,Freezing,Catabolism,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C0005823,AFFECTS,glycosylation,Blood Pressure,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C0012238,AFFECTS,glycosylation,Digestion,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C0018270,AFFECTS,glycosylation,Growth,npop,orgf,2,AFFECTS_NPOPafctORGF
C0017982,C0020966,AFFECTS,glycosylation,Cellular Immunity,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C0026649,AFFECTS,glycosylation,Movement,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C1563744,AFFECTS,glycosylation,Lipogenesis,npop,orgf,1,AFFECTS_NPOPafctORGF
C0017982,C1654934,AFFECTS,glycosylation,Immune Evasion,npop,orgf,2,AFFECTS_NPOPafctORGF
C0020034,C0014653,AFFECTS,Host-Parasite Interactions,Equilibrium,npop,orgf,1,AFFECTS_NPOPafctORGF
C0020034,C0678889,AFFECTS,Host-Parasite Interactions,Immunoregulation,npop,orgf,1,AFFECTS_NPOPafctORGF
C0020167,C0004048,AFFECTS,Humidity,Inspiration function,npop,orgf,1,AFFECTS_NPOPafctORGF
