cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003075,C0007603,PART_OF,Anions,Plasma membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C0003075,C0521119,PART_OF,Anions,Extracellular,elii,celc,2,PART_OF_ELIIprtfCELC
C0003075,C0596901,PART_OF,Anions,Membrane,elii,celc,2,PART_OF_ELIIprtfCELC
C0003075,C1749467,PART_OF,Anions,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0003380,C0175996,PART_OF,antimony,Protoplasm,elii,celc,1,PART_OF_ELIIprtfCELC
C0003818,C1749467,PART_OF,arsenic,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0006030,C0042760,PART_OF,boron,Virion,elii,celc,1,PART_OF_ELIIprtfCELC
C0007009,C0521119,PART_OF,Carbon,Extracellular,elii,celc,1,PART_OF_ELIIprtfCELC
C0013852,C0007637,PART_OF,Electrons,Inclusion Bodies,elii,celc,1,PART_OF_ELIIprtfCELC
C0013852,C0026237,PART_OF,Electrons,Mitochondria,elii,celc,1,PART_OF_ELIIprtfCELC
C0018026,C0007637,PART_OF,gold,Inclusion Bodies,elii,celc,1,PART_OF_ELIIprtfCELC
C0018026,C3814045,PART_OF,gold,post-anaphase microtubule array,elii,celc,1,PART_OF_ELIIprtfCELC
C0020275,C1179122,PART_OF,hydrogen,Transverse tubule of muscle cell,elii,celc,2,PART_OF_ELIIprtfCELC
C0022023,C0010834,PART_OF,Ions,Cytoplasm,elii,celc,2,PART_OF_ELIIprtfCELC
C0022023,C0034850,PART_OF,Ions,Endosomes,elii,celc,1,PART_OF_ELIIprtfCELC
C0022023,C0042760,PART_OF,Ions,Virion,elii,celc,3,PART_OF_ELIIprtfCELC
C0022023,C0175996,PART_OF,Ions,Protoplasm,elii,celc,29,PART_OF_ELIIprtfCELC
C0022023,C0521119,PART_OF,Ions,Extracellular,elii,celc,8,PART_OF_ELIIprtfCELC
C0022023,C0596901,PART_OF,Ions,Membrane,elii,celc,2,PART_OF_ELIIprtfCELC
C0022023,C1167322,PART_OF,Ions,integral to membrane,elii,celc,2,PART_OF_ELIIprtfCELC
C0022023,C1167331,PART_OF,Ions,outer membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C0022023,C1325742,PART_OF,Ions,Pore,elii,celc,3,PART_OF_ELIIprtfCELC
C0022023,C1749467,PART_OF,Ions,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0023175,C1523873,PART_OF,lead,receptor complex,elii,celc,2,PART_OF_ELIIprtfCELC
C0031705,C0175996,PART_OF,phosphorus,Protoplasm,elii,celc,2,PART_OF_ELIIprtfCELC
C0031705,C0521119,PART_OF,phosphorus,Extracellular,elii,celc,4,PART_OF_ELIIprtfCELC
C0031705,C1383501,PART_OF,phosphorus,Cytoplasmic matrix,elii,celc,1,PART_OF_ELIIprtfCELC
C0031705,C1749467,PART_OF,phosphorus,soluble,elii,celc,2,PART_OF_ELIIprtfCELC
C0032207,C1749467,PART_OF,platinum,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0033727,C0010834,PART_OF,Protons,Cytoplasm,elii,celc,1,PART_OF_ELIIprtfCELC
C0033727,C0034850,PART_OF,Protons,Endosomes,elii,celc,2,PART_OF_ELIIprtfCELC
C0033727,C0042219,PART_OF,Protons,Vacuole,elii,celc,1,PART_OF_ELIIprtfCELC
C0033727,C0521119,PART_OF,Protons,Extracellular,elii,celc,2,PART_OF_ELIIprtfCELC
C0033727,C1167322,PART_OF,Protons,integral to membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C0034595,C1749467,PART_OF,Radioisotopes,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0037125,C0007603,PART_OF,Silver,Plasma membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C0037125,C1749467,PART_OF,Silver,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C0038836,C0026237,PART_OF,Superoxides,Mitochondria,elii,celc,16,PART_OF_ELIIprtfCELC
C0038836,C0175996,PART_OF,Superoxides,Protoplasm,elii,celc,9,PART_OF_ELIIprtfCELC
C0038836,C0521119,PART_OF,Superoxides,Extracellular,elii,celc,2,PART_OF_ELIIprtfCELC
C0042306,C1383501,PART_OF,vanadium,Cytoplasmic matrix,elii,celc,1,PART_OF_ELIIprtfCELC
C0108600,C1749467,PART_OF,cationic polyelectrolytes,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
