cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000901,C0303749,LOCATION_OF,acceptors,Bleach,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0000901,C0596259,LOCATION_OF,acceptors,carbonyl group,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0000901,C0700307,LOCATION_OF,acceptors,hydroxyl group,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0007457,C0038750,LOCATION_OF,Caucasoid Race,Sulfites,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0007457,C0055863,LOCATION_OF,Caucasoid Race,clay,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0007457,C0061864,LOCATION_OF,Caucasoid Race,granite,humn,inch,3,LOCATION_OF_HUMNlocfINCH
C0013018,C0021966,LOCATION_OF,Donor person,Iodides,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0015535,C0020746,LOCATION_OF,Faculty,Ice,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0025266,C0757156,LOCATION_OF,Male population group,fortune,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0025266,C3536832,LOCATION_OF,Male population group,air,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0027567,C0009132,LOCATION_OF,African race,Coal dust,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0027567,C0020746,LOCATION_OF,African race,Ice,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0027567,C0037494,LOCATION_OF,African race,sodium chloride,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0027567,C0043047,LOCATION_OF,African race,water,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0027567,C0164523,LOCATION_OF,African race,olympia,humn,inch,11,LOCATION_OF_HUMNlocfINCH
C0027567,C1288290,LOCATION_OF,African race,Shale,humn,inch,5,LOCATION_OF_HUMNlocfINCH
C0027567,C5198802,LOCATION_OF,African race,iron sulfide,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0028661,C0016327,LOCATION_OF,Nurses,Fluorides,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0034043,C0043047,LOCATION_OF,Puerto Ricans,water,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0035173,C0723457,LOCATION_OF,Research Personnel,Stop brand of fluoride,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0037179,C0002055,LOCATION_OF,Unmarried person,Alkalies,humn,inch,3,LOCATION_OF_HUMNlocfINCH
C0037179,C0043047,LOCATION_OF,Unmarried person,water,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0037179,C3536832,LOCATION_OF,Unmarried person,air,humn,inch,2,LOCATION_OF_HUMNlocfINCH
C0040288,C0002611,LOCATION_OF,Tissue Donors,ammonium,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0040288,C0074725,LOCATION_OF,Tissue Donors,sodium bisulfide,humn,inch,3,LOCATION_OF_HUMNlocfINCH
C0040288,C0596072,LOCATION_OF,Tissue Donors,amino group,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0040288,C3536832,LOCATION_OF,Tissue Donors,air,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0042960,C0002055,LOCATION_OF,Voluntary Workers,Alkalies,humn,inch,1,LOCATION_OF_HUMNlocfINCH
C0078988,C0043047,LOCATION_OF,Asians,water,humn,inch,4,LOCATION_OF_HUMNlocfINCH
C0080105,C3536832,LOCATION_OF,Research Subject,air,humn,inch,1,LOCATION_OF_HUMNlocfINCH
