cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0024432,PART_OF,Immunologic Adjuvants,macrophage,imft,cell,3,PART_OF_IMFTprtfCELL
C0001551,C0029974,PART_OF,Immunologic Adjuvants,Ovum,imft,cell,2,PART_OF_IMFTprtfCELL
C0001551,C0039194,PART_OF,Immunologic Adjuvants,T-Lymphocyte,imft,cell,5,PART_OF_IMFTprtfCELL
C0001551,C1267822,PART_OF,Immunologic Adjuvants,CD4+ CD25+ Regulatory T Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0001551,C1321301,PART_OF,Immunologic Adjuvants,Peripheral blood mononuclear cell (cell),imft,cell,1,PART_OF_IMFTprtfCELL
C0001804,C0014792,PART_OF,Agglutinins,Erythrocytes,imft,cell,1,PART_OF_IMFTprtfCELL
C0001804,C0042542,PART_OF,Agglutinins,Vero Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0002092,C0004561,PART_OF,Allergens,B-Lymphocytes,imft,cell,3,PART_OF_IMFTprtfCELL
C0002092,C0011306,PART_OF,Allergens,Dendritic Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0002092,C0085236,PART_OF,Allergens,"Macrophages, Alveolar",imft,cell,1,PART_OF_IMFTprtfCELL
C0002131,C0014792,PART_OF,Alloantigens,Erythrocytes,imft,cell,3,PART_OF_IMFTprtfCELL
C0002131,C0022688,PART_OF,Alloantigens,Natural Killer Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0002131,C0023516,PART_OF,Alloantigens,Leukocytes,imft,cell,3,PART_OF_IMFTprtfCELL
C0002131,C0027950,PART_OF,Alloantigens,neutrophil,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C0004561,PART_OF,Epitopes,B-Lymphocytes,imft,cell,9,PART_OF_IMFTprtfCELL
C0003316,C0005821,PART_OF,Epitopes,Blood Platelets,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C0007600,PART_OF,Epitopes,Cultured Cell Line,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C0009013,PART_OF,Epitopes,Clone Cells,imft,cell,5,PART_OF_IMFTprtfCELL
C0003316,C0014597,PART_OF,Epitopes,Epithelial Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C0017473,PART_OF,Epitopes,Germ Line,imft,cell,3,PART_OF_IMFTprtfCELL
C0003316,C0018894,PART_OF,Epitopes,Helper-Inducer T-Lymphocyte,imft,cell,37,PART_OF_IMFTprtfCELL
C0003316,C0024432,PART_OF,Epitopes,macrophage,imft,cell,2,PART_OF_IMFTprtfCELL
C0003316,C0029974,PART_OF,Epitopes,Ovum,imft,cell,7,PART_OF_IMFTprtfCELL
C0003316,C0039194,PART_OF,Epitopes,T-Lymphocyte,imft,cell,3,PART_OF_IMFTprtfCELL
C0003316,C0039195,PART_OF,Epitopes,Cytotoxic T-Lymphocytes,imft,cell,445,PART_OF_IMFTprtfCELL
C0003316,C0039198,PART_OF,Epitopes,Regulatory T-Lymphocytes,imft,cell,25,PART_OF_IMFTprtfCELL
C0003316,C0039215,PART_OF,Epitopes,CD4 Positive T Lymphocytes,imft,cell,3,PART_OF_IMFTprtfCELL
C0003316,C0042542,PART_OF,Epitopes,Vero Cells,imft,cell,2,PART_OF_IMFTprtfCELL
C0003316,C0221284,PART_OF,Epitopes,Leptocyte,imft,cell,2,PART_OF_IMFTprtfCELL
C0003316,C0242629,PART_OF,Epitopes,CD8-Positive T-Lymphocytes,imft,cell,297,PART_OF_IMFTprtfCELL
C0003316,C0682610,PART_OF,Epitopes,Enterocytes,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C1267822,PART_OF,Epitopes,CD4+ CD25+ Regulatory T Cells,imft,cell,11,PART_OF_IMFTprtfCELL
C0003316,C1292100,PART_OF,Epitopes,IgG B lymphocyte,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C1519477,PART_OF,Epitopes,Splenocyte,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C1861193,PART_OF,Epitopes,THROMBOCYTE B,imft,cell,2,PART_OF_IMFTprtfCELL
C0003316,C1956385,PART_OF,Epitopes,Plasmacytoid Dendritic Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0003316,C3641722,PART_OF,Epitopes,Effector T-Lymphocyte,imft,cell,2,PART_OF_IMFTprtfCELL
C0003316,C3656689,PART_OF,Epitopes,B cell+T cell,imft,cell,1,PART_OF_IMFTprtfCELL
C0003320,C0003315,PART_OF,Antigens,Antigen-Presenting Cells,imft,cell,6,PART_OF_IMFTprtfCELL
C0003320,C0004112,PART_OF,Antigens,Astrocytes,imft,cell,2,PART_OF_IMFTprtfCELL
C0003320,C0004561,PART_OF,Antigens,B-Lymphocytes,imft,cell,10,PART_OF_IMFTprtfCELL
C0003320,C0005773,PART_OF,Antigens,Blood Cells,imft,cell,2,PART_OF_IMFTprtfCELL
C0003320,C0007600,PART_OF,Antigens,Cultured Cell Line,imft,cell,3,PART_OF_IMFTprtfCELL
C0003320,C0007635,PART_OF,Antigens,Cultured Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0003320,C0009013,PART_OF,Antigens,Clone Cells,imft,cell,4,PART_OF_IMFTprtfCELL
C0003320,C0011306,PART_OF,Antigens,Dendritic Cells,imft,cell,3,PART_OF_IMFTprtfCELL
C0003320,C0014467,PART_OF,Antigens,eosinophil,imft,cell,1,PART_OF_IMFTprtfCELL
C0003320,C0014597,PART_OF,Antigens,Epithelial Cells,imft,cell,11,PART_OF_IMFTprtfCELL
C0003320,C0014603,PART_OF,Antigens,Epithelioid Cells,imft,cell,1,PART_OF_IMFTprtfCELL
C0003320,C0014792,PART_OF,Antigens,Erythrocytes,imft,cell,19,PART_OF_IMFTprtfCELL
C0003320,C0017471,PART_OF,Antigens,Germ Cells,imft,cell,6,PART_OF_IMFTprtfCELL
C0003320,C0017526,PART_OF,Antigens,Giant Cells,imft,cell,1,PART_OF_IMFTprtfCELL
