cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003272,C1516559,AFFECTS,Antibody-Dependent Cellular Cytotoxicity,Circulatory Process,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0000934,AFFECTS,Autophagy,Acclimatization,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0001811,AFFECTS,Autophagy,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0005486,AFFECTS,Autophagy,Bioenergetics,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0011065,AFFECTS,Autophagy,Cessation of life,celf,orgf,3,AFFECTS_CELFafctORGF
C0004391,C0014653,AFFECTS,Autophagy,Equilibrium,celf,orgf,3,AFFECTS_CELFafctORGF
C0004391,C0020966,AFFECTS,Autophagy,Cellular Immunity,celf,orgf,2,AFFECTS_CELFafctORGF
C0004391,C0021059,AFFECTS,Autophagy,Immunologic Surveillance,celf,orgf,2,AFFECTS_CELFafctORGF
C0004391,C0023796,AFFECTS,Autophagy,Lipolysis,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0025519,AFFECTS,Autophagy,Metabolism,celf,orgf,2,AFFECTS_CELFafctORGF
C0004391,C0278054,AFFECTS,Autophagy,Male reproductive function,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0596570,AFFECTS,Autophagy,fibrogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C0678723,AFFECTS,Autophagy,Biologic Development,celf,orgf,8,AFFECTS_CELFafctORGF
C0004391,C0678889,AFFECTS,Autophagy,Immunoregulation,celf,orgf,3,AFFECTS_CELFafctORGF
C0004391,C0699900,AFFECTS,Autophagy,Catabolism,celf,orgf,12,AFFECTS_CELFafctORGF
C0004391,C1148523,AFFECTS,Autophagy,Childbirth,celf,orgf,9,AFFECTS_CELFafctORGF
C0004391,C1155328,AFFECTS,Autophagy,Antiviral Response,celf,orgf,7,AFFECTS_CELFafctORGF
C0004391,C1327413,AFFECTS,Autophagy,cytokine production,celf,orgf,4,AFFECTS_CELFafctORGF
C0004391,C1516002,AFFECTS,Autophagy,Antibacterial Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0004391,C1749719,AFFECTS,Autophagy,Adaptive Immune Response,celf,orgf,4,AFFECTS_CELFafctORGF
C0004391,C1819430,AFFECTS,Autophagy,type I interferon production,celf,orgf,2,AFFECTS_CELFafctORGF
C0004391,C3824609,AFFECTS,Autophagy,cellular response to virus,celf,orgf,1,AFFECTS_CELFafctORGF
C0004462,C0026559,AFFECTS,Axonal Transport,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0007582,C0678723,AFFECTS,Cell Communication,Biologic Development,celf,orgf,2,AFFECTS_CELFafctORGF
C0007582,C1148523,AFFECTS,Cell Communication,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C0007586,C0018270,AFFECTS,Cell Cycle,Growth,celf,orgf,2,AFFECTS_CELFafctORGF
C0007586,C0025519,AFFECTS,Cell Cycle,Metabolism,celf,orgf,2,AFFECTS_CELFafctORGF
C0007586,C1817201,AFFECTS,Cell Cycle,tissue maintenance,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C0005486,AFFECTS,Cell Death,Bioenergetics,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C0011065,AFFECTS,Cell Death,Cessation of life,celf,orgf,2,AFFECTS_CELFafctORGF
C0007587,C0014653,AFFECTS,Cell Death,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C0018270,AFFECTS,Cell Death,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C1155328,AFFECTS,Cell Death,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C1327413,AFFECTS,Cell Death,cytokine production,celf,orgf,2,AFFECTS_CELFafctORGF
C0007587,C1523351,AFFECTS,Cell Death,tissue homeostasis,celf,orgf,1,AFFECTS_CELFafctORGF
C0007587,C1654934,AFFECTS,Cell Death,Immune Evasion,celf,orgf,1,AFFECTS_CELFafctORGF
C0007590,C0001811,AFFECTS,Cell division,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0007590,C0018270,AFFECTS,Cell division,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0007590,C0597375,AFFECTS,Cell division,reproductive development,celf,orgf,1,AFFECTS_CELFafctORGF
C0007595,C0005823,AFFECTS,Cell Growth,Blood Pressure,celf,orgf,1,AFFECTS_CELFafctORGF
C0007595,C0011135,AFFECTS,Cell Growth,Defecation,celf,orgf,1,AFFECTS_CELFafctORGF
C0007595,C0018270,AFFECTS,Cell Growth,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0007595,C0025519,AFFECTS,Cell Growth,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0007595,C1749719,AFFECTS,Cell Growth,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0007608,C0678723,AFFECTS,cell motility,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0001811,AFFECTS,Cell physiology,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0011065,AFFECTS,Cell physiology,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0013470,AFFECTS,Cell physiology,Eating,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0014653,AFFECTS,Cell physiology,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0597252,AFFECTS,Cell physiology,Plant Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C0699900,AFFECTS,Cell physiology,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0007613,C1327413,AFFECTS,Cell physiology,cytokine production,celf,orgf,3,AFFECTS_CELFafctORGF
C0007620,C0001811,AFFECTS,Cell Survival,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0007620,C0011065,AFFECTS,Cell Survival,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C0007620,C0018270,AFFECTS,Cell Survival,Growth,celf,orgf,2,AFFECTS_CELFafctORGF
C0010813,C0018270,AFFECTS,Cytokinesis,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0010813,C0026559,AFFECTS,Cytokinesis,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0010813,C0678723,AFFECTS,Cytokinesis,Biologic Development,celf,orgf,2,AFFECTS_CELFafctORGF
C0010813,C1654934,AFFECTS,Cytokinesis,Immune Evasion,celf,orgf,2,AFFECTS_CELFafctORGF
C0014139,C0026649,AFFECTS,Endocytosis,Movement,celf,orgf,2,AFFECTS_CELFafctORGF
C0014139,C0678723,AFFECTS,Endocytosis,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0014139,C1148523,AFFECTS,Endocytosis,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C0014139,C1749719,AFFECTS,Endocytosis,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0015283,C0011065,AFFECTS,Exocytosis,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C0019595,C2936375,AFFECTS,Histamine Release,Th1-Th2 Balance,celf,orgf,1,AFFECTS_CELFafctORGF
C0024426,C0011065,AFFECTS,Macrophage Activation,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C0024426,C0025519,AFFECTS,Macrophage Activation,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0024426,C1819464,AFFECTS,Macrophage Activation,tumor necrosis factor production,celf,orgf,1,AFFECTS_CELFafctORGF
C0025251,C0014653,AFFECTS,Membrane Potentials,Equilibrium,celf,orgf,2,AFFECTS_CELFafctORGF
C0027793,C0005823,AFFECTS,Synaptic Transmission,Blood Pressure,celf,orgf,2,AFFECTS_CELFafctORGF
C0027793,C0013470,AFFECTS,Synaptic Transmission,Eating,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C0018270,AFFECTS,Phagocytosis,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C0042789,AFFECTS,Phagocytosis,Vision,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C0678723,AFFECTS,Phagocytosis,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C0678889,AFFECTS,Phagocytosis,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C1327413,AFFECTS,Phagocytosis,cytokine production,celf,orgf,1,AFFECTS_CELFafctORGF
C0031308,C1523351,AFFECTS,Phagocytosis,tissue homeostasis,celf,orgf,1,AFFECTS_CELFafctORGF
C0032176,C0011065,AFFECTS,Platelet aggregation,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C0037083,C0001811,AFFECTS,Signal Transduction,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0037083,C0011065,AFFECTS,Signal Transduction,Cessation of life,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C0018270,AFFECTS,Signal Transduction,Growth,celf,orgf,4,AFFECTS_CELFafctORGF
C0037083,C0025519,AFFECTS,Signal Transduction,Metabolism,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C0026559,AFFECTS,Signal Transduction,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0037083,C0026649,AFFECTS,Signal Transduction,Movement,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C0678723,AFFECTS,Signal Transduction,Biologic Development,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C0678889,AFFECTS,Signal Transduction,Immunoregulation,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C0699900,AFFECTS,Signal Transduction,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0037083,C1155328,AFFECTS,Signal Transduction,Antiviral Response,celf,orgf,3,AFFECTS_CELFafctORGF
C0037083,C1327441,AFFECTS,Signal Transduction,negative regulation of inflammatory response,celf,orgf,2,AFFECTS_CELFafctORGF
C0037083,C1749719,AFFECTS,Signal Transduction,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0037083,C1819430,AFFECTS,Signal Transduction,type I interferon production,celf,orgf,3,AFFECTS_CELFafctORGF
C0037083,C2755388,AFFECTS,Signal Transduction,amino acid homeostasis,celf,orgf,1,AFFECTS_CELFafctORGF
C0037864,C0013746,AFFECTS,Spermatogenesis,Ejaculation,celf,orgf,1,AFFECTS_CELFafctORGF
C0037864,C1148523,AFFECTS,Spermatogenesis,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C0040682,C0022864,AFFECTS,cell transformation,Labor (Childbirth),celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C0005486,AFFECTS,Virus Replication,Bioenergetics,celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C0011065,AFFECTS,Virus Replication,Cessation of life,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C0018270,AFFECTS,Virus Replication,Growth,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C0025519,AFFECTS,Virus Replication,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C0026559,AFFECTS,Virus Replication,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C0026649,AFFECTS,Virus Replication,Movement,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C0678723,AFFECTS,Virus Replication,Biologic Development,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C0678889,AFFECTS,Virus Replication,Immunoregulation,celf,orgf,3,AFFECTS_CELFafctORGF
C0042774,C0699900,AFFECTS,Virus Replication,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C1155328,AFFECTS,Virus Replication,Antiviral Response,celf,orgf,4,AFFECTS_CELFafctORGF
C0042774,C1327413,AFFECTS,Virus Replication,cytokine production,celf,orgf,2,AFFECTS_CELFafctORGF
