cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001280,C0022924,PRODUCES,Armed macrophage,Lactates,cell,orch,1,PRODUCES_CELLprodORCH
C0001280,C0028128,PRODUCES,Armed macrophage,nitric oxide,cell,orch,74,PRODUCES_CELLprodORCH
C0004112,C0022924,PRODUCES,Astrocytes,Lactates,cell,orch,1,PRODUCES_CELLprodORCH
C0004112,C3813211,PRODUCES,Astrocytes,Prostaglandin E2,cell,orch,2,PRODUCES_CELLprodORCH
C0004561,C0052080,PRODUCES,B-Lymphocytes,antineoplaston A10,cell,orch,1,PRODUCES_CELLprodORCH
C0004827,C0023779,PRODUCES,Basophils,Lipids,cell,orch,2,PRODUCES_CELLprodORCH
C0004827,C0675175,PRODUCES,Basophils,cysteinyl-leukotriene,cell,orch,1,PRODUCES_CELLprodORCH
C0005821,C0028128,PRODUCES,Blood Platelets,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0005821,C0040057,PRODUCES,Blood Platelets,Thromboxane A2,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0005575,PRODUCES,Cultured Cell Line,biotin,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0028128,PRODUCES,Cultured Cell Line,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0007600,C0032594,PRODUCES,Cultured Cell Line,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0036189,PRODUCES,Cultured Cell Line,Saponins,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0046582,PRODUCES,Cultured Cell Line,o-toluenesulfonamide,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0053530,PRODUCES,Cultured Cell Line,betulinic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0664589,PRODUCES,Cultured Cell Line,glabridin,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C0721062,PRODUCES,Cultured Cell Line,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C3652545,PRODUCES,Cultured Cell Line,natural phospholipids,cell,orch,1,PRODUCES_CELLprodORCH
C0007600,C4050026,PRODUCES,Cultured Cell Line,Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C0007601,C0032594,PRODUCES,"Cell Line, Transformed",Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0002062,PRODUCES,Clone Cells,Alkaloids,cell,orch,2,PRODUCES_CELLprodORCH
C0009013,C0016967,PRODUCES,Clone Cells,galantamine,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0020789,PRODUCES,Clone Cells,idarubicin,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0025368,PRODUCES,Clone Cells,menthol,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0034283,PRODUCES,Clone Cells,pyrimethamine,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0061751,PRODUCES,Clone Cells,glycyrrhizic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0071986,PRODUCES,Clone Cells,pristane,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0077072,PRODUCES,Clone Cells,triclocarban,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C0077229,PRODUCES,Clone Cells,trioctyl phosphine oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0009013,C1328819,PRODUCES,Clone Cells,Small Molecule,cell,orch,1,PRODUCES_CELLprodORCH
C0011306,C0028128,PRODUCES,Dendritic Cells,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0011306,C0721062,PRODUCES,Dendritic Cells,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C0014467,C0003695,PRODUCES,eosinophil,arachidonic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0014467,C0023779,PRODUCES,eosinophil,Lipids,cell,orch,3,PRODUCES_CELLprodORCH
C0014467,C0028128,PRODUCES,eosinophil,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0014467,C0038317,PRODUCES,eosinophil,Steroids,cell,orch,1,PRODUCES_CELLprodORCH
C0014597,C0023779,PRODUCES,Epithelial Cells,Lipids,cell,orch,2,PRODUCES_CELLprodORCH
C0014597,C0028128,PRODUCES,Epithelial Cells,nitric oxide,cell,orch,3,PRODUCES_CELLprodORCH
C0014597,C0032594,PRODUCES,Epithelial Cells,Polysaccharides,cell,orch,2,PRODUCES_CELLprodORCH
C0014597,C0037025,PRODUCES,Epithelial Cells,Sialic Acids,cell,orch,1,PRODUCES_CELLprodORCH
C0014597,C0671284,PRODUCES,Epithelial Cells,3-(4-hydroxy-3-(3-oxo-but-1-enyl)-phenyl)-acrylic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0014597,C4050026,PRODUCES,Epithelial Cells,Matrix,cell,orch,2,PRODUCES_CELLprodORCH
C0014792,C0008857,PRODUCES,Erythrocytes,Citrates,cell,orch,1,PRODUCES_CELLprodORCH
C0014792,C0028128,PRODUCES,Erythrocytes,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0014792,C0058383,PRODUCES,Erythrocytes,diphenylguanidine,cell,orch,1,PRODUCES_CELLprodORCH
C0016030,C0068788,PRODUCES,Fibroblasts,nitazoxanide,cell,orch,1,PRODUCES_CELLprodORCH
C0016030,C4050026,PRODUCES,Fibroblasts,Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C0018873,C0147611,PRODUCES,HeLa Cells,UDEL,cell,orch,1,PRODUCES_CELLprodORCH
C0018894,C0084844,PRODUCES,Helper-Inducer T-Lymphocyte,trestolone,cell,orch,1,PRODUCES_CELLprodORCH
C0022567,C0525678,PRODUCES,keratinocyte,rasagiline,cell,orch,1,PRODUCES_CELLprodORCH
C0022688,C0028128,PRODUCES,Natural Killer Cells,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0022688,C0165032,PRODUCES,Natural Killer Cells,imiquimod,cell,orch,1,PRODUCES_CELLprodORCH
C0022688,C0721062,PRODUCES,Natural Killer Cells,InFed,cell,orch,2,PRODUCES_CELLprodORCH
C0022688,C2962221,PRODUCES,Natural Killer Cells,TAC,cell,orch,1,PRODUCES_CELLprodORCH
C0022801,C0028128,PRODUCES,Hepatic macrophage,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0022801,C0061751,PRODUCES,Hepatic macrophage,glycyrrhizic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0023005,C0006674,PRODUCES,Langerhans cell,calcitriol,cell,orch,1,PRODUCES_CELLprodORCH
C0023005,C0016786,PRODUCES,Langerhans cell,Fucose,cell,orch,1,PRODUCES_CELLprodORCH
C0023516,C0028128,PRODUCES,Leukocytes,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0023516,C0172217,PRODUCES,Leukocytes,arsenal,cell,orch,1,PRODUCES_CELLprodORCH
C0023516,C0617347,PRODUCES,Leukocytes,4-(4-sulfophenylazo)-2-mercuriphenol,cell,orch,1,PRODUCES_CELLprodORCH
C0023516,C0721062,PRODUCES,Leukocytes,InFed,cell,orch,2,PRODUCES_CELLprodORCH
C0023602,C0038317,PRODUCES,Structure of interstitial cell of Leydig,Steroids,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0014695,PRODUCES,macrophage,ergocalciferol,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0023779,PRODUCES,macrophage,Lipids,cell,orch,3,PRODUCES_CELLprodORCH
C0024432,C0023810,PRODUCES,macrophage,Lipopolysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0028128,PRODUCES,macrophage,nitric oxide,cell,orch,35,PRODUCES_CELLprodORCH
C0024432,C0032433,PRODUCES,macrophage,Polyamines,cell,orch,1,PRODUCES_CELLprodORCH
