cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001280,C0014653,AFFECTS,Armed macrophage,Equilibrium,cell,orgf,1,AFFECTS_CELLafctORGF
C0001280,C0043240,AFFECTS,Armed macrophage,Wound Healing,cell,orgf,2,AFFECTS_CELLafctORGF
C0001280,C0814002,AFFECTS,Armed macrophage,Neurogenesis,cell,orgf,1,AFFECTS_CELLafctORGF
C0001280,C1819437,AFFECTS,Armed macrophage,interleukin-10 production,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C0021059,AFFECTS,Antigen-Presenting Cells,Immunologic Surveillance,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C0032961,AFFECTS,Antigen-Presenting Cells,Pregnancy,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C0678723,AFFECTS,Antigen-Presenting Cells,Biologic Development,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C0678889,AFFECTS,Antigen-Presenting Cells,Immunoregulation,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C1155328,AFFECTS,Antigen-Presenting Cells,Antiviral Response,cell,orgf,1,AFFECTS_CELLafctORGF
C0003315,C1327413,AFFECTS,Antigen-Presenting Cells,cytokine production,cell,orgf,2,AFFECTS_CELLafctORGF
C0003315,C1749719,AFFECTS,Antigen-Presenting Cells,Adaptive Immune Response,cell,orgf,2,AFFECTS_CELLafctORGF
C0004112,C0014653,AFFECTS,Astrocytes,Equilibrium,cell,orgf,1,AFFECTS_CELLafctORGF
C0004112,C0018270,AFFECTS,Astrocytes,Growth,cell,orgf,3,AFFECTS_CELLafctORGF
C0004112,C0814002,AFFECTS,Astrocytes,Neurogenesis,cell,orgf,4,AFFECTS_CELLafctORGF
C0004112,C1155328,AFFECTS,Astrocytes,Antiviral Response,cell,orgf,2,AFFECTS_CELLafctORGF
C0004112,C1327413,AFFECTS,Astrocytes,cytokine production,cell,orgf,2,AFFECTS_CELLafctORGF
C0004112,C1819459,AFFECTS,Astrocytes,interleukin-6 production,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0001811,AFFECTS,B-Lymphocytes,Aging,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0018270,AFFECTS,B-Lymphocytes,Growth,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C0020966,AFFECTS,B-Lymphocytes,Cellular Immunity,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C0020967,AFFECTS,B-Lymphocytes,Humoral Immunity,cell,orgf,15,AFFECTS_CELLafctORGF
C0004561,C0021059,AFFECTS,B-Lymphocytes,Immunologic Surveillance,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C0021080,AFFECTS,B-Lymphocytes,Natural immunosuppression,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0032961,AFFECTS,B-Lymphocytes,Pregnancy,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0043240,AFFECTS,B-Lymphocytes,Wound Healing,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0678723,AFFECTS,B-Lymphocytes,Biologic Development,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C0678889,AFFECTS,B-Lymphocytes,Immunoregulation,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C1154988,AFFECTS,B-Lymphocytes,defense response,cell,orgf,4,AFFECTS_CELLafctORGF
C0004561,C1155328,AFFECTS,B-Lymphocytes,Antiviral Response,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C1327413,AFFECTS,B-Lymphocytes,cytokine production,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C1516559,AFFECTS,B-Lymphocytes,Circulatory Process,cell,orgf,1,AFFECTS_CELLafctORGF
C0004561,C1749719,AFFECTS,B-Lymphocytes,Adaptive Immune Response,cell,orgf,2,AFFECTS_CELLafctORGF
C0004561,C1819464,AFFECTS,B-Lymphocytes,tumor necrosis factor production,cell,orgf,1,AFFECTS_CELLafctORGF
C0004827,C0021059,AFFECTS,Basophils,Immunologic Surveillance,cell,orgf,1,AFFECTS_CELLafctORGF
C0007600,C0018270,AFFECTS,Cultured Cell Line,Growth,cell,orgf,2,AFFECTS_CELLafctORGF
C0007600,C0023796,AFFECTS,Cultured Cell Line,Lipolysis,cell,orgf,1,AFFECTS_CELLafctORGF
C0007600,C0043240,AFFECTS,Cultured Cell Line,Wound Healing,cell,orgf,1,AFFECTS_CELLafctORGF
C0007600,C1155328,AFFECTS,Cultured Cell Line,Antiviral Response,cell,orgf,2,AFFECTS_CELLafctORGF
C0007600,C1327413,AFFECTS,Cultured Cell Line,cytokine production,cell,orgf,1,AFFECTS_CELLafctORGF
C0007600,C1752856,AFFECTS,Cultured Cell Line,Host-Pathogen Interactions,cell,orgf,1,AFFECTS_CELLafctORGF
C0009013,C0005615,AFFECTS,Clone Cells,Birth,cell,orgf,1,AFFECTS_CELLafctORGF
C0009013,C0012238,AFFECTS,Clone Cells,Digestion,cell,orgf,2,AFFECTS_CELLafctORGF
C0009013,C0018270,AFFECTS,Clone Cells,Growth,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C0014653,AFFECTS,Dendritic Cells,Equilibrium,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C0021059,AFFECTS,Dendritic Cells,Immunologic Surveillance,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C0678723,AFFECTS,Dendritic Cells,Biologic Development,cell,orgf,5,AFFECTS_CELLafctORGF
C0011306,C0678889,AFFECTS,Dendritic Cells,Immunoregulation,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C0872193,AFFECTS,Dendritic Cells,immunoreaction,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C1148523,AFFECTS,Dendritic Cells,Childbirth,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C1327413,AFFECTS,Dendritic Cells,cytokine production,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C1819426,AFFECTS,Dendritic Cells,chemokine production,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C1819464,AFFECTS,Dendritic Cells,tumor necrosis factor production,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C2936375,AFFECTS,Dendritic Cells,Th1-Th2 Balance,cell,orgf,1,AFFECTS_CELLafctORGF
C0011306,C3159140,AFFECTS,Dendritic Cells,interferon production,cell,orgf,1,AFFECTS_CELLafctORGF
C0014467,C0021059,AFFECTS,eosinophil,Immunologic Surveillance,cell,orgf,1,AFFECTS_CELLafctORGF
C0014467,C0043240,AFFECTS,eosinophil,Wound Healing,cell,orgf,1,AFFECTS_CELLafctORGF
C0014467,C0678889,AFFECTS,eosinophil,Immunoregulation,cell,orgf,1,AFFECTS_CELLafctORGF
C0014467,C1155328,AFFECTS,eosinophil,Antiviral Response,cell,orgf,3,AFFECTS_CELLafctORGF
C0014467,C1819457,AFFECTS,eosinophil,interleukin-4 production,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C0004614,AFFECTS,Epithelial Cells,Bacterial Adhesion,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C0012238,AFFECTS,Epithelial Cells,Digestion,cell,orgf,2,AFFECTS_CELLafctORGF
C0014597,C0018270,AFFECTS,Epithelial Cells,Growth,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C0021059,AFFECTS,Epithelial Cells,Immunologic Surveillance,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C0026649,AFFECTS,Epithelial Cells,Movement,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C0029976,AFFECTS,Epithelial Cells,"Blastocyst Implantation, natural",cell,orgf,2,AFFECTS_CELLafctORGF
C0014597,C0043240,AFFECTS,Epithelial Cells,Wound Healing,cell,orgf,1,AFFECTS_CELLafctORGF
C0014597,C1155328,AFFECTS,Epithelial Cells,Antiviral Response,cell,orgf,2,AFFECTS_CELLafctORGF
