cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003121,C0524647,INTERACTS_WITH,Anoplura,Soldiers,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0003455,C2371722,INTERACTS_WITH,Ants,Strangers,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0008894,C1704728,INTERACTS_WITH,Clams,Distributor,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0009182,C2348001,INTERACTS_WITH,Coccidia,Age Cohort,euka,humn,2,INTERACTS_WITH_EUKAitawHUMN
C0012578,C0402112,INTERACTS_WITH,Diptera,Scientist,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0012578,C0684312,INTERACTS_WITH,Diptera,Drivers of Vehicles,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0017534,C1704784,INTERACTS_WITH,Giardia,Owner,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0018882,C0025266,INTERACTS_WITH,Helix (Snails),Male population group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0018882,C2700280,INTERACTS_WITH,Helix (Snails),World,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C0025266,INTERACTS_WITH,Culicidae,Male population group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C0043210,INTERACTS_WITH,Culicidae,Woman,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C0282122,INTERACTS_WITH,Culicidae,Respondents,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C0683626,INTERACTS_WITH,Culicidae,human group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C0687759,INTERACTS_WITH,Culicidae,traveler,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C2700280,INTERACTS_WITH,Culicidae,World,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0026584,C3887537,INTERACTS_WITH,Culicidae,Partner,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0017319,INTERACTS_WITH,Parasites,General Practitioners,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0033011,INTERACTS_WITH,Parasites,Pregnant Women,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0034510,INTERACTS_WITH,Parasites,Racial group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0042462,INTERACTS_WITH,Parasites,Vendors,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0402112,INTERACTS_WITH,Parasites,Scientist,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0450048,INTERACTS_WITH,Parasites,Passenger,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C0683626,INTERACTS_WITH,Parasites,human group,euka,humn,2,INTERACTS_WITH_EUKAitawHUMN
C0030498,C1707496,INTERACTS_WITH,Parasites,Consumer,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0030498,C2936533,INTERACTS_WITH,Parasites,Invasive Species,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0033739,C1709854,INTERACTS_WITH,Protozoa,Recipient,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0038462,C1709854,INTERACTS_WITH,Strongyloides stercoralis,Recipient,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0039686,C3887537,INTERACTS_WITH,Tetrameres,Partner,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0041217,C0025266,INTERACTS_WITH,Trypanosoma brucei brucei,Male population group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0041221,C0349678,INTERACTS_WITH,Trypanosoma cruzi,Sportsman,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0321227,C0402755,INTERACTS_WITH,Trichostrongylus tenuis,Gamekeeper,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0446189,C0020155,INTERACTS_WITH,Cyclospora cayetanensis,Human Volunteers,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0522435,C1709854,INTERACTS_WITH,Cyclospora,Recipient,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C0562630,C0683626,INTERACTS_WITH,Intracellular parasite,human group,euka,humn,2,INTERACTS_WITH_EUKAitawHUMN
C1052868,C0682134,INTERACTS_WITH,Pyronia tithonus,Citizen,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1052868,C0871463,INTERACTS_WITH,Pyronia tithonus,surgical patients,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1052868,C3178988,INTERACTS_WITH,Pyronia tithonus,Emergency Responders,euka,humn,2,INTERACTS_WITH_EUKAitawHUMN
C1067936,C0337816,INTERACTS_WITH,Phasis,Russians,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C0401998,INTERACTS_WITH,Phasis,Clinic nurse,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C0682250,INTERACTS_WITH,Phasis,entrepreneur,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C0870646,INTERACTS_WITH,Phasis,High Risk Populations,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C2700616,INTERACTS_WITH,Phasis,Workforce - population group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C4522252,INTERACTS_WITH,Phasis,Foundation for the Accreditation of Cellular Therapy,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1067936,C4554082,INTERACTS_WITH,Phasis,Independent Ethics Committee,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1072074,C0871451,INTERACTS_WITH,Automate (invertebrate),student teachers,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1195665,C2717882,INTERACTS_WITH,Thelohania contejeani,Endangered Species,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1225105,C0000901,INTERACTS_WITH,Sia,acceptors,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1225105,C3887537,INTERACTS_WITH,Sia,Partner,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1227796,C0033167,INTERACTS_WITH,Simyra,Prisoners,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1271614,C0687759,INTERACTS_WITH,malarial parasites,traveler,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1459585,C0031323,INTERACTS_WITH,Lacuna,Pharmacist,euka,humn,2,INTERACTS_WITH_EUKAitawHUMN
C1682506,C0025266,INTERACTS_WITH,Plea,Male population group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1744526,C0376387,INTERACTS_WITH,Cryptosporidium,Transplant Recipients,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C1744526,C0682134,INTERACTS_WITH,Cryptosporidium,Citizen,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C4277713,C0682134,INTERACTS_WITH,Mosquito Vectors,Citizen,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
C4277713,C0683626,INTERACTS_WITH,Mosquito Vectors,human group,euka,humn,1,INTERACTS_WITH_EUKAitawHUMN
