cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003241,C0020964,NEG_CAUSES,Antibodies,Immunity,aapp,phsf,2,NEG_CAUSES_AAPPncausPHSF
C0021755,C0231999,NEG_CAUSES,Interleukin-1,Airflow,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0042210,C0020964,NEG_CAUSES,Vaccines,Immunity,aapp,phsf,29,NEG_CAUSES_AAPPncausPHSF
C0042210,C1135927,NEG_CAUSES,Vaccines,"Immunity, Herd",aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0042736,C0020964,NEG_CAUSES,Viral Proteins,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0072480,C3714584,NEG_CAUSES,Proto-Oncogene Proteins c-sis,"Transformation, function",aapp,phsf,2,NEG_CAUSES_AAPPncausPHSF
C0086376,C0020964,NEG_CAUSES,GTP-Binding Proteins,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0282682,C0020964,NEG_CAUSES,"Antibodies, Blocking",Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0311727,C2267003,NEG_CAUSES,"Luciferases, Firefly",Increased Immunologic Activity [PE],aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0443640,C0020964,NEG_CAUSES,Specific antibody,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C0761124,C0020964,NEG_CAUSES,attachment protein G,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C1419277,C0020964,NEG_CAUSES,RASA1 gene,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C1853685,C0020964,NEG_CAUSES,PBRM1 gene,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C2936529,C0243144,NEG_CAUSES,Inflammasomes,Uptake,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C2945724,C0020964,NEG_CAUSES,f-protein,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
C3146941,C0020964,NEG_CAUSES,CMAHP gene,Immunity,aapp,phsf,1,NEG_CAUSES_AAPPncausPHSF
