cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001168,C0013604,COEXISTS_WITH,Complete obstruction,Edema,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0001168,C0035320,COEXISTS_WITH,Complete obstruction,Retinal Neovascularization,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0001168,C0332448,COEXISTS_WITH,Complete obstruction,Infiltration,acab,patf,2,COEXISTS_WITH_ACABcxwtPATF
C0028259,C0016059,COEXISTS_WITH,Nodule,Fibrosis,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0028259,C0021368,COEXISTS_WITH,Nodule,Inflammation,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0028259,C0332448,COEXISTS_WITH,Nodule,Infiltration,acab,patf,2,COEXISTS_WITH_ACABcxwtPATF
C0028259,C1168153,COEXISTS_WITH,Nodule,Arterial calcification,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0028259,C1265934,COEXISTS_WITH,Nodule,Multifocal hyperplasia,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0028259,C3714514,COEXISTS_WITH,Nodule,Infection,acab,patf,4,COEXISTS_WITH_ACABcxwtPATF
C0086543,C0001511,COEXISTS_WITH,Cataract,Tissue Adhesions,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0205204,C3714514,COEXISTS_WITH,Scab,Infection,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0205990,C0878751,COEXISTS_WITH,Vaginal Prolapse,late pregnancy,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333209,C0040053,COEXISTS_WITH,Platelet thrombus,Thrombosis,acab,patf,2,COEXISTS_WITH_ACABcxwtPATF
C0333209,C0333197,COEXISTS_WITH,Platelet thrombus,Fibrin blood clot,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333227,C0040038,COEXISTS_WITH,Microembolus,Thromboembolism,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333307,C0021368,COEXISTS_WITH,Superficial ulcer,Inflammation,acab,patf,2,COEXISTS_WITH_ACABcxwtPATF
C0333307,C0333548,COEXISTS_WITH,Superficial ulcer,Acute infarct,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333463,C0017639,COEXISTS_WITH,Senile Plaques,Gliosis,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333463,C0332448,COEXISTS_WITH,Senile Plaques,Infiltration,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333463,C2004491,COEXISTS_WITH,Senile Plaques,Cicatrix,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333463,C3714514,COEXISTS_WITH,Senile Plaques,Infection,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0333568,C0332448,COEXISTS_WITH,Asteroid body,Infiltration,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0334139,C0017639,COEXISTS_WITH,Microglial nodules,Gliosis,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0334139,C0021368,COEXISTS_WITH,Microglial nodules,Inflammation,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0334139,C0332448,COEXISTS_WITH,Microglial nodules,Infiltration,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0410158,C0332448,COEXISTS_WITH,Muscle damage,Infiltration,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C0546343,C3714514,COEXISTS_WITH,Mucosal erosion,Infection,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
C2936349,C0553692,COEXISTS_WITH,"Plaque, Amyloid",Brain hemorrhage,acab,patf,1,COEXISTS_WITH_ACABcxwtPATF
