cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007587,C0043457,PROCESS_OF,Cell Death,Zebrafish,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0007620,C0329040,PROCESS_OF,Cell Survival,Trachinotus falcatus,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0010813,C0043457,PROCESS_OF,Cytokinesis,Zebrafish,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0014139,C0014878,PROCESS_OF,Endocytosis,Esocidae,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0037083,C0014878,PROCESS_OF,Signal Transduction,Esocidae,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0037083,C0036110,PROCESS_OF,Signal Transduction,Salmon,celf,fish,2,PROCESS_OF_CELFprcfFISH
C0042774,C0327949,PROCESS_OF,Virus Replication,Salmo salar,celf,fish,2,PROCESS_OF_CELFprcfFISH
C0042774,C0329040,PROCESS_OF,Virus Replication,Trachinotus falcatus,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0596997,C0043457,PROCESS_OF,Myogenesis,Zebrafish,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0872070,C0014878,PROCESS_OF,nucleocytoplasmic transport,Esocidae,celf,fish,1,PROCESS_OF_CELFprcfFISH
C0887839,C0014878,PROCESS_OF,Nuclear Import,Esocidae,celf,fish,14,PROCESS_OF_CELFprcfFISH
C1154975,C0086894,PROCESS_OF,uv protection,Rajiformes,celf,fish,1,PROCESS_OF_CELFprcfFISH
C1155229,C0022990,PROCESS_OF,Humoral immune response,Lampreys,celf,fish,1,PROCESS_OF_CELFprcfFISH
C1155229,C3095064,PROCESS_OF,Humoral immune response,salmonid fish,celf,fish,1,PROCESS_OF_CELFprcfFISH
C1159690,C0329155,PROCESS_OF,sodium ion transport,Leiostomus xanthurus,celf,fish,1,PROCESS_OF_CELFprcfFISH
C3158336,C0014878,PROCESS_OF,promoter melting,Esocidae,celf,fish,1,PROCESS_OF_CELFprcfFISH
