cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001271,C0001280,STIMULATES,Actins,Armed macrophage,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001271,C0024432,STIMULATES,Actins,macrophage,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001271,C0444746,STIMULATES,Actins,Endocyte,aapp,cell,2,STIMULATES_AAPPstimCELL
C0001271,C3714800,STIMULATES,Actins,SCID-Repopulating Cell,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001347,C0004112,STIMULATES,Acute-Phase Proteins,Astrocytes,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001347,C0004561,STIMULATES,Acute-Phase Proteins,B-Lymphocytes,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001347,C0206116,STIMULATES,Acute-Phase Proteins,Microglia,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001471,C0026473,STIMULATES,"Receptors, Purinergic P1",Monocytes,aapp,cell,1,STIMULATES_AAPPstimCELL
C0001898,C2936239,STIMULATES,alanine,HEK293 Cells,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0004561,STIMULATES,Interferon-alpha,B-Lymphocytes,aapp,cell,2,STIMULATES_AAPPstimCELL
C0002199,C0007600,STIMULATES,Interferon-alpha,Cultured Cell Line,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0011306,STIMULATES,Interferon-alpha,Dendritic Cells,aapp,cell,2,STIMULATES_AAPPstimCELL
C0002199,C0014597,STIMULATES,Interferon-alpha,Epithelial Cells,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0022688,STIMULATES,Interferon-alpha,Natural Killer Cells,aapp,cell,6,STIMULATES_AAPPstimCELL
C0002199,C0022801,STIMULATES,Interferon-alpha,Hepatic macrophage,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0024432,STIMULATES,Interferon-alpha,macrophage,aapp,cell,3,STIMULATES_AAPPstimCELL
C0002199,C0026473,STIMULATES,Interferon-alpha,Monocytes,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0027950,STIMULATES,Interferon-alpha,neutrophil,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0039194,STIMULATES,Interferon-alpha,T-Lymphocyte,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C0039195,STIMULATES,Interferon-alpha,Cytotoxic T-Lymphocytes,aapp,cell,1,STIMULATES_AAPPstimCELL
C0002199,C1321301,STIMULATES,Interferon-alpha,Peripheral blood mononuclear cell (cell),aapp,cell,3,STIMULATES_AAPPstimCELL
C0002199,C1956385,STIMULATES,Interferon-alpha,Plasmacytoid Dendritic Cells,aapp,cell,3,STIMULATES_AAPPstimCELL
C0002199,C3273371,STIMULATES,Interferon-alpha,CD4 Positive Memory T-Lymphocyte,aapp,cell,1,STIMULATES_AAPPstimCELL
