cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003064,C0004519,LOCATION_OF,"Animals, Laboratory",Azoxymethane,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003064,C0007090,LOCATION_OF,"Animals, Laboratory",Carcinogens,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003064,C0014264,LOCATION_OF,"Animals, Laboratory",Endotoxins,anim,hops,2,LOCATION_OF_ANIMlocfHOPS
C0003064,C0014417,LOCATION_OF,"Animals, Laboratory",Environmental Pollutants,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003064,C0026955,LOCATION_OF,"Animals, Laboratory",Mycotoxins,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003064,C0599787,LOCATION_OF,"Animals, Laboratory",toxicant,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003070,C0014417,LOCATION_OF,"Animals, Wild",Environmental Pollutants,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003070,C0026879,LOCATION_OF,"Animals, Wild",Mutagens,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0003070,C0032346,LOCATION_OF,"Animals, Wild",Poisons,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0012656,C0026879,LOCATION_OF,Disease Vectors,Mutagens,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0012656,C0544309,LOCATION_OF,Disease Vectors,repellent,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0598744,C0000379,LOCATION_OF,juvenile animal,"3,4-Methylenedioxyamphetamine",anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0598744,C0000677,LOCATION_OF,juvenile animal,"9,10-Dimethyl-1,2-benzanthracene",anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0007090,LOCATION_OF,Animal Model,Carcinogens,anim,hops,2,LOCATION_OF_ANIMlocfHOPS
C0599779,C0014264,LOCATION_OF,Animal Model,Endotoxins,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0019236,LOCATION_OF,Animal Model,Herbicides,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0021576,LOCATION_OF,Animal Model,Insecticides,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0031253,LOCATION_OF,Animal Model,Pesticides,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0032346,LOCATION_OF,Animal Model,Poisons,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0039536,LOCATION_OF,Animal Model,Teratogens,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0039736,LOCATION_OF,Animal Model,thalidomide,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0302339,LOCATION_OF,Animal Model,Systemic poison,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C0883367,LOCATION_OF,Animal Model,Staphylococcus aureus enterotoxin B,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0599779,C1955854,LOCATION_OF,Animal Model,Biological Warfare Agents,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0683949,C0007090,LOCATION_OF,Animal Study,Carcinogens,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0683949,C0039536,LOCATION_OF,Animal Study,Teratogens,anim,hops,4,LOCATION_OF_ANIMlocfHOPS
C0683949,C1568245,LOCATION_OF,Animal Study,Endocrine Disruptors,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C0869004,C0021576,LOCATION_OF,pests,Insecticides,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C2936506,C0014264,LOCATION_OF,Livestock,Endotoxins,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C2936506,C0025800,LOCATION_OF,Livestock,Methylnitronitrosoguanidine,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C2936506,C0031253,LOCATION_OF,Livestock,Pesticides,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
C2936506,C0663332,LOCATION_OF,Livestock,Scourge,anim,hops,1,LOCATION_OF_ANIMlocfHOPS
