cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000473,C0625930,COEXISTS_WITH,4-aminobenzoic acid,polyphosphoric acid,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0000970,C0043047,COEXISTS_WITH,acetaminophen,water,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0000975,C0043047,COEXISTS_WITH,acetate,water,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0000986,C0359299,COEXISTS_WITH,acetic anhydride,sterile water,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0000986,C1512523,COEXISTS_WITH,acetic anhydride,hydrochloride,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001002,C0043047,COEXISTS_WITH,acetone,water,orch,inch,11,COEXISTS_WITH_ORCHcxwtINCH
C0001002,C0071767,COEXISTS_WITH,acetone,potassium hydroxide,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001002,C0790233,COEXISTS_WITH,acetone,Distilled water,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001002,C1512523,COEXISTS_WITH,acetone,hydrochloride,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001927,C0043047,COEXISTS_WITH,albuterol,water,orch,inch,3,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0002055,COEXISTS_WITH,ethanol,Alkalies,orch,inch,2,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0006222,COEXISTS_WITH,ethanol,Bromides,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0037494,COEXISTS_WITH,ethanol,sodium chloride,orch,inch,4,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0038720,COEXISTS_WITH,ethanol,"Sulfates, Inorganic",orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0038784,COEXISTS_WITH,ethanol,sulfuric acid,orch,inch,2,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0043047,COEXISTS_WITH,ethanol,water,orch,inch,54,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0071767,COEXISTS_WITH,ethanol,potassium hydroxide,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0074728,COEXISTS_WITH,ethanol,sodium borohydride,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0359299,COEXISTS_WITH,ethanol,sterile water,orch,inch,7,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0439892,COEXISTS_WITH,ethanol,Boiled water,orch,inch,1,COEXISTS_WITH_ORCHcxwtINCH
C0001962,C0790233,COEXISTS_WITH,ethanol,Distilled water,orch,inch,10,COEXISTS_WITH_ORCHcxwtINCH
