cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0008778,PART_OF,Immunologic Adjuvants,Cilia,imft,celc,1,PART_OF_IMFTprtfCELC
C0001551,C0055025,PART_OF,Immunologic Adjuvants,Cell Wall Skeleton,imft,celc,1,PART_OF_IMFTprtfCELC
C0001551,C0521119,PART_OF,Immunologic Adjuvants,Extracellular,imft,celc,2,PART_OF_IMFTprtfCELC
C0001551,C1749467,PART_OF,Immunologic Adjuvants,soluble,imft,celc,5,PART_OF_IMFTprtfCELC
C0001804,C0007603,PART_OF,Agglutinins,Plasma membrane,imft,celc,1,PART_OF_IMFTprtfCELC
C0001804,C0699040,PART_OF,Agglutinins,Cell surface,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0004461,PART_OF,Epitopes,Axon,imft,celc,3,PART_OF_IMFTprtfCELC
C0003316,C0007603,PART_OF,Epitopes,Plasma membrane,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0007623,PART_OF,Epitopes,Cell Wall,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0010834,PART_OF,Epitopes,Cytoplasm,imft,celc,8,PART_OF_IMFTprtfCELC
C0003316,C0010837,PART_OF,Epitopes,Cytoplasmic Granules,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0014239,PART_OF,Epitopes,Endoplasmic Reticulum,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0014780,PART_OF,Epitopes,Erythrocyte Membrane,imft,celc,2,PART_OF_IMFTprtfCELC
C0003316,C0031921,PART_OF,Epitopes,Bacterial Fimbria,imft,celc,5,PART_OF_IMFTprtfCELC
C0003316,C0042760,PART_OF,Epitopes,Virion,imft,celc,10,PART_OF_IMFTprtfCELC
C0003316,C0043519,PART_OF,Epitopes,Zona Pellucida,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C0175996,PART_OF,Epitopes,Protoplasm,imft,celc,11,PART_OF_IMFTprtfCELC
C0003316,C0225328,PART_OF,Epitopes,Fibril - cell component,imft,celc,3,PART_OF_IMFTprtfCELC
C0003316,C0333785,PART_OF,Epitopes,Virus-like particles,imft,celc,2,PART_OF_IMFTprtfCELC
C0003316,C0521119,PART_OF,Epitopes,Extracellular,imft,celc,2,PART_OF_IMFTprtfCELC
C0003316,C0699040,PART_OF,Epitopes,Cell surface,imft,celc,10,PART_OF_IMFTprtfCELC
C0003316,C0887869,PART_OF,Epitopes,Cell-Matrix Junction,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C1167121,PART_OF,Epitopes,DNA replication factor A complex location,imft,celc,2,PART_OF_IMFTprtfCELC
C0003316,C1167250,PART_OF,Epitopes,lipid raft,imft,celc,1,PART_OF_IMFTprtfCELC
C0003316,C1167322,PART_OF,Epitopes,integral to membrane,imft,celc,1,PART_OF_IMFTprtfCELC
