cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0036658,COEXISTS_WITH,Acclimatization,Esthesia,orgf,ortf,5,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C0042059,COEXISTS_WITH,Acclimatization,Urodynamics,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C0301872,COEXISTS_WITH,Acclimatization,Immune response,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C0597157,COEXISTS_WITH,Acclimatization,oxygen transport,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C1511806,COEXISTS_WITH,Acclimatization,Developmental process,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C1817756,COEXISTS_WITH,Acclimatization,Immune System Processes,orgf,ortf,2,COEXISTS_WITH_ORGFcxwtORTF
C0000934,C3850148,COEXISTS_WITH,Acclimatization,Vascular Remodeling,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0005974,COEXISTS_WITH,Aging,Bone Resorption,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0007227,COEXISTS_WITH,Aging,Cardiovascular Physiological Phenomena,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0007818,COEXISTS_WITH,Aging,Cerebrovascular Circulation,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0034071,COEXISTS_WITH,Aging,Pulmonary Gas Exchange,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0036658,COEXISTS_WITH,Aging,Esthesia,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0231921,COEXISTS_WITH,Aging,Pulmonary function,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0301872,COEXISTS_WITH,Aging,Immune response,orgf,ortf,4,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C0517349,COEXISTS_WITH,Aging,Muscle Strength,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C1817756,COEXISTS_WITH,Aging,Immune System Processes,orgf,ortf,7,COEXISTS_WITH_ORGFcxwtORTF
C0001811,C4042905,COEXISTS_WITH,Aging,Neurovascular Coupling,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0003618,C0301872,COEXISTS_WITH,Desire for food,Immune response,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0004048,C0019010,COEXISTS_WITH,Inspiration function,Hemodynamics,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0004048,C0079043,COEXISTS_WITH,Inspiration function,Bronchoconstriction,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005615,C0027540,COEXISTS_WITH,Birth,Necrosis,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005615,C0036658,COEXISTS_WITH,Birth,Esthesia,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005615,C0301872,COEXISTS_WITH,Birth,Immune response,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005615,C0311432,COEXISTS_WITH,Birth,Bioaccumulation,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005823,C0034057,COEXISTS_WITH,Blood Pressure,Pulmonary Circulation,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0005823,C0232164,COEXISTS_WITH,Blood Pressure,Cardiac function,orgf,ortf,2,COEXISTS_WITH_ORGFcxwtORTF
C0005823,C0232804,COEXISTS_WITH,Blood Pressure,Renal function,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0006147,C0029965,COEXISTS_WITH,Breast Feeding,Ovulation,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0006147,C0301872,COEXISTS_WITH,Breast Feeding,Immune response,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0006159,C1160500,COEXISTS_WITH,Breeding,Microsporogenesis,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
C0008810,C0301872,COEXISTS_WITH,Circadian Rhythms,Immune response,orgf,ortf,1,COEXISTS_WITH_ORGFcxwtORTF
