cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005847,C0016832,PART_OF,Blood Vessel,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0005854,C0016832,PART_OF,Blood - brain barrier anatomy,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0017420,C0016832,PART_OF,Genitalia,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0017420,C0178453,PART_OF,Genitalia,Schizosaccharomyces pombe,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0018494,C0038029,PART_OF,Hair,"Spores, Fungal",bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0018494,C0752326,PART_OF,Hair,Reishi mushroom,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0018563,C0006836,PART_OF,Hand,Candida (fungus),bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0020885,C2786697,PART_OF,ileum,Pseudogymnoascus destructans,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0021853,C0016832,PART_OF,Intestines,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0222041,C0949695,PART_OF,Shell - Animal skin appendage,Mycelium,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0227059,C0036025,PART_OF,Mandibular left second premolar tooth,Saccharomyces cerevisiae,bpoc,fngs,3,PART_OF_BPOCprtfFNGS
C0227952,C0016832,PART_OF,Foreskin of penis,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0262304,C0036025,PART_OF,pars postrema of the ventral lateral nucleus,Saccharomyces cerevisiae,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0376161,C0016832,PART_OF,Comb animal structure,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0458827,C0016832,PART_OF,Airway structure,Fungi,bpoc,fngs,2,PART_OF_BPOCprtfFNGS
C0502330,C0001774,PART_OF,Lymphoid organ structure,Agaricales,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0596796,C0016832,PART_OF,Exoskeleton,Fungi,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0934502,C0036025,PART_OF,anatomical layer,Saccharomyces cerevisiae,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C0934502,C0521057,PART_OF,anatomical layer,Hyphae,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C1184743,C0001774,PART_OF,bony process,Agaricales,bpoc,fngs,3,PART_OF_BPOCprtfFNGS
C1184743,C0319683,PART_OF,bony process,Pleurotus ostreatus,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C1552137,C0036025,PART_OF,23s,Saccharomyces cerevisiae,bpoc,fngs,1,PART_OF_BPOCprtfFNGS
C2338991,C0030843,PART_OF,Simple lobule of cerebellum,Penicillium,bpoc,fngs,2,PART_OF_BPOCprtfFNGS
