cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006811,C0009462,TREATS,Camping (activity),Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0008067,C0009462,TREATS,Child Care,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0010963,C0871489,TREATS,Dancing,Team,dora,grup,2,TREATS_DORAtrtsGRUP
C0015259,C0009462,TREATS,Exercise,Community,dora,grup,5,TREATS_DORAtrtsGRUP
C0015259,C0086418,TREATS,Exercise,Homo sapiens,dora,grup,4,TREATS_DORAtrtsGRUP
C0015259,C0871489,TREATS,Exercise,Team,dora,grup,1,TREATS_DORAtrtsGRUP
C0021189,C0009462,TREATS,Independent Living,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0026606,C0086418,TREATS,Physical activity,Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C0032214,C0009462,TREATS,Play,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0034754,C0086418,TREATS,Reading (activity),Homo sapiens,dora,grup,2,TREATS_DORAtrtsGRUP
C0034754,C1633987,TREATS,Reading (activity),Flock,dora,grup,1,TREATS_DORAtrtsGRUP
C0034872,C0009462,TREATS,recreational activity,Community,dora,grup,4,TREATS_DORAtrtsGRUP
C0034872,C0242821,TREATS,recreational activity,Human body,dora,grup,1,TREATS_DORAtrtsGRUP
C0035253,C0009462,TREATS,Rest,Community,dora,grup,3,TREATS_DORAtrtsGRUP
C0035253,C0871489,TREATS,Rest,Team,dora,grup,1,TREATS_DORAtrtsGRUP
C0035953,C0009462,TREATS,Running (physical activity),Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0036592,C0009462,TREATS,Self-care interventions,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0040802,C0009462,TREATS,travel,Community,dora,grup,10,TREATS_DORAtrtsGRUP
C0150593,C0009462,TREATS,game,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0150593,C0086418,TREATS,game,Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C0221189,C0009462,TREATS,Jumping,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0221189,C0086418,TREATS,Jumping,Homo sapiens,dora,grup,2,TREATS_DORAtrtsGRUP
C0242298,C0009462,TREATS,Fostering,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0680199,C0009462,TREATS,Vacation,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0681653,C0009462,TREATS,team sports,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0683587,C0009462,TREATS,tourism,Community,dora,grup,5,TREATS_DORAtrtsGRUP
C0683915,C0009462,TREATS,sporting event,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C0868963,C0009462,TREATS,Gardening,Community,dora,grup,2,TREATS_DORAtrtsGRUP
C0871707,C0009462,TREATS,daily activities,Community,dora,grup,2,TREATS_DORAtrtsGRUP
C1456706,C0009932,TREATS,Fitness,Control Groups,dora,grup,1,TREATS_DORAtrtsGRUP
C1456706,C0086418,TREATS,Fitness,Homo sapiens,dora,grup,4,TREATS_DORAtrtsGRUP
C1998602,C0009462,TREATS,Meal (occasion for eating),Community,dora,grup,5,TREATS_DORAtrtsGRUP
C1998602,C0086418,TREATS,Meal (occasion for eating),Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C2712724,C0009462,TREATS,Volunteer activity,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C3489667,C0009462,TREATS,Air Travel,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C4019053,C0009462,TREATS,Arising,Community,dora,grup,1,TREATS_DORAtrtsGRUP
C4019053,C0086418,TREATS,Arising,Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C4255216,C0009462,TREATS,Hunting,Community,dora,grup,6,TREATS_DORAtrtsGRUP
C4255216,C0086418,TREATS,Hunting,Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C4267713,C0086418,TREATS,Vigorous physical activity,Homo sapiens,dora,grup,1,TREATS_DORAtrtsGRUP
C4279937,C0086418,TREATS,Acute Exercise,Homo sapiens,dora,grup,2,TREATS_DORAtrtsGRUP
