cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006556,C0013343,INTERACTS_WITH,"DNA, Complementary",Dyes,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0006556,C0016320,INTERACTS_WITH,"DNA, Complementary",Fluorescent Dyes,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0006556,C0016321,INTERACTS_WITH,"DNA, Complementary",Fluorescent Probes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0006556,C0049522,INTERACTS_WITH,"DNA, Complementary",6-carboxyfluorescein,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0006556,C0250829,INTERACTS_WITH,"DNA, Complementary",cyanine dye 5,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0006556,C0258756,INTERACTS_WITH,"DNA, Complementary",cyanine dye 3,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0006556,C1522485,INTERACTS_WITH,"DNA, Complementary",Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C0010558,INTERACTS_WITH,"DNA, Single-Stranded",cyclodextrins,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C0016321,INTERACTS_WITH,"DNA, Single-Stranded",Fluorescent Probes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C0021717,INTERACTS_WITH,"DNA, Single-Stranded",Intercalating Agents,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C0025746,INTERACTS_WITH,"DNA, Single-Stranded",methylene blue,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C0598447,INTERACTS_WITH,"DNA, Single-Stranded",fluorophore,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0012935,C1522485,INTERACTS_WITH,"DNA, Single-Stranded",Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0018321,C0025746,INTERACTS_WITH,guanine,methylene blue,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0018321,C0037638,INTERACTS_WITH,guanine,Solvents,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0018321,C0381187,INTERACTS_WITH,guanine,BODIPY,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0028630,C0013343,INTERACTS_WITH,Nucleotides,Dyes,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0028630,C0016320,INTERACTS_WITH,Nucleotides,Fluorescent Dyes,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0028630,C0598447,INTERACTS_WITH,Nucleotides,fluorophore,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0028953,C0013343,INTERACTS_WITH,Oligonucleotides,Dyes,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0028953,C0016320,INTERACTS_WITH,Oligonucleotides,Fluorescent Dyes,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0028953,C0060520,INTERACTS_WITH,Oligonucleotides,fluorescein,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0028953,C0598447,INTERACTS_WITH,Oligonucleotides,fluorophore,nnon,irda,7,INTERACTS_WITH_NNONitawIRDA
C0028953,C1522485,INTERACTS_WITH,Oligonucleotides,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0032414,C0006353,INTERACTS_WITH,Poly I-C,Buffers,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0035525,C0037638,INTERACTS_WITH,ribavirin,Solvents,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0035736,C0012893,INTERACTS_WITH,"RNA, Viral",DNA Probes,nnon,irda,4,INTERACTS_WITH_NNONitawIRDA
C0035736,C0013343,INTERACTS_WITH,"RNA, Viral",Dyes,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0035736,C0016320,INTERACTS_WITH,"RNA, Viral",Fluorescent Dyes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0035736,C0034760,INTERACTS_WITH,"RNA, Viral",Reagents,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0035736,C0597354,INTERACTS_WITH,"RNA, Viral",radiotracer,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0035736,C0598447,INTERACTS_WITH,"RNA, Viral",fluorophore,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0043474,C0085216,INTERACTS_WITH,zidovudine,Fluorescein-5-isothiocyanate,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0045093,C1522485,INTERACTS_WITH,gemcitabine,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0045143,C0049522,INTERACTS_WITH,"2',5'-oligoadenylate",6-carboxyfluorescein,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0050063,C3812213,INTERACTS_WITH,8-chloro-cyclic adenosine monophosphate,Fetal Bovine Serum,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0056208,C0250829,INTERACTS_WITH,Complementary RNA,cyanine dye 5,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0071360,C0032486,INTERACTS_WITH,"5'-Inosinic acid, 2'-deoxy-2'-fluoro-, homopolymer",Polyethyleneimine,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0071360,C2713587,INTERACTS_WITH,"5'-Inosinic acid, 2'-deoxy-2'-fluoro-, homopolymer",Magnetite Nanoparticles,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0073424,C0597354,INTERACTS_WITH,RNA I,radiotracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0206415,C0013343,INTERACTS_WITH,Oligonucleotide Primers,Dyes,nnon,irda,9,INTERACTS_WITH_NNONitawIRDA
C0206415,C0016320,INTERACTS_WITH,Oligonucleotide Primers,Fluorescent Dyes,nnon,irda,14,INTERACTS_WITH_NNONitawIRDA
C0206415,C0034760,INTERACTS_WITH,Oligonucleotide Primers,Reagents,nnon,irda,4,INTERACTS_WITH_NNONitawIRDA
C0206415,C0048154,INTERACTS_WITH,Oligonucleotide Primers,4-carboxyfluorescein,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0206415,C0049522,INTERACTS_WITH,Oligonucleotide Primers,6-carboxyfluorescein,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0206415,C0060520,INTERACTS_WITH,Oligonucleotide Primers,fluorescein,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0206415,C0085216,INTERACTS_WITH,Oligonucleotide Primers,Fluorescein-5-isothiocyanate,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0206415,C0108453,INTERACTS_WITH,Oligonucleotide Primers,carboxyfluorescein,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0206415,C0381187,INTERACTS_WITH,Oligonucleotide Primers,BODIPY,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0206415,C0598447,INTERACTS_WITH,Oligonucleotide Primers,fluorophore,nnon,irda,7,INTERACTS_WITH_NNONitawIRDA
C0206415,C0600322,INTERACTS_WITH,Oligonucleotide Primers,Rhodamine,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0206415,C1522485,INTERACTS_WITH,Oligonucleotide Primers,Tracer,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0206415,C4041998,INTERACTS_WITH,Oligonucleotide Primers,BHQ-1 compound,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0217154,C0049522,INTERACTS_WITH,thrombin aptamer,6-carboxyfluorescein,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0599013,C0016320,INTERACTS_WITH,Aptamer,Fluorescent Dyes,nnon,irda,3,INTERACTS_WITH_NNONitawIRDA
C0599013,C0025746,INTERACTS_WITH,Aptamer,methylene blue,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599013,C0035483,INTERACTS_WITH,Aptamer,Rhodamines,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599013,C0060520,INTERACTS_WITH,Aptamer,fluorescein,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0599013,C0085216,INTERACTS_WITH,Aptamer,Fluorescein-5-isothiocyanate,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599013,C0598447,INTERACTS_WITH,Aptamer,fluorophore,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0599013,C1522485,INTERACTS_WITH,Aptamer,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599013,C3272928,INTERACTS_WITH,Aptamer,Alexa Fluor,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599566,C0028132,INTERACTS_WITH,expression vector,Nitrilotriacetic Acid,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0599566,C1522485,INTERACTS_WITH,expression vector,Tracer,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C0600500,C0013343,INTERACTS_WITH,Peptide Nucleic Acids,Dyes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0600500,C0046880,INTERACTS_WITH,Peptide Nucleic Acids,"3,3',5,5'-tetramethylbenzidine",nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0600500,C0598447,INTERACTS_WITH,Peptide Nucleic Acids,fluorophore,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C0600680,C1522485,INTERACTS_WITH,Untranslated Regions,Tracer,nnon,irda,2,INTERACTS_WITH_NNONitawIRDA
C1510800,C1522485,INTERACTS_WITH,Adenovirus Vector,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C1519595,C0006353,INTERACTS_WITH,Transcript,Buffers,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C1519595,C0034760,INTERACTS_WITH,Transcript,Reagents,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C1519595,C1522485,INTERACTS_WITH,Transcript,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C1567954,C0598447,INTERACTS_WITH,RNA Aptamers,fluorophore,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C1955881,C0013343,INTERACTS_WITH,Dideoxynucleotide Triphosphates,Dyes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3272452,C0060520,INTERACTS_WITH,Single-Stranded RNA,fluorescein,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3272452,C1522485,INTERACTS_WITH,Single-Stranded RNA,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3272453,C0016342,INTERACTS_WITH,Genomic DNA,Fluorochromes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3272453,C0250829,INTERACTS_WITH,Genomic DNA,cyanine dye 5,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3658200,C1522485,INTERACTS_WITH,Clustered Regularly Interspaced Short Palindromic Repeats,Tracer,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
C3830537,C0016320,INTERACTS_WITH,Deoxyribonucleotide Triphosphate,Fluorescent Dyes,nnon,irda,1,INTERACTS_WITH_NNONitawIRDA
