cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015392,C0021585,PART_OF,Eye,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0023047,PART_OF,Eye,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0026584,PART_OF,Eye,Culicidae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0038078,PART_OF,Eye,Squid,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0040203,PART_OF,Eye,Ticks,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0040556,PART_OF,Eye,Toxoplasma,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0321644,PART_OF,Eye,Dirofilaria repens,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0998218,PART_OF,Eye,Penaeus monodon,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0004923,PART_OF,Fat Body,Bees,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0021585,PART_OF,Fat Body,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0023047,PART_OF,Fat Body,Larva,bpoc,euka,9,PART_OF_BPOCprtfEUKA
C0015665,C0037119,PART_OF,Fat Body,Bombyx,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0323351,PART_OF,Fat Body,Apis mellifera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015731,C0021585,PART_OF,Feathers,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015813,C1031041,PART_OF,Head of femur,Modulus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0016129,C0040203,PART_OF,Fingers,Ticks,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0017420,C0003121,PART_OF,Genitalia,Anoplura,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017420,C0043041,PART_OF,Genitalia,Wasps,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0017420,C0162610,PART_OF,Genitalia,Caenorhabditis elegans,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017421,C4632378,PART_OF,Female genitalia,Sabaeus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017558,C0010284,PART_OF,Gill structure,Astacoidea,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0017558,C0026871,PART_OF,Gill structure,Mussels,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017558,C0028831,PART_OF,Gill structure,Octopus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017558,C0037017,PART_OF,Gill structure,Shrimp,bpoc,euka,6,PART_OF_BPOCprtfEUKA
C0017558,C0917787,PART_OF,Gill structure,Prawns,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0018067,C0038185,PART_OF,Gonadal structure,Starfish,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018067,C0998658,PART_OF,Gonadal structure,Asterias rubens,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018067,C1006206,PART_OF,Gonadal structure,Cucumaria frondosa,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0018494,C0023047,PART_OF,Hair,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018494,C0026593,PART_OF,Hair,Moths,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018494,C0546885,PART_OF,Hair,tarantula,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018563,C0040203,PART_OF,Hand,Ticks,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018563,C1017315,PART_OF,Hand,Helice,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018563,C1021096,PART_OF,Hand,Haliplanella,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018787,C0010284,PART_OF,Heart,Astacoidea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018787,C0037017,PART_OF,Heart,Shrimp,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0018787,C0998737,PART_OF,Heart,Ascidiacea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018787,C3570325,PART_OF,Heart,Linda,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018787,C3922290,PART_OF,Heart,Polana,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021358,C0021585,PART_OF,Inferior Colliculus,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021851,C0321518,PART_OF,Large Intestine,Syphacia obvelata,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0021851,C0321519,PART_OF,Large Intestine,Syphacia muris,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0021853,C0002830,PART_OF,Intestines,Ancylostomatoidea,bpoc,euka,21,PART_OF_BPOCprtfEUKA
C0021853,C0003954,PART_OF,Intestines,Ascaris,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0010284,PART_OF,Intestines,Astacoidea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0012578,PART_OF,Intestines,Diptera,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0021853,C0021585,PART_OF,Intestines,Insecta,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0021853,C0023047,PART_OF,Intestines,Larva,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0021853,C0030498,PART_OF,Intestines,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0037017,PART_OF,Intestines,Shrimp,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0444529,PART_OF,Intestines,Oocysts,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0598804,PART_OF,Intestines,Amphipoda,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0917787,PART_OF,Intestines,Prawns,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C1002498,PART_OF,Intestines,Crassostrea gigas,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C1005149,PART_OF,Intestines,Steinernema carpocapsae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C0013138,PART_OF,Kidney,"Drosophila <fruit fly, genus>",bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C0542270,PART_OF,Kidney,Class Bivalvia,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C2619572,PART_OF,Kidney,Pachypus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C4010247,PART_OF,Kidney,Maximus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023216,C0009208,PART_OF,Lower Extremity,Dictyoptera <superorder>,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023317,C0003455,PART_OF,"Lens, Crystalline",Ants,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0023317,C0038078,PART_OF,"Lens, Crystalline",Squid,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023759,C0038461,PART_OF,Lip structure,Strongyloides,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C0002642,PART_OF,Liver,Amoeba genus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C0021585,PART_OF,Liver,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C0562648,PART_OF,Liver,Sporozoites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C1029887,PART_OF,Liver,Japonica,bpoc,euka,15,PART_OF_BPOCprtfEUKA
C0024109,C0023047,PART_OF,Lung,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024109,C0030498,PART_OF,Lung,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024109,C0998455,PART_OF,Lung,Pieris brassicae,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0024109,C1225105,PART_OF,Lung,Sia,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024204,C1253957,PART_OF,lymph nodes,Caridae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024687,C0021585,PART_OF,Mandible,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0025148,C1048468,PART_OF,Medulla Oblongata,Bactrocera oleae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0028429,C0324002,PART_OF,Nose,Nassarius (organism),bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0028429,C2630985,PART_OF,Nose,Libra,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029127,C0023047,PART_OF,Optic Disk,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0012578,PART_OF,Ovary,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0013139,PART_OF,Ovary,Drosophila melanogaster,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0029939,C0037119,PART_OF,Ovary,Bombyx,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0043041,PART_OF,Ovary,Wasps,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0242626,PART_OF,Ovary,Spodoptera frugiperda,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0033745,C0012578,PART_OF,Proventriculus,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0035298,C0023047,PART_OF,Retina,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0035561,C4112422,PART_OF,Bone structure of rib,Catherinum,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0035561,C4221248,PART_OF,Bone structure of rib,Typton,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0003903,PART_OF,Salivary Glands,Arthropods,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0036098,C0012578,PART_OF,Salivary Glands,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0013138,PART_OF,Salivary Glands,"Drosophila <fruit fly, genus>",bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0021585,PART_OF,Salivary Glands,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0023047,PART_OF,Salivary Glands,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0023209,PART_OF,Salivary Glands,Leeches,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0026231,PART_OF,Salivary Glands,Mites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0026584,PART_OF,Salivary Glands,Culicidae,bpoc,euka,13,PART_OF_BPOCprtfEUKA
C0036098,C0028737,PART_OF,Salivary Glands,Nymph,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0031549,PART_OF,Salivary Glands,Genus: Phlebotomus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0040203,PART_OF,Salivary Glands,Ticks,bpoc,euka,6,PART_OF_BPOCprtfEUKA
C0036098,C0322495,PART_OF,Salivary Glands,Calliphoridae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0322761,PART_OF,Salivary Glands,Lutzomyia longipalpis,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0322859,PART_OF,Salivary Glands,Aedes aegypti,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0322910,PART_OF,Salivary Glands,Anopheles culicifacies,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0323124,PART_OF,Salivary Glands,Calliphora vicina,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0036098,C0686879,PART_OF,Salivary Glands,Kingdom Protozoa promastigote,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0037949,C0039686,PART_OF,Vertebral column,Tetrameres,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0037949,C1017315,PART_OF,Vertebral column,Helice,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0037949,C1225105,PART_OF,Vertebral column,Sia,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0038293,C0036451,PART_OF,Sternum,Scorpions,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038351,C0010284,PART_OF,Stomach,Astacoidea,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0038351,C0022787,PART_OF,Stomach,Euphausiacea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038351,C0023047,PART_OF,Stomach,Larva,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0038351,C0026584,PART_OF,Stomach,Culicidae,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0038351,C0037017,PART_OF,Stomach,Shrimp,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038351,C0599467,PART_OF,Stomach,Loligo,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038351,C0998143,PART_OF,Stomach,Crassostrea virginica,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038351,C4222868,PART_OF,Stomach,Superba,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0038925,C0006496,PART_OF,Surgical Flaps,Butterflies,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0039259,C0013139,PART_OF,Tail,Drosophila melanogaster,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0039259,C0023047,PART_OF,Tail,Larva,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0039259,C0036451,PART_OF,Tail,Scorpions,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0039259,C1017315,PART_OF,Tail,Helice,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0040426,C0998152,PART_OF,Tooth structure,Pecten,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042360,C5113432,PART_OF,Vas deferens structure,Episteme,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0042520,C1500338,PART_OF,Structure of venule,Punctum,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0010395,PART_OF,Viscera,Subphylum Crustacea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0020045,PART_OF,Viscera,Musca domestica (invertebrate),bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0042779,C0036485,PART_OF,Viscera,Sea Cucumbers,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0038078,PART_OF,Viscera,Squid,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0321644,PART_OF,Viscera,Dirofilaria repens,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0324026,PART_OF,Viscera,Scallop,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0042779,C0998106,PART_OF,Viscera,Bursatella leachii,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0043189,C0004923,PART_OF,Wing,Bees,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0043189,C0006496,PART_OF,Wing,Butterflies,bpoc,euka,10,PART_OF_BPOCprtfEUKA
C0043189,C0009276,PART_OF,Wing,Order Coleoptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0043189,C0012578,PART_OF,Wing,Diptera,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0043189,C0013138,PART_OF,Wing,"Drosophila <fruit fly, genus>",bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0043189,C0020415,PART_OF,Wing,Hymenoptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0043189,C0021585,PART_OF,Wing,Insecta,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0043189,C0600230,PART_OF,Wing,Cicada,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0043189,C0998371,PART_OF,Wing,Anisoptera dragonflies,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0043189,C1003004,PART_OF,Wing,Ephemeroptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0175325,C2288525,PART_OF,Structure of infundibular stem of neurohypophysis,Cribrochalina,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0175518,C0686882,PART_OF,Nucleus solitarius,Trophozoite,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0016228,PART_OF,Organ,Fleas,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0020045,PART_OF,Organ,Musca domestica (invertebrate),bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0021585,PART_OF,Organ,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0023047,PART_OF,Organ,Larva,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0178784,C0026231,PART_OF,Organ,Mites,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0178784,C0026584,PART_OF,Organ,Culicidae,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0178784,C0030498,PART_OF,Organ,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0036488,PART_OF,Organ,Sea urchin (invertebrate),bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0037017,PART_OF,Organ,Shrimp,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0178784,C0040203,PART_OF,Organ,Ticks,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0178784,C0444659,PART_OF,Organ,Merozoites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0684063,PART_OF,Organ,Eukaryota,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0178784,C0998216,PART_OF,Organ,Penaeidae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222014,C0021585,PART_OF,Animal skin,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222017,C0598806,PART_OF,Abdominal skin pouch,Isopoda,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C0003903,PART_OF,Shell - Animal skin appendage,Arthropods,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0004757,PART_OF,Shell - Animal skin appendage,Thoracica,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C0008894,PART_OF,Shell - Animal skin appendage,Clams,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0010260,PART_OF,Shell - Animal skin appendage,Crabs,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0010395,PART_OF,Shell - Animal skin appendage,Subphylum Crustacea,bpoc,euka,11,PART_OF_BPOCprtfEUKA
C0222041,C0021585,PART_OF,Shell - Animal skin appendage,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C0026391,PART_OF,Shell - Animal skin appendage,Mollusca,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0037017,PART_OF,Shell - Animal skin appendage,Shrimp,bpoc,euka,6,PART_OF_BPOCprtfEUKA
C0222041,C0162769,PART_OF,Shell - Animal skin appendage,Diatoms,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C0324023,PART_OF,Shell - Animal skin appendage,Gastropoda,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0324026,PART_OF,Shell - Animal skin appendage,Scallop,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C0444529,PART_OF,Shell - Animal skin appendage,Oocysts,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0222041,C0998251,PART_OF,Shell - Animal skin appendage,Anomura,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0222041,C1035075,PART_OF,Shell - Animal skin appendage,Pseudocardium sachalinense,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C1140675,PART_OF,Shell - Animal skin appendage,Lobster,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222041,C1304606,PART_OF,Shell - Animal skin appendage,Shellfish,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0222041,C3623033,PART_OF,Shell - Animal skin appendage,Parapenaeopsis stylifera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0222045,C1031041,PART_OF,Integumentary scale,Modulus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0225358,C0030498,PART_OF,Bladder Detrusor Muscle,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227318,C1328919,PART_OF,Ileal epithelium,invertebrate host,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C0036451,PART_OF,Venom gland,Scorpions,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0227479,C0037378,PART_OF,Venom gland,Snails,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C0323351,PART_OF,Venom gland,Apis mellifera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C1005222,PART_OF,Venom gland,Mesobuthus martensii,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C1015269,PART_OF,Venom gland,Tityus stigmurus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C1056729,PART_OF,Venom gland,Heterometrus spinifer,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0227479,C3003064,PART_OF,Venom gland,Heterometrus petersii,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0227952,C1017315,PART_OF,Foreskin of penis,Helice,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0228487,C1016645,PART_OF,Cerebellar tuber,Villosa,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0230425,C0026584,PART_OF,Structure of right thigh,Culicidae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0242696,C1042496,PART_OF,Diaphyses,Meta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0242740,C0009276,PART_OF,Gastric Stump,Order Coleoptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0262304,C0021585,PART_OF,pars postrema of the ventral lateral nucleus,Insecta,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0262304,C0030498,PART_OF,pars postrema of the ventral lateral nucleus,Parasites,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0262304,C1017315,PART_OF,pars postrema of the ventral lateral nucleus,Helice,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0262304,C1031041,PART_OF,pars postrema of the ventral lateral nucleus,Modulus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0262324,C1002172,PART_OF,medullary pyramid,Trigona,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0262324,C1033802,PART_OF,medullary pyramid,Lamiinae (invertebrate),bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0502330,C0037017,PART_OF,Lymphoid organ structure,Shrimp,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0507816,C0023047,PART_OF,Pulmonary capillary,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0524545,C0010395,PART_OF,Hepatopancreas,Subphylum Crustacea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0524545,C0030104,PART_OF,Hepatopancreas,Oysters,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0524545,C0036451,PART_OF,Hepatopancreas,Scorpions,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0524545,C0037017,PART_OF,Hepatopancreas,Shrimp,bpoc,euka,5,PART_OF_BPOCprtfEUKA
C0524545,C0917787,PART_OF,Hepatopancreas,Prawns,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0524545,C0998143,PART_OF,Hepatopancreas,Crassostrea virginica,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0524545,C1140675,PART_OF,Hepatopancreas,Lobster,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0545775,C1029887,PART_OF,Set of lobular organs of mouth,Japonica,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0581753,C1231395,PART_OF,Muscle structure of foot,Tegillarca granosa,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0596796,C0003903,PART_OF,Exoskeleton,Arthropods,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0596796,C0009276,PART_OF,Exoskeleton,Order Coleoptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0596796,C0010260,PART_OF,Exoskeleton,Crabs,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0596796,C0010284,PART_OF,Exoskeleton,Astacoidea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0596796,C0010395,PART_OF,Exoskeleton,Subphylum Crustacea,bpoc,euka,15,PART_OF_BPOCprtfEUKA
C0596796,C0021585,PART_OF,Exoskeleton,Insecta,bpoc,euka,9,PART_OF_BPOCprtfEUKA
