cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0009653,C0017066,COMPARED_WITH,"Condoms, Male",ganciclovir,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0039818,C0028630,COMPARED_WITH,"Thermometer, device",Nucleotides,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0085104,C0028953,COMPARED_WITH,Drug Delivery Systems,Oligonucleotides,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0085104,C0599013,COMPARED_WITH,Drug Delivery Systems,Aptamer,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0085104,C1519595,COMPARED_WITH,Drug Delivery Systems,Transcript,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0178959,C0028630,COMPARED_WITH,ADAPTER,Nucleotides,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0178987,C0012931,COMPARED_WITH,Artificial Airways,Recombinant DNA,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0181687,C0028630,COMPARED_WITH,loops,Nucleotides,medd,nnon,3,COMPARED_WITH_MEDDcpwtNNON
C0182400,C0028630,COMPARED_WITH,Probes,Nucleotides,medd,nnon,3,COMPARED_WITH_MEDDcpwtNNON
C0182400,C0028953,COMPARED_WITH,Probes,Oligonucleotides,medd,nnon,2,COMPARED_WITH_MEDDcpwtNNON
C0182400,C0206415,COMPARED_WITH,Probes,Oligonucleotide Primers,medd,nnon,8,COMPARED_WITH_MEDDcpwtNNON
C0728990,C0028630,COMPARED_WITH,Clinical Use Template,Nucleotides,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C0728990,C0206415,COMPARED_WITH,Clinical Use Template,Oligonucleotide Primers,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C1328924,C0069417,COMPARED_WITH,magnetic beads,oligo (dT),medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C1553643,C0966503,COMPARED_WITH,Maxillary left canine abutment,calf thymus DNA,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
C1553649,C0163272,COMPARED_WITH,Mandibular left third molar abutment,brivudine,medd,nnon,1,COMPARED_WITH_MEDDcpwtNNON
