cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0026809,ADMINISTERED_TO,Alkalies,Mus,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0002371,C0026447,ADMINISTERED_TO,aluminum hydroxide,Monkeys,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0002371,C0026809,ADMINISTERED_TO,aluminum hydroxide,Mus,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0002372,C0025914,ADMINISTERED_TO,aluminum hydroxide gel,House mice,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0008838,C0026809,ADMINISTERED_TO,cisplatin,Mus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0013832,C0019944,ADMINISTERED_TO,Electrolytes,Equus caballus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0020281,C0025921,ADMINISTERED_TO,hydrogen peroxide,"Mice, Inbred C57BL",inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0021966,C0025932,ADMINISTERED_TO,Iodides,"Mice, Nude",inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0021966,C0026809,ADMINISTERED_TO,Iodides,Mus,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0026157,C0026809,ADMINISTERED_TO,Mineral Waters,Mus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0036085,C0008139,ADMINISTERED_TO,"Saline Solution, Hypertonic",Chiroptera,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0036085,C1027076,ADMINISTERED_TO,"Saline Solution, Hypertonic",Lycalopex gymnocercus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0037098,C0034693,ADMINISTERED_TO,silicon dioxide,Rattus norvegicus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0037098,C1521751,ADMINISTERED_TO,silicon dioxide,C57BL/6 Mouse,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0037494,C0085979,ADMINISTERED_TO,sodium chloride,Cavia,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0037508,C0026809,ADMINISTERED_TO,sodium fluoride,Mus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0038720,C3687524,ADMINISTERED_TO,"Sulfates, Inorganic",Calf for milk production,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0007452,ADMINISTERED_TO,water,Cattle,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0012570,ADMINISTERED_TO,water,Genus Dipodomys,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0019944,ADMINISTERED_TO,water,Equus caballus,inch,mamm,3,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0025914,ADMINISTERED_TO,water,House mice,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0025921,ADMINISTERED_TO,water,"Mice, Inbred C57BL",inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0026809,ADMINISTERED_TO,water,Mus,inch,mamm,10,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0034693,ADMINISTERED_TO,water,Rattus norvegicus,inch,mamm,6,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0034700,ADMINISTERED_TO,water,"Rats, Inbred BN",inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0035804,ADMINISTERED_TO,water,Rodent,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0039005,ADMINISTERED_TO,water,Family suidae,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0085979,ADMINISTERED_TO,water,Cavia,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0324547,ADMINISTERED_TO,water,New Zealand Rabbits,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C0324889,ADMINISTERED_TO,water,Old World rabbit,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C1135183,ADMINISTERED_TO,water,Sus scrofa,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C1521751,ADMINISTERED_TO,water,C57BL/6 Mouse,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C3669478,ADMINISTERED_TO,water,Adult dog,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0043047,C3669692,ADMINISTERED_TO,water,Young housecat,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0051522,C0025919,ADMINISTERED_TO,aluminum sulfate,"Mice, Inbred BALB C",inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0051522,C0026809,ADMINISTERED_TO,aluminum sulfate,Mus,inch,mamm,6,ADMINISTERED_TO_INCHadtoMAMM
C0073386,C0007452,ADMINISTERED_TO,Ringer's Solution,Cattle,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0073386,C0008111,ADMINISTERED_TO,Ringer's Solution,Pan troglodytes,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0078023,C0034693,ADMINISTERED_TO,vanadyl sulfate,Rattus norvegicus,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0146894,C0237798,ADMINISTERED_TO,triphosphate,Nonhuman primate,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0303749,C0324889,ADMINISTERED_TO,Bleach,Old World rabbit,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0359299,C0026809,ADMINISTERED_TO,sterile water,Mus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C0012984,ADMINISTERED_TO,Normal saline,Canis familiaris,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C0026809,ADMINISTERED_TO,Normal saline,Mus,inch,mamm,9,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C0034693,ADMINISTERED_TO,Normal saline,Rattus norvegicus,inch,mamm,2,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C0039005,ADMINISTERED_TO,Normal saline,Family suidae,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C0324889,ADMINISTERED_TO,Normal saline,Old World rabbit,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0445115,C1520150,ADMINISTERED_TO,Normal saline,Wild Type Mouse,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0599533,C0026447,ADMINISTERED_TO,phosphorothioate,Monkeys,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
C0733770,C0026809,ADMINISTERED_TO,Alhydrogel,Mus,inch,mamm,1,ADMINISTERED_TO_INCHadtoMAMM
