cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001041,C0013832,STIMULATES,acetylcholine,Electrolytes,bacs,inch,3,STIMULATES_BACSstimINCH
C0001041,C3536832,STIMULATES,acetylcholine,air,bacs,inch,1,STIMULATES_BACSstimINCH
C0001455,C0005367,STIMULATES,cyclic AMP,Bicarbonates,bacs,inch,1,STIMULATES_BACSstimINCH
C0001455,C0008203,STIMULATES,cyclic AMP,Chlorides,bacs,inch,3,STIMULATES_BACSstimINCH
C0006675,C0005367,STIMULATES,calcium,Bicarbonates,bacs,inch,1,STIMULATES_BACSstimINCH
C0012854,C0037098,STIMULATES,DNA,silicon dioxide,bacs,inch,1,STIMULATES_BACSstimINCH
C0017725,C0008203,STIMULATES,glucose,Chlorides,bacs,inch,1,STIMULATES_BACSstimINCH
C0017725,C0043047,STIMULATES,glucose,water,bacs,inch,1,STIMULATES_BACSstimINCH
C0018340,C0043047,STIMULATES,Guanosine Diphosphate,water,bacs,inch,1,STIMULATES_BACSstimINCH
C0019588,C0008203,STIMULATES,histamine,Chlorides,bacs,inch,1,STIMULATES_BACSstimINCH
C0019588,C0020259,STIMULATES,histamine,hydrochloric acid,bacs,inch,1,STIMULATES_BACSstimINCH
C0019588,C1512523,STIMULATES,histamine,hydrochloride,bacs,inch,1,STIMULATES_BACSstimINCH
C0030054,C0043047,STIMULATES,oxygen,water,bacs,inch,1,STIMULATES_BACSstimINCH
C0030054,C3536832,STIMULATES,oxygen,air,bacs,inch,1,STIMULATES_BACSstimINCH
C0036751,C0008203,STIMULATES,serotonin,Chlorides,bacs,inch,1,STIMULATES_BACSstimINCH
C0037473,C0013832,STIMULATES,sodium,Electrolytes,bacs,inch,1,STIMULATES_BACSstimINCH
C0040549,C0043047,STIMULATES,Toxin,water,bacs,inch,1,STIMULATES_BACSstimINCH
C0043481,C0043047,STIMULATES,zinc,water,bacs,inch,2,STIMULATES_BACSstimINCH
C1567439,C0043047,STIMULATES,prim-O-glucosylcimifugin,water,bacs,inch,1,STIMULATES_BACSstimINCH
C3852939,C0146894,STIMULATES,BCX4430,triphosphate,bacs,inch,1,STIMULATES_BACSstimINCH
