cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005426,C0040811,PART_OF,Biliary Tract Neoplasm,Trees (plant),neop,plnt,1,PART_OF_NEOPprtfPLNT
C0006826,C0017987,PART_OF,Malignant Neoplasms,Glycyrrhiza,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0006826,C0331729,PART_OF,Malignant Neoplasms,Ferns,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0006826,C0946620,PART_OF,Malignant Neoplasms,Diospyros kaki,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0006826,C1140671,PART_OF,Malignant Neoplasms,Oryza sativa,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0019829,C0242724,PART_OF,Hodgkin Disease,Plant Leaves,neop,plnt,5,PART_OF_NEOPprtfPLNT
C0027627,C0010196,PART_OF,Neoplasm Metastasis,Gossypium,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0027627,C0032098,PART_OF,Neoplasm Metastasis,Plants,neop,plnt,10,PART_OF_NEOPprtfPLNT
C0027627,C0036563,PART_OF,Neoplasm Metastasis,Plant seeds,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0027651,C0040811,PART_OF,Neoplasms,Trees (plant),neop,plnt,1,PART_OF_NEOPprtfPLNT
C0027651,C0242724,PART_OF,Neoplasms,Plant Leaves,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0027960,C0969735,PART_OF,Nevus,Combretum,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0032580,C0032098,PART_OF,Adenomatous Polyposis Coli,Plants,neop,plnt,1,PART_OF_NEOPprtfPLNT
C0750952,C0040811,PART_OF,Biliary Tract Cancer,Trees (plant),neop,plnt,1,PART_OF_NEOPprtfPLNT
C1266025,C0331554,PART_OF,Traditional Serrated Adenoma,Hordeum vulgare,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C0010028,PART_OF,Sessile Serrated Adenoma/Polyp,Zea mays,neop,plnt,2,PART_OF_NEOPprtfPLNT
C2732618,C0032094,PART_OF,Sessile Serrated Adenoma/Polyp,Plantago major,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C0330157,PART_OF,Sessile Serrated Adenoma/Polyp,Juniperus oxycedrus,neop,plnt,3,PART_OF_NEOPprtfPLNT
C2732618,C0330444,PART_OF,Sessile Serrated Adenoma/Polyp,Diospyros,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C0946715,PART_OF,Sessile Serrated Adenoma/Polyp,Origanum vulgare,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C0947371,PART_OF,Sessile Serrated Adenoma/Polyp,Cupressus sempervirens,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C0949931,PART_OF,Sessile Serrated Adenoma/Polyp,Betulaceae,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1029148,PART_OF,Sessile Serrated Adenoma/Polyp,Ziziphus,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1037279,PART_OF,Sessile Serrated Adenoma/Polyp,Picramnia,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1037318,PART_OF,Sessile Serrated Adenoma/Polyp,Tetracera,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1051161,PART_OF,Sessile Serrated Adenoma/Polyp,Athamanta turbith,neop,plnt,3,PART_OF_NEOPprtfPLNT
C2732618,C1140671,PART_OF,Sessile Serrated Adenoma/Polyp,Oryza sativa,neop,plnt,3,PART_OF_NEOPprtfPLNT
C2732618,C1213866,PART_OF,Sessile Serrated Adenoma/Polyp,Empetrum nigrum,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1464250,PART_OF,Sessile Serrated Adenoma/Polyp,Cerastium fontanum,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C1464475,PART_OF,Sessile Serrated Adenoma/Polyp,Sphagnum imbricatum,neop,plnt,2,PART_OF_NEOPprtfPLNT
C2732618,C1639828,PART_OF,Sessile Serrated Adenoma/Polyp,Turnera sidoides,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C3415126,PART_OF,Sessile Serrated Adenoma/Polyp,Teucrium polium,neop,plnt,1,PART_OF_NEOPprtfPLNT
C2732618,C3642396,PART_OF,Sessile Serrated Adenoma/Polyp,Thymus zygis,neop,plnt,2,PART_OF_NEOPprtfPLNT
C2732618,C3887872,PART_OF,Sessile Serrated Adenoma/Polyp,Syzygium,neop,plnt,1,PART_OF_NEOPprtfPLNT
C4722276,C0242726,PART_OF,Anaplastic Sarcoma of the Kidney,Plant Roots,neop,plnt,1,PART_OF_NEOPprtfPLNT
C4722276,C0884970,PART_OF,Anaplastic Sarcoma of the Kidney,Cosmos,neop,plnt,1,PART_OF_NEOPprtfPLNT
