cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001185,C0007600,ADMINISTERED_TO,Acridine Orange,Cultured Cell Line,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0011051,C0018873,ADMINISTERED_TO,DEAE-Dextran,HeLa Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0011051,C0376702,ADMINISTERED_TO,DEAE-Dextran,COS Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0011051,C1257857,ADMINISTERED_TO,DEAE-Dextran,COS-1 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0011051,C1257858,ADMINISTERED_TO,DEAE-Dextran,COS-7 Cells,irda,cell,2,ADMINISTERED_TO_IRDAadtoCELL
C0011051,C1883178,ADMINISTERED_TO,DEAE-Dextran,Subclone,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0011953,C0596981,ADMINISTERED_TO,Diamide,Muscle Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0013343,C0007600,ADMINISTERED_TO,Dyes,Cultured Cell Line,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0016071,C0026473,ADMINISTERED_TO,Ficoll,Monocytes,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0016071,C1321301,ADMINISTERED_TO,Ficoll,Peripheral blood mononuclear cell (cell),irda,cell,4,ADMINISTERED_TO_IRDAadtoCELL
C0017440,C1441322,ADMINISTERED_TO,gentian violet,Viable cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0017542,C0206427,ADMINISTERED_TO,Giemsa stain,Rod Photoreceptors,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0032486,C0085080,ADMINISTERED_TO,Polyethyleneimine,Chinese Hamster Ovary Cell,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0032486,C0376448,ADMINISTERED_TO,Polyethyleneimine,Jurkat Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0032486,C2936239,ADMINISTERED_TO,Polyethyleneimine,HEK293 Cells,irda,cell,8,ADMINISTERED_TO_IRDAadtoCELL
C0033470,C0005955,ADMINISTERED_TO,Propidium Iodide,Bone Marrow Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0033470,C0023516,ADMINISTERED_TO,Propidium Iodide,Leukocytes,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0033470,C1441322,ADMINISTERED_TO,Propidium Iodide,Viable cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0035683,C0042542,ADMINISTERED_TO,RNA Probes,Vero Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0035683,C2936239,ADMINISTERED_TO,RNA Probes,HEK293 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0040380,C0014597,ADMINISTERED_TO,tolonium chloride,Epithelial Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0040380,C0682538,ADMINISTERED_TO,tolonium chloride,intact cell,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0041213,C0014792,ADMINISTERED_TO,trypan blue,Erythrocytes,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0041213,C0024432,ADMINISTERED_TO,trypan blue,macrophage,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0041213,C0026473,ADMINISTERED_TO,trypan blue,Monocytes,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0041213,C1321301,ADMINISTERED_TO,trypan blue,Peripheral blood mononuclear cell (cell),irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0041213,C1441322,ADMINISTERED_TO,trypan blue,Viable cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0046056,C1515879,ADMINISTERED_TO,fluorodeoxyglucose F18,Activated Lymphocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0060549,C0221284,ADMINISTERED_TO,fluorexon stain,Leptocyte,irda,cell,3,ADMINISTERED_TO_IRDAadtoCELL
C0070386,C0027836,ADMINISTERED_TO,Percoll,Neuroglia,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0070386,C4330475,ADMINISTERED_TO,Percoll,Immune Cell,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0085216,C0009013,ADMINISTERED_TO,Fluorescein-5-isothiocyanate,Clone Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0085216,C0221284,ADMINISTERED_TO,Fluorescein-5-isothiocyanate,Leptocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0085216,C1253961,ADMINISTERED_TO,Fluorescein-5-isothiocyanate,Colligocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0088100,C2936239,ADMINISTERED_TO,"1,2-dioleoyloxy-3-(trimethylammonium)propane",HEK293 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0164836,C0806987,ADMINISTERED_TO,histopaque,Mononuclear cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0164836,C1321301,ADMINISTERED_TO,histopaque,Peripheral blood mononuclear cell (cell),irda,cell,3,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C0007600,ADMINISTERED_TO,Lipofectamine,Cultured Cell Line,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C0018873,ADMINISTERED_TO,Lipofectamine,HeLa Cells,irda,cell,2,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C0042542,ADMINISTERED_TO,Lipofectamine,Vero Cells,irda,cell,3,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C0598091,ADMINISTERED_TO,Lipofectamine,stable cell line,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C1257857,ADMINISTERED_TO,Lipofectamine,COS-1 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C1257858,ADMINISTERED_TO,Lipofectamine,COS-7 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C3494245,ADMINISTERED_TO,Lipofectamine,Sf9 Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0253711,C3890720,ADMINISTERED_TO,Lipofectamine,PC-3 cell line,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0254579,C0024264,ADMINISTERED_TO,5-(6)-carboxyfluorescein diacetate succinimidyl ester,Lymphocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0254579,C1519477,ADMINISTERED_TO,5-(6)-carboxyfluorescein diacetate succinimidyl ester,Splenocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0740196,C0042542,ADMINISTERED_TO,Versene,Vero Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0740196,C1321301,ADMINISTERED_TO,Versene,Peripheral blood mononuclear cell (cell),irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0813724,C0005773,ADMINISTERED_TO,Hypaque,Blood Cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0813724,C0027950,ADMINISTERED_TO,Hypaque,neutrophil,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0813724,C0806987,ADMINISTERED_TO,Hypaque,Mononuclear cells,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C0813724,C1321301,ADMINISTERED_TO,Hypaque,Peripheral blood mononuclear cell (cell),irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C1522485,C2936239,ADMINISTERED_TO,Tracer,HEK293 Cells,irda,cell,2,ADMINISTERED_TO_IRDAadtoCELL
C3489916,C0085080,ADMINISTERED_TO,Alexa Fluor 647,Chinese Hamster Ovary Cell,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
C3642362,C1518997,ADMINISTERED_TO,OptiPrep,Peripheral Blood Lymphocyte,irda,cell,1,ADMINISTERED_TO_IRDAadtoCELL
