cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001428,C0086418,PART_OF,Adenoidal structure,Homo sapiens,bpoc,grup,12,PART_OF_BPOCprtfGRUP
C0001613,C0086418,PART_OF,Adrenal Cortex,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0001625,C0086418,PART_OF,Adrenal Glands,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0001878,C0086418,PART_OF,Air Sacs,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0001878,C1633987,PART_OF,Air Sacs,Flock,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0003483,C0086418,PART_OF,Aorta,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0003617,C0086418,PART_OF,Appendix,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0003842,C0086418,PART_OF,Arteries,Homo sapiens,bpoc,grup,7,PART_OF_BPOCprtfGRUP
C0003847,C0086418,PART_OF,Structure of arteriole,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0004302,C0086418,PART_OF,Auditory area,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0005847,C0086418,PART_OF,Blood Vessel,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0005854,C0086418,PART_OF,Blood - brain barrier anatomy,Homo sapiens,bpoc,grup,9,PART_OF_BPOCprtfGRUP
C0006104,C0009932,PART_OF,Brain,Control Groups,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0006104,C0086418,PART_OF,Brain,Homo sapiens,bpoc,grup,484,PART_OF_BPOCprtfGRUP
C0006104,C0242821,PART_OF,Brain,Human body,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0006121,C0086418,PART_OF,Brain Stem,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0006141,C0086418,PART_OF,Breast,Homo sapiens,bpoc,grup,25,PART_OF_BPOCprtfGRUP
C0006255,C0086418,PART_OF,Bronchi,Homo sapiens,bpoc,grup,59,PART_OF_BPOCprtfGRUP
C0006270,C0086418,PART_OF,Bronchioles,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0006901,C0086418,PART_OF,Blood capillaries,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0006901,C0242821,PART_OF,Blood capillaries,Human body,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0007458,C0086418,PART_OF,Cauda Equina,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0007765,C0086418,PART_OF,Cerebellum,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0007776,C0086418,PART_OF,Cerebral cortex,Homo sapiens,bpoc,grup,11,PART_OF_BPOCprtfGRUP
