cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0035204,C0683949,AFFECTS,Respiration Disorders,Animal Study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0035222,C0599779,AFFECTS,"Respiratory Distress Syndrome, Adult",Animal Model,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0035613,C2936506,AFFECTS,Rift Valley Fever,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0035637,C0683949,AFFECTS,Rinderpest,Animal Study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0035869,C0162318,AFFECTS,Rotavirus Infections,Farm Animals,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0036310,C0596888,AFFECTS,Scheuermann's Disease,mature animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0036310,C0598744,AFFECTS,Scheuermann's Disease,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0036916,C0596888,AFFECTS,Sexually Transmitted Diseases,mature animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0041307,C0003063,AFFECTS,"Tuberculosis, Bovine","Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0042769,C0003064,AFFECTS,Virus Diseases,"Animals, Laboratory",dsyn,anim,2,AFFECTS_DSYNafctANIM
C0042769,C0162318,AFFECTS,Virus Diseases,Farm Animals,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0042769,C0598744,AFFECTS,Virus Diseases,juvenile animal,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0042769,C0683949,AFFECTS,Virus Diseases,Animal Study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0042769,C2936506,AFFECTS,Virus Diseases,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0043528,C0003070,AFFECTS,Zoonoses,"Animals, Wild",dsyn,anim,3,AFFECTS_DSYNafctANIM
C0043528,C0012656,AFFECTS,Zoonoses,Disease Vectors,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0043528,C0031268,AFFECTS,Zoonoses,Pet Animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0043528,C0562690,AFFECTS,Zoonoses,Carnivore,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0043528,C2936506,AFFECTS,Zoonoses,Livestock,dsyn,anim,9,AFFECTS_DSYNafctANIM
C0152517,C0598744,AFFECTS,Viral gastroenteritis,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0155601,C0599779,AFFECTS,Hypertensive heart and renal disease,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0162700,C0031268,AFFECTS,Tick-Borne Diseases,Pet Animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0206750,C0003064,AFFECTS,Coronavirus Infections,"Animals, Laboratory",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0235950,C0003064,AFFECTS,Zinc deficiency,"Animals, Laboratory",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0262428,C0599779,AFFECTS,Collagen-vascular disease,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0263940,C0869004,AFFECTS,Curb,pests,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0270724,C0003063,AFFECTS,Infantile Neuroaxonal Dystrophy,"Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0276185,C0598744,AFFECTS,Camelpox,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0276289,C0599779,AFFECTS,Zika Virus Infection,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0276500,C0012656,AFFECTS,Human immunodeficiency virus I infection,Disease Vectors,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0349782,C0599779,AFFECTS,Ischemic cardiomyopathy,Animal Model,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0748168,C0683949,AFFECTS,Pulmonary Pathology,Animal Study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0851886,C0599779,AFFECTS,Pneumocystis Infections,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0858744,C0599779,AFFECTS,infection induced,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0872315,C0003063,AFFECTS,"Communicable Diseases, Emerging","Animals, Domestic",dsyn,anim,2,AFFECTS_DSYNafctANIM
C0872315,C0003070,AFFECTS,"Communicable Diseases, Emerging","Animals, Wild",dsyn,anim,2,AFFECTS_DSYNafctANIM
C0872315,C2936506,AFFECTS,"Communicable Diseases, Emerging",Livestock,dsyn,anim,3,AFFECTS_DSYNafctANIM
C0876973,C0599779,AFFECTS,Infectious Lung Disorder,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C1175175,C0003070,AFFECTS,Severe Acute Respiratory Syndrome,"Animals, Wild",dsyn,anim,1,AFFECTS_DSYNafctANIM
C1175175,C0599779,AFFECTS,Severe Acute Respiratory Syndrome,Animal Model,dsyn,anim,2,AFFECTS_DSYNafctANIM
C1175175,C0683949,AFFECTS,Severe Acute Respiratory Syndrome,Animal Study,dsyn,anim,2,AFFECTS_DSYNafctANIM
C1443953,C0003063,AFFECTS,Acute viral disease,"Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C1640363,C0012656,AFFECTS,Vector Borne Diseases,Disease Vectors,dsyn,anim,2,AFFECTS_DSYNafctANIM
C1800706,C0599779,AFFECTS,Idiopathic Pulmonary Fibrosis,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C2062416,C1547282,AFFECTS,Sindbis virus infection,Show,dsyn,anim,1,AFFECTS_DSYNafctANIM
C3826556,C0162318,AFFECTS,Clostridium diseases,Farm Animals,dsyn,anim,1,AFFECTS_DSYNafctANIM
C5203670,C0003070,AFFECTS,COVID-19,"Animals, Wild",dsyn,anim,2,AFFECTS_DSYNafctANIM
C5203670,C0031268,AFFECTS,COVID-19,Pet Animal,dsyn,anim,4,AFFECTS_DSYNafctANIM
C5203670,C0599779,AFFECTS,COVID-19,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C5203670,C1547282,AFFECTS,COVID-19,Show,dsyn,anim,1,AFFECTS_DSYNafctANIM
