cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0009462,AFFECTS,Acclimatization,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0000934,C0086418,AFFECTS,Acclimatization,Homo sapiens,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0001811,C0009462,AFFECTS,Aging,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0001811,C0086418,AFFECTS,Aging,Homo sapiens,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0004048,C0086418,AFFECTS,Inspiration function,Homo sapiens,orgf,grup,5,AFFECTS_ORGFafctGRUP
C0005823,C0086418,AFFECTS,Blood Pressure,Homo sapiens,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0006147,C0871489,AFFECTS,Breast Feeding,Team,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0006159,C0242821,AFFECTS,Breeding,Human body,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0008943,C0008942,AFFECTS,Climacteric,Clients,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0009253,C0009462,AFFECTS,Coitus,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0009253,C0086418,AFFECTS,Coitus,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0011065,C0009462,AFFECTS,Cessation of life,Community,orgf,grup,4,AFFECTS_ORGFafctGRUP
C0011065,C0086418,AFFECTS,Cessation of life,Homo sapiens,orgf,grup,6,AFFECTS_ORGFafctGRUP
C0011065,C0600420,AFFECTS,Cessation of life,Proxy,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0012238,C0086418,AFFECTS,Digestion,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0014653,C0009462,AFFECTS,Equilibrium,Community,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0014653,C0086418,AFFECTS,Equilibrium,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0014653,C0871489,AFFECTS,Equilibrium,Team,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0015895,C0009462,AFFECTS,Fertility,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0018270,C0009462,AFFECTS,Growth,Community,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0018270,C0086418,AFFECTS,Growth,Homo sapiens,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0018270,C0600420,AFFECTS,Growth,Proxy,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0019516,C0009462,AFFECTS,Hibernation,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0025519,C0086418,AFFECTS,Metabolism,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0026649,C0009462,AFFECTS,Movement,Community,orgf,grup,3,AFFECTS_ORGFafctGRUP
C0026649,C0086418,AFFECTS,Movement,Homo sapiens,orgf,grup,2,AFFECTS_ORGFafctGRUP
C0035150,C0086418,AFFECTS,Reproduction,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0035154,C0086418,AFFECTS,Reproductive Behavior,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0037361,C0009932,AFFECTS,Smell Perception,Control Groups,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0037361,C0086418,AFFECTS,Smell Perception,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0037817,C0009462,AFFECTS,Speech,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0038186,C0086418,AFFECTS,"Reflex, Startle",Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0042789,C0086418,AFFECTS,Vision,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0043240,C0009462,AFFECTS,Wound Healing,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0220843,C0086418,AFFECTS,grasp,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0282576,C0242821,AFFECTS,Molting,Human body,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0677482,C0009462,AFFECTS,Parasitism,Community,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0677482,C0086418,AFFECTS,Parasitism,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C0678889,C0086418,AFFECTS,Immunoregulation,Homo sapiens,orgf,grup,4,AFFECTS_ORGFafctGRUP
C0678889,C0242821,AFFECTS,Immunoregulation,Human body,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1148523,C0008942,AFFECTS,Childbirth,Clients,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1148523,C0009462,AFFECTS,Childbirth,Community,orgf,grup,2,AFFECTS_ORGFafctGRUP
C1148523,C0086418,AFFECTS,Childbirth,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1148523,C0871489,AFFECTS,Childbirth,Team,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1327441,C0086418,AFFECTS,negative regulation of inflammatory response,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1510835,C0086418,AFFECTS,Aging-Related Process,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C1516559,C0009462,AFFECTS,Circulatory Process,Community,orgf,grup,2,AFFECTS_ORGFafctGRUP
C1752856,C0086418,AFFECTS,Host-Pathogen Interactions,Homo sapiens,orgf,grup,1,AFFECTS_ORGFafctGRUP
C2584321,C0009462,AFFECTS,Reaching,Community,orgf,grup,2,AFFECTS_ORGFafctGRUP
