cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000189,C0045143,PRODUCES,2-5A Synthetase,"2',5'-oligoadenylate",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0001271,C1519595,PRODUCES,Actins,Transcript,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0001492,C0050063,PRODUCES,Adenylate Cyclase,8-chloro-cyclic adenosine monophosphate,aapp,nnon,5,PRODUCES_AAPPprodNNON
C0002199,C0006556,PRODUCES,Interferon-alpha,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0003241,C0006556,PRODUCES,Antibodies,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0003241,C0012931,PRODUCES,Antibodies,Recombinant DNA,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0003241,C0012939,PRODUCES,Antibodies,"DNA, Viral",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0003241,C1519595,PRODUCES,Antibodies,Transcript,aapp,nnon,2,PRODUCES_AAPPprodNNON
C0009498,C2930586,PRODUCES,Complement System Proteins,Short Hairpin RNA,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0010590,C0035736,PRODUCES,cycloserine,"RNA, Viral",aapp,nnon,2,PRODUCES_AAPPprodNNON
C0010656,C0035736,PRODUCES,caspase,"RNA, Viral",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0010723,C0028630,PRODUCES,Cytidine Deaminase,Nucleotides,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0011519,C0006556,PRODUCES,Deoxyribonuclease I,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0012550,C0035736,PRODUCES,Diphtheria Toxin,"RNA, Viral",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0012888,C0006556,PRODUCES,DNA Polymerase I,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0012892,C0006556,PRODUCES,DNA-Directed DNA Polymerase,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0012906,C0006556,PRODUCES,DNA Restriction Enzymes,"DNA, Complementary",aapp,nnon,5,PRODUCES_AAPPprodNNON
C0012906,C1519595,PRODUCES,DNA Restriction Enzymes,Transcript,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0014230,C0073429,PRODUCES,endonuclease,RNA primers,aapp,nnon,2,PRODUCES_AAPPprodNNON
C0014230,C3272452,PRODUCES,endonuclease,Single-Stranded RNA,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0014241,C0006556,PRODUCES,Endoribonucleases,"DNA, Complementary",aapp,nnon,1,PRODUCES_AAPPprodNNON
C0014241,C0028953,PRODUCES,Endoribonucleases,Oligonucleotides,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0014241,C0035736,PRODUCES,Endoribonucleases,"RNA, Viral",aapp,nnon,3,PRODUCES_AAPPprodNNON
C0014894,C0028630,PRODUCES,Esterases,Nucleotides,aapp,nnon,1,PRODUCES_AAPPprodNNON
C0015296,C0035736,PRODUCES,Exonuclease,"RNA, Viral",aapp,nnon,6,PRODUCES_AAPPprodNNON
