cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0231830,C0042765,AFFECTS,Ciliary action,Virulence,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0231953,C0220781,AFFECTS,Lung volume,Anabolism,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0232804,C0392673,AFFECTS,Renal function,Adaptation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0233369,C0233367,AFFECTS,Placental barrier function,Placental function,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0282558,C0003261,AFFECTS,"Immunity, Mucosal",Antibody Formation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0301872,C0003261,AFFECTS,Immune response,Antibody Formation,ortf,biof,5,AFFECTS_ORTFafctBIOF
C0301872,C0019868,AFFECTS,Immune response,Homeostasis,ortf,biof,4,AFFECTS_ORTFafctBIOF
C0301872,C0042765,AFFECTS,Immune response,Virulence,ortf,biof,6,AFFECTS_ORTFafctBIOF
C0301872,C0220781,AFFECTS,Immune response,Anabolism,ortf,biof,9,AFFECTS_ORTFafctBIOF
C0301872,C0596824,AFFECTS,Immune response,latent virus infection process,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0301872,C0599719,AFFECTS,Immune response,cell immortalization,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0301872,C1160638,AFFECTS,Immune response,Viral life cycle,ortf,biof,4,AFFECTS_ORTFafctBIOF
C0301872,C1537068,AFFECTS,Immune response,Virus Internalization,ortf,biof,5,AFFECTS_ORTFafctBIOF
C0301872,C1721019,AFFECTS,Immune response,Virus Attachment,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0301872,C1817882,AFFECTS,Immune response,Granuloma formation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0301872,C3714634,AFFECTS,Immune response,Biological Processes,ortf,biof,3,AFFECTS_ORTFafctBIOF
C0301872,C5205069,AFFECTS,Immune response,Adenovirus Reactivation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0302090,C0003261,AFFECTS,Granulocyte production,Antibody Formation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0302600,C0019868,AFFECTS,Angiogenic Process,Homeostasis,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0311437,C0220781,AFFECTS,Exudation,Anabolism,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0520990,C0019868,AFFECTS,Host defense,Homeostasis,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0524913,C1537068,AFFECTS,Excitatory Postsynaptic Potentials,Virus Internalization,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0596204,C0019868,AFFECTS,bone metabolism,Homeostasis,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0597545,C4236819,AFFECTS,synaptogenesis,motor learning,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0814028,C0019868,AFFECTS,hormonal cascade,Homeostasis,ortf,biof,1,AFFECTS_ORTFafctBIOF
C0920880,C0220781,AFFECTS,Stabilizer - function,Anabolism,ortf,biof,1,AFFECTS_ORTFafctBIOF
C1160340,C0220781,AFFECTS,brain development,Anabolism,ortf,biof,1,AFFECTS_ORTFafctBIOF
C1817756,C0003261,AFFECTS,Immune System Processes,Antibody Formation,ortf,biof,1,AFFECTS_ORTFafctBIOF
C1817756,C0019868,AFFECTS,Immune System Processes,Homeostasis,ortf,biof,2,AFFECTS_ORTFafctBIOF
C1817756,C1721019,AFFECTS,Immune System Processes,Virus Attachment,ortf,biof,1,AFFECTS_ORTFafctBIOF
C1817756,C3714634,AFFECTS,Immune System Processes,Biological Processes,ortf,biof,3,AFFECTS_ORTFafctBIOF
C2350989,C3714634,AFFECTS,Bone Mineralization,Biological Processes,ortf,biof,1,AFFECTS_ORTFafctBIOF
C3179073,C0019868,AFFECTS,Peripheral Tolerance,Homeostasis,ortf,biof,1,AFFECTS_ORTFafctBIOF
C3537072,C3714634,AFFECTS,Bronchodilation,Biological Processes,ortf,biof,1,AFFECTS_ORTFafctBIOF
