cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002367,C0220896,PART_OF,aluminum,Polish population,elii,humn,1,PART_OF_ELIIprtfHUMN
C0003075,C4761638,PART_OF,Anions,Pumi Chinese,elii,humn,1,PART_OF_ELIIprtfHUMN
C0003818,C2700280,PART_OF,arsenic,World,elii,humn,1,PART_OF_ELIIprtfHUMN
C0005642,C2700280,PART_OF,bismuth,World,elii,humn,2,PART_OF_ELIIprtfHUMN
C0006632,C4522252,PART_OF,cadmium,Foundation for the Accreditation of Cellular Therapy,elii,humn,1,PART_OF_ELIIprtfHUMN
C0007009,C0000901,PART_OF,Carbon,acceptors,elii,humn,3,PART_OF_ELIIprtfHUMN
C0007009,C0007457,PART_OF,Carbon,Caucasoid Race,elii,humn,1,PART_OF_ELIIprtfHUMN
C0008209,C0035173,PART_OF,chlorine,Research Personnel,elii,humn,1,PART_OF_ELIIprtfHUMN
C0008209,C0043210,PART_OF,chlorine,Woman,elii,humn,1,PART_OF_ELIIprtfHUMN
C0011744,C4761638,PART_OF,Deuterium,Pumi Chinese,elii,humn,1,PART_OF_ELIIprtfHUMN
C0018026,C0238605,PART_OF,gold,South African,elii,humn,1,PART_OF_ELIIprtfHUMN
C0018026,C0870136,PART_OF,gold,anglos,elii,humn,1,PART_OF_ELIIprtfHUMN
C0022023,C0037179,PART_OF,Ions,Unmarried person,elii,humn,1,PART_OF_ELIIprtfHUMN
C0022023,C1510818,PART_OF,Ions,Advanced Practice Nurse,elii,humn,4,PART_OF_ELIIprtfHUMN
C0023175,C0000901,PART_OF,lead,acceptors,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0009817,PART_OF,lead,Consultant,elii,humn,2,PART_OF_ELIIprtfHUMN
C0023175,C0015535,PART_OF,lead,Faculty,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0028661,PART_OF,lead,Nurses,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0038492,PART_OF,lead,student,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0085751,PART_OF,lead,Administrators,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0241520,PART_OF,lead,Ugandans,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C0335141,PART_OF,lead,manager,elii,humn,1,PART_OF_ELIIprtfHUMN
C0023175,C1999167,PART_OF,lead,Old age,elii,humn,2,PART_OF_ELIIprtfHUMN
C0023175,C2700280,PART_OF,lead,World,elii,humn,2,PART_OF_ELIIprtfHUMN
C0025424,C0042462,PART_OF,mercury,Vendors,elii,humn,1,PART_OF_ELIIprtfHUMN
C0037107,C0027567,PART_OF,silicon,African race,elii,humn,1,PART_OF_ELIIprtfHUMN
C0037125,C0018724,PART_OF,Silver,Health Personnel,elii,humn,1,PART_OF_ELIIprtfHUMN
C0037125,C0684017,PART_OF,Silver,scholar,elii,humn,1,PART_OF_ELIIprtfHUMN
C0039297,C1709854,PART_OF,tantalum,Recipient,elii,humn,4,PART_OF_ELIIprtfHUMN
C0039411,C3812881,PART_OF,Technetium,Author,elii,humn,1,PART_OF_ELIIprtfHUMN
C0057717,C0007457,PART_OF,diamond,Caucasoid Race,elii,humn,4,PART_OF_ELIIprtfHUMN
C0057717,C0238605,PART_OF,diamond,South African,elii,humn,1,PART_OF_ELIIprtfHUMN
C0057717,C0259852,PART_OF,diamond,Ecologist,elii,humn,2,PART_OF_ELIIprtfHUMN
C0220853,C0025266,PART_OF,hydroxide ion,Male population group,elii,humn,1,PART_OF_ELIIprtfHUMN
C0260090,C0687759,PART_OF,Liquid oxygen,traveler,elii,humn,1,PART_OF_ELIIprtfHUMN
C0302945,C0035173,PART_OF,Carbon-14,Research Personnel,elii,humn,1,PART_OF_ELIIprtfHUMN
C0347988,C3812881,PART_OF,"Metals, Heavy",Author,elii,humn,1,PART_OF_ELIIprtfHUMN
C0567415,C0000901,PART_OF,Atom (substance),acceptors,elii,humn,11,PART_OF_ELIIprtfHUMN
C0567415,C0040288,PART_OF,Atom (substance),Tissue Donors,elii,humn,12,PART_OF_ELIIprtfHUMN
C0567415,C0150775,PART_OF,Atom (substance),Social Networks,elii,humn,1,PART_OF_ELIIprtfHUMN
C0616948,C0878517,PART_OF,Transact,Engineer,elii,humn,1,PART_OF_ELIIprtfHUMN
C2346661,C0037179,PART_OF,Pb2+,Unmarried person,elii,humn,1,PART_OF_ELIIprtfHUMN
C2347816,C0086409,PART_OF,cobaltous cation,Hispanics,elii,humn,1,PART_OF_ELIIprtfHUMN
C2936695,C0037179,PART_OF,Graphene,Unmarried person,elii,humn,1,PART_OF_ELIIprtfHUMN
C3643615,C5205795,PART_OF,Triumph,East Asian,elii,humn,1,PART_OF_ELIIprtfHUMN
