cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001527,C0015688,PRODUCES,Adipose tissue,Nonesterified Fatty Acids,tisu,orch,1,PRODUCES_TISUprodORCH
C0001527,C0022634,PRODUCES,Adipose tissue,Ketones,tisu,orch,1,PRODUCES_TISUprodORCH
C0001527,C0525678,PRODUCES,Adipose tissue,rasagiline,tisu,orch,1,PRODUCES_TISUprodORCH
C0014257,C0028128,PRODUCES,Endothelium,nitric oxide,tisu,orch,7,PRODUCES_TISUprodORCH
C0014261,C0003695,PRODUCES,"Endothelium, Vascular",arachidonic acid,tisu,orch,1,PRODUCES_TISUprodORCH
C0014261,C0028128,PRODUCES,"Endothelium, Vascular",nitric oxide,tisu,orch,2,PRODUCES_TISUprodORCH
C0014520,C0007004,PRODUCES,Epidermis,Carbohydrates,tisu,orch,1,PRODUCES_TISUprodORCH
C0014520,C0008318,PRODUCES,Epidermis,cholecalciferol,tisu,orch,1,PRODUCES_TISUprodORCH
C0014520,C0015684,PRODUCES,Epidermis,Fatty Acids,tisu,orch,1,PRODUCES_TISUprodORCH
C0014520,C0040383,PRODUCES,Epidermis,toluene,tisu,orch,1,PRODUCES_TISUprodORCH
C0014609,C0028959,PRODUCES,Epithelium,Oligosaccharides,tisu,orch,1,PRODUCES_TISUprodORCH
C0014609,C0172217,PRODUCES,Epithelium,arsenal,tisu,orch,1,PRODUCES_TISUprodORCH
C0017562,C0699266,PRODUCES,Gingiva,Aspergum,tisu,orch,1,PRODUCES_TISUprodORCH
C0025255,C0024367,PRODUCES,Tissue membrane,Lysophospholipids,tisu,orch,1,PRODUCES_TISUprodORCH
C0025255,C0025938,PRODUCES,Tissue membrane,Micelles,tisu,orch,1,PRODUCES_TISUprodORCH
C0025255,C1721092,PRODUCES,Tissue membrane,Unilamellar Vesicles,tisu,orch,1,PRODUCES_TISUprodORCH
C0026845,C0001992,PRODUCES,Muscle Tissue,Aldehydes,tisu,orch,1,PRODUCES_TISUprodORCH
C0026845,C0022634,PRODUCES,Muscle Tissue,Ketones,tisu,orch,1,PRODUCES_TISUprodORCH
C0026845,C0022924,PRODUCES,Muscle Tissue,Lactates,tisu,orch,1,PRODUCES_TISUprodORCH
C0031104,C0721062,PRODUCES,Periodontium,InFed,tisu,orch,1,PRODUCES_TISUprodORCH
C0040300,C0013725,PRODUCES,Body tissue,Eicosanoids,tisu,orch,1,PRODUCES_TISUprodORCH
C0040300,C0022924,PRODUCES,Body tissue,Lactates,tisu,orch,2,PRODUCES_TISUprodORCH
C0040300,C0032594,PRODUCES,Body tissue,Polysaccharides,tisu,orch,2,PRODUCES_TISUprodORCH
C0040300,C0038317,PRODUCES,Body tissue,Steroids,tisu,orch,2,PRODUCES_TISUprodORCH
C0040300,C0052080,PRODUCES,Body tissue,antineoplaston A10,tisu,orch,2,PRODUCES_TISUprodORCH
C0040300,C4050026,PRODUCES,Body tissue,Matrix,tisu,orch,1,PRODUCES_TISUprodORCH
C0586999,C0297199,PRODUCES,Vein sample,PO-2,tisu,orch,1,PRODUCES_TISUprodORCH
C0682707,C0037025,PRODUCES,CNS tissue,Sialic Acids,tisu,orch,1,PRODUCES_TISUprodORCH
C1256463,C0225326,PRODUCES,Intima,fiber,tisu,orch,1,PRODUCES_TISUprodORCH
C1304649,C0001992,PRODUCES,Tissue fiber,Aldehydes,tisu,orch,1,PRODUCES_TISUprodORCH
