cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001246,C0004391,AUGMENTS,Actinium,Autophagy,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0002367,C1817908,AUGMENTS,aluminum,Cellular Immune Response,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0006632,C0007587,AUGMENTS,cadmium,Cell Death,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0006632,C0040682,AUGMENTS,cadmium,cell transformation,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0007009,C1524026,AUGMENTS,Carbon,"Metabolic Process, Cellular",elii,celf,1,AUGMENTS_ELIIaugmCELF
C0008574,C1155046,AUGMENTS,chromium,T-Cell Proliferation,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C0007587,AUGMENTS,Ions,Cell Death,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C0010813,AUGMENTS,Ions,Cytokinesis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C0162585,AUGMENTS,Ions,Ion Transport,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C1155342,AUGMENTS,Ions,cellular response to unfolded protein,elii,celf,3,AUGMENTS_ELIIaugmCELF
C0022023,C1160657,AUGMENTS,Ions,Virus Uncoating,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C1516022,AUGMENTS,Ions,Antimicrobial Effect,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0022023,C1622120,AUGMENTS,Ions,protein destabilization,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0023175,C1155008,AUGMENTS,lead,B Cell Proliferation,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0023175,C1511002,AUGMENTS,lead,B-Cell Differentiation,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0023870,C0004391,AUGMENTS,lithium,Autophagy,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0023870,C1155604,AUGMENTS,lithium,macroautophagy,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0023870,C1159784,AUGMENTS,lithium,sodium:calcium exchange,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0033727,C1326356,AUGMENTS,Protons,amino acid import,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0040302,C0007577,AUGMENTS,titanium,Cell Adhesion,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596019,C3546359,AUGMENTS,chloride ion,pro-apoptosis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C0004391,AUGMENTS,calcium ion,Autophagy,elii,celf,2,AUGMENTS_ELIIaugmCELF
C0596235,C0014139,AUGMENTS,calcium ion,Endocytosis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C0015283,AUGMENTS,calcium ion,Exocytosis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C0162638,AUGMENTS,calcium ion,Apoptosis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C1155046,AUGMENTS,calcium ion,T-Cell Proliferation,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C1155342,AUGMENTS,calcium ion,cellular response to unfolded protein,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C1326523,AUGMENTS,calcium ion,pilus retraction,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C1622501,AUGMENTS,calcium ion,"Migration, Cell",elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C1752724,AUGMENTS,calcium ion,twitching motility,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C2610216,AUGMENTS,calcium ion,store-operated calcium entry,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C3824340,AUGMENTS,calcium ion,exosomal secretion,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C4236851,AUGMENTS,calcium ion,Reticulophagy,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C4329116,AUGMENTS,calcium ion,vesicle fusion with vesicle,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0596235,C4691060,AUGMENTS,calcium ion,export across plasma membrane,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0597484,C2610947,AUGMENTS,sodium cation,mucus secretion,elii,celf,1,AUGMENTS_ELIIaugmCELF
C0851287,C0042774,AUGMENTS,phosphorus 32,Virus Replication,elii,celf,1,AUGMENTS_ELIIaugmCELF
C2346661,C0042774,AUGMENTS,Pb2+,Virus Replication,elii,celf,2,AUGMENTS_ELIIaugmCELF
C2346927,C0010813,AUGMENTS,magnesium cation,Cytokinesis,elii,celf,1,AUGMENTS_ELIIaugmCELF
C2346927,C4691060,AUGMENTS,magnesium cation,export across plasma membrane,elii,celf,1,AUGMENTS_ELIIaugmCELF
C2347816,C0596290,AUGMENTS,cobaltous cation,Cell Proliferation,elii,celf,1,AUGMENTS_ELIIaugmCELF
