cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0871489,ADMINISTERED_TO,Alkalies,Team,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0008838,C1633987,ADMINISTERED_TO,cisplatin,Flock,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0020281,C0871489,ADMINISTERED_TO,hydrogen peroxide,Team,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0021966,C0009932,ADMINISTERED_TO,Iodides,Control Groups,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0025552,C0242821,ADMINISTERED_TO,Metals,Human body,inch,grup,3,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0008942,ADMINISTERED_TO,water,Clients,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0009462,ADMINISTERED_TO,water,Community,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0009932,ADMINISTERED_TO,water,Control Groups,inch,grup,2,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0086418,ADMINISTERED_TO,water,Homo sapiens,inch,grup,2,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0242821,ADMINISTERED_TO,water,Human body,inch,grup,2,ADMINISTERED_TO_INCHadtoGRUP
C0043047,C0871489,ADMINISTERED_TO,water,Team,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0051522,C0009932,ADMINISTERED_TO,aluminum sulfate,Control Groups,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0445115,C0009932,ADMINISTERED_TO,Normal saline,Control Groups,inch,grup,3,ADMINISTERED_TO_INCHadtoGRUP
C0543134,C0009932,ADMINISTERED_TO,Balanced salt solution,Control Groups,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0772313,C0871489,ADMINISTERED_TO,colloidal silver,Team,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C0790233,C0009932,ADMINISTERED_TO,Distilled water,Control Groups,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
C3536832,C0009462,ADMINISTERED_TO,air,Community,inch,grup,2,ADMINISTERED_TO_INCHadtoGRUP
C3536832,C0242821,ADMINISTERED_TO,air,Human body,inch,grup,1,ADMINISTERED_TO_INCHadtoGRUP
