cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000975,C0008173,COMPARED_WITH,acetate,Chlorates,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0001002,C0043047,COMPARED_WITH,acetone,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0001962,C0043047,COMPARED_WITH,ethanol,water,orch,inch,8,COMPARED_WITH_ORCHcpwtINCH
C0002508,C0043047,COMPARED_WITH,Amines,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0004320,C0302210,COMPARED_WITH,auranofin,Gold salt,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0008269,C0002615,COMPARED_WITH,chloroquine,ammonium chloride,orch,inch,2,COMPARED_WITH_ORCHcpwtINCH
C0009131,C4759711,COMPARED_WITH,Coal,Sand,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0012447,C0043047,COMPARED_WITH,Diminazene,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0016967,C0030015,COMPARED_WITH,galantamine,Oxides,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0017977,C0700307,COMPARED_WITH,Glycosides,hydroxyl group,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0022237,C0043047,COMPARED_WITH,isopropyl alcohol,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0023779,C0178847,COMPARED_WITH,Lipids,silane,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0026156,C0043047,COMPARED_WITH,mineral oil,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0028908,C0043047,COMPARED_WITH,Oils,water,orch,inch,2,COMPARED_WITH_ORCHcpwtINCH
C0028908,C0733770,COMPARED_WITH,Oils,Alhydrogel,orch,inch,2,COMPARED_WITH_ORCHcpwtINCH
C0028910,C0043047,COMPARED_WITH,"Oils, Volatile",water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0029259,C0008838,COMPARED_WITH,Organotin Compounds,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0032857,C0359299,COMPARED_WITH,povidone-iodine,sterile water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0035549,C0002055,COMPARED_WITH,ribose,Alkalies,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0040383,C0043047,COMPARED_WITH,toluene,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0042845,C0008838,COMPARED_WITH,vitamin B12,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0042890,C0026162,COMPARED_WITH,Vitamins,Minerals,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0050456,C0043047,COMPARED_WITH,acetonitrile,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0059747,C0043047,COMPARED_WITH,ethyl acetate,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0059747,C1550678,COMPARED_WITH,ethyl acetate,Water Specimen,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0066776,C0475871,COMPARED_WITH,monophosphoryl lipid A,aluminum salts,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0069717,C0008838,COMPARED_WITH,oxaliplatin,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0074992,C3179004,COMPARED_WITH,sphingosine 1-phosphate,Potable Water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0079083,C0008838,COMPARED_WITH,carboplatin,cisplatin,orch,inch,4,COMPARED_WITH_ORCHcpwtINCH
C0082607,C0445115,COMPARED_WITH,fluticasone,Normal saline,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0093999,C0008838,COMPARED_WITH,nedaplatin,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0140924,C0002154,COMPARED_WITH,RQ2,Alloys,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0142834,C0175962,COMPARED_WITH,troclosene sodium,Liquid chlorine,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0281643,C0051522,COMPARED_WITH,incomplete Freund's adjuvant,aluminum sulfate,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0596260,C0700307,COMPARED_WITH,Carboxyl Group,hydroxyl group,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0596577,C0700307,COMPARED_WITH,Flavonoids,hydroxyl group,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0598450,C0006222,COMPARED_WITH,trifluoromethyl group,Bromides,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0599124,C0599533,COMPARED_WITH,phosphodiester,phosphorothioate,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0637261,C0141925,COMPARED_WITH,sulfoenolpyruvate,Selenate,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0674432,C0146894,COMPARED_WITH,lopinavir,triphosphate,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0722978,C4759711,COMPARED_WITH,RMS,Sand,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C0885057,C0043047,COMPARED_WITH,garlic preparation,water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C1609342,C0008838,COMPARED_WITH,PAMAM dendrimer,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C2926735,C0069590,COMPARED_WITH,Duration,ORALIT,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C3465258,C0002371,COMPARED_WITH,Isatis tinctoria root extract,aluminum hydroxide,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C3653429,C0008838,COMPARED_WITH,Hydroxyquinoline derivatives for amoebiasis and other protozoal diseases,cisplatin,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C4050026,C0043047,COMPARED_WITH,Matrix,water,orch,inch,2,COMPARED_WITH_ORCHcpwtINCH
C4050026,C0051522,COMPARED_WITH,Matrix,aluminum sulfate,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C4050026,C0359299,COMPARED_WITH,Matrix,sterile water,orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
C5139976,C0036085,COMPARED_WITH,CAPTURE,"Saline Solution, Hypertonic",orch,inch,1,COMPARED_WITH_ORCHcpwtINCH
