cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C1155065,C0085732,AFFECTS,T-Cell Activation,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1155229,C0085732,AFFECTS,Humoral immune response,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1155229,C0220898,AFFECTS,Humoral immune response,Predisposition -- attribute,celf,orga,3,AFFECTS_CELFafctORGA
C1155342,C0020969,AFFECTS,cellular response to unfolded protein,"Immunity, Innate",celf,orga,7,AFFECTS_CELFafctORGA
C1155342,C0085732,AFFECTS,cellular response to unfolded protein,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1155342,C4704918,AFFECTS,cellular response to unfolded protein,Abiotic Stress,celf,orga,1,AFFECTS_CELFafctORGA
C1155872,C0085732,AFFECTS,Cell Cycle Control,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1155873,C0020969,AFFECTS,Cell Cycle Arrest,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C1156247,C0085732,AFFECTS,hyphal growth,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1159563,C0020969,AFFECTS,Cytoplasmic transport,"Immunity, Innate",celf,orga,2,AFFECTS_CELFafctORGA
C1159772,C0085732,AFFECTS,intracellular protein transport,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1160692,C0085732,AFFECTS,virus maturation,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1160700,C1136169,AFFECTS,viral gene expression,Pathogenicity,celf,orga,1,AFFECTS_CELFafctORGA
C1160716,C0021575,AFFECTS,viral transmission,Insecticide Resistance,celf,orga,1,AFFECTS_CELFafctORGA
C1325881,C1136169,AFFECTS,biofilm formation,Pathogenicity,celf,orga,1,AFFECTS_CELFafctORGA
C1326762,C0085732,AFFECTS,sperm-egg recognition,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1327543,C0085732,AFFECTS,positive chemotaxis,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1327616,C0085732,AFFECTS,Cell secretion,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1511632,C0085732,AFFECTS,Cytoskeletal Modeling,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1512772,C0020969,AFFECTS,Negative Regulation of Apoptosis,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C1514121,C0085732,AFFECTS,Nerve Cell Survival,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1516022,C0020969,AFFECTS,Antimicrobial Effect,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C1516022,C0085732,AFFECTS,Antimicrobial Effect,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1516375,C0085732,AFFECTS,Cellular Tropism,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1516375,C1136169,AFFECTS,Cellular Tropism,Pathogenicity,celf,orga,2,AFFECTS_CELFafctORGA
C1524026,C0020969,AFFECTS,"Metabolic Process, Cellular","Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C1622501,C0085732,AFFECTS,"Migration, Cell",Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1720744,C0085732,AFFECTS,Nerve Impulses,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1749904,C0162657,AFFECTS,cell elongation,Cell Shape,celf,orga,1,AFFECTS_CELFafctORGA
C1817908,C0085732,AFFECTS,Cellular Immune Response,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C1817908,C0220898,AFFECTS,Cellular Immune Response,Predisposition -- attribute,celf,orga,1,AFFECTS_CELFafctORGA
C1817908,C0242960,AFFECTS,Cellular Immune Response,Genetic Heterogeneity,celf,orga,2,AFFECTS_CELFafctORGA
C1820119,C0020969,AFFECTS,Mitophagy,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C2244223,C0020969,AFFECTS,cellular homeostasis,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C2247476,C0036866,AFFECTS,mitochondrial DNA inheritance,Sex Characteristics,celf,orga,1,AFFECTS_CELFafctORGA
C2610414,C0085732,AFFECTS,transdifferentiation,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C2610960,C0085732,AFFECTS,Pyroptosis,Ability,celf,orga,2,AFFECTS_CELFafctORGA
C2611812,C0020969,AFFECTS,signaling cascade,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C2611812,C4704918,AFFECTS,signaling cascade,Abiotic Stress,celf,orga,1,AFFECTS_CELFafctORGA
C2752631,C0220898,AFFECTS,functional differentiation,Predisposition -- attribute,celf,orga,1,AFFECTS_CELFafctORGA
C3156663,C0085732,AFFECTS,interleukin-4 secretion,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C3156669,C0085732,AFFECTS,interleukin-10 secretion,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C3156756,C0220898,AFFECTS,lymphocyte migration,Predisposition -- attribute,celf,orga,1,AFFECTS_CELFafctORGA
C3157010,C0020969,AFFECTS,phagosome maturation,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C3157013,C1136169,AFFECTS,phagosome-lysosome fusion,Pathogenicity,celf,orga,1,AFFECTS_CELFafctORGA
C3158583,C1450569,AFFECTS,hippo signaling,Organ Size,celf,orga,1,AFFECTS_CELFafctORGA
C3257682,C1136169,AFFECTS,Increased Monocyte Activation,Pathogenicity,celf,orga,1,AFFECTS_CELFafctORGA
C3271725,C0020969,AFFECTS,negative signal transduction,"Immunity, Innate",celf,orga,2,AFFECTS_CELFafctORGA
C3494415,C0020969,AFFECTS,Mitochondrial Dynamics,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C3820782,C0020969,AFFECTS,Nucleophagy,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C3820816,C0085732,AFFECTS,quiescence,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C3825288,C0020969,AFFECTS,Cellular signal transduction,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C4235041,C0085732,AFFECTS,blebbing,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C4235362,C0085732,AFFECTS,matrix metallopeptidase secretion,Ability,celf,orga,1,AFFECTS_CELFafctORGA
C4245966,C0020969,AFFECTS,Cell restriction,"Immunity, Innate",celf,orga,1,AFFECTS_CELFafctORGA
C4691060,C4740641,AFFECTS,export across plasma membrane,Low-level resistance,celf,orga,1,AFFECTS_CELFafctORGA
C4759804,C0020969,AFFECTS,conjugation,"Immunity, Innate",celf,orga,6,AFFECTS_CELFafctORGA
