cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0014520,C0038402,PART_OF,Epidermis,Streptococcus,tisu,bact,1,PART_OF_TISUprtfBACT
C0014609,C0525033,PART_OF,Epithelium,Probiotics,tisu,bact,1,PART_OF_TISUprtfBACT
C0015350,C0004611,PART_OF,Extracellular Matrix,Bacteria,tisu,bact,1,PART_OF_TISUprtfBACT
C0015350,C0081786,PART_OF,Extracellular Matrix,Microbial Biofilms,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0004611,PART_OF,Tissue membrane,Bacteria,tisu,bact,17,PART_OF_TISUprtfBACT
C0025255,C0014834,PART_OF,Tissue membrane,Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0018150,PART_OF,Tissue membrane,Gram Negative Bacteria,tisu,bact,2,PART_OF_TISUprtfBACT
C0025255,C0018154,PART_OF,Tissue membrane,Gram-Positive Bacteria,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0026934,PART_OF,Tissue membrane,Mycoplasma,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0036953,PART_OF,Tissue membrane,Shigella,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0038172,PART_OF,Tissue membrane,Staphylococcus aureus,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0085448,PART_OF,Tissue membrane,Caulobacter,tisu,bact,1,PART_OF_TISUprtfBACT
C0025255,C0563199,PART_OF,Tissue membrane,bacterial cell,tisu,bact,31,PART_OF_TISUprtfBACT
C0026724,C0004611,PART_OF,Mucous Membrane,Bacteria,tisu,bact,1,PART_OF_TISUprtfBACT
C0027428,C0038172,PART_OF,Structure of mucous membrane of nose,Staphylococcus aureus,tisu,bact,1,PART_OF_TISUprtfBACT
C0040300,C0004611,PART_OF,Body tissue,Bacteria,tisu,bact,1,PART_OF_TISUprtfBACT
C0040300,C0014834,PART_OF,Body tissue,Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C0040300,C0038402,PART_OF,Body tissue,Streptococcus,tisu,bact,1,PART_OF_TISUprtfBACT
C0040300,C0081786,PART_OF,Body tissue,Microbial Biofilms,tisu,bact,3,PART_OF_TISUprtfBACT
C1304649,C0014834,PART_OF,Tissue fiber,Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C1304649,C0036111,PART_OF,Tissue fiber,Salmonella,tisu,bact,1,PART_OF_TISUprtfBACT
C1518039,C0033809,PART_OF,Mouse Lung,Pseudomonas aeruginosa,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0001699,PART_OF,Clone,Klebsiella pneumoniae,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0006034,PART_OF,Clone,Borrelia burgdorferi,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0014834,PART_OF,Clone,Escherichia coli,tisu,bact,3,PART_OF_TISUprtfBACT
C1522642,C0036126,PART_OF,Clone,Salmonella typhimurium,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0038172,PART_OF,Clone,Staphylococcus aureus,tisu,bact,2,PART_OF_TISUprtfBACT
C1522642,C0038410,PART_OF,Clone,Streptococcus pneumoniae,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0038411,PART_OF,Clone,Streptococcus pyogenes,tisu,bact,4,PART_OF_TISUprtfBACT
C1522642,C0376625,PART_OF,Clone,Escherichia coli O157,tisu,bact,4,PART_OF_TISUprtfBACT
C1522642,C0580247,PART_OF,Clone,Enteropathogenic Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C0580794,PART_OF,Clone,Shiga-Toxigenic Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C1265175,PART_OF,Clone,Vancomycin-Resistant Enterococci,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C1265236,PART_OF,Clone,Rapid growing mycobacteria,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C1265292,PART_OF,Clone,Methicillin-Resistant Staphylococcus aureus,tisu,bact,17,PART_OF_TISUprtfBACT
C1522642,C1328893,PART_OF,Clone,Haemophilus influenzae biogroup aegyptius,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C4277510,PART_OF,Clone,Extraintestinal Pathogenic Escherichia coli,tisu,bact,1,PART_OF_TISUprtfBACT
C1522642,C4698075,PART_OF,Clone,Virulent strain,tisu,bact,8,PART_OF_TISUprtfBACT
