cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C1417895,C0887839,AUGMENTS,NUP62 gene,Nuclear Import,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1418918,C0007620,AUGMENTS,PRKCE gene,Cell Survival,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419106,C0162638,AUGMENTS,PTPN4 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419106,C2754100,AUGMENTS,PTPN4 gene,neuron death,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419264,C0887839,AUGMENTS,IPO8 gene,Nuclear Import,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419454,C4759804,AUGMENTS,SNORA62 gene,conjugation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419744,C0596290,AUGMENTS,RPS6KA3 gene,Cell Proliferation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420251,C1516334,AUGMENTS,ARID1A gene,Cell Cycle Progression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420597,C0042774,AUGMENTS,TBCE gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420703,C1155003,AUGMENTS,TFG gene,B-Cell Activation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1421414,C1160700,AUGMENTS,KDM6A gene,viral gene expression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1421874,C0007608,AUGMENTS,ZYX gene,cell motility,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1422006,C0162638,AUGMENTS,TNFRSF21 gene,Apoptosis,gngm,celf,2,AUGMENTS_GNGMaugmCELF
C1423027,C0042774,AUGMENTS,DNAJB6 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1423828,C0887840,AUGMENTS,NXT1 gene,Nuclear Export,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1425021,C0004391,AUGMENTS,GOPC gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1426038,C4327655,AUGMENTS,TTBK2 gene,ciliary vesicle assembly,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1426647,C0004391,AUGMENTS,USP33 gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1426948,C1155748,AUGMENTS,CHFR gene,Mitotic Checkpoints,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1427796,C0037083,AUGMENTS,NLRP9 gene,Signal Transduction,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1428775,C4690086,AUGMENTS,PLEKHM1 gene,autophagosome-lysosome fusion,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1538820,C1160700,AUGMENTS,RCOR1 gene,viral gene expression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1539086,C0037083,AUGMENTS,CLEC1B gene,Signal Transduction,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1539511,C1155008,AUGMENTS,FCRL1 gene,B Cell Proliferation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1539698,C1156035,AUGMENTS,RPUSD2 gene,anterograde axonal transport,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1540206,C0042774,AUGMENTS,ASCC3 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1823039,C1516334,AUGMENTS,SNORD114-1 gene,Cell Cycle Progression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1823277,C1326236,AUGMENTS,THSD7A gene,filopodium assembly,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1823277,C1624612,AUGMENTS,THSD7A gene,endothelial cell migration,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1823897,C0887840,AUGMENTS,YTHDC1 gene,Nuclear Export,gngm,celf,2,AUGMENTS_GNGMaugmCELF
C1824206,C0004462,AUGMENTS,ARL5B gene,Axonal Transport,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1825367,C1160360,AUGMENTS,GLDN gene,clustering of voltage-gated sodium channels,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1825938,C0014139,AUGMENTS,MAGI2 gene,Endocytosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1833235,C0042774,AUGMENTS,AIMP2 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1833235,C0887840,AUGMENTS,AIMP2 gene,Nuclear Export,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1836112,C1326474,AUGMENTS,CARD17 gene,vesicle fusion,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1868219,C2755994,AUGMENTS,FIP1L1/PDGFRA FUSION GENE,intracellular signal transduction pathway,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C2746054,C0162638,AUGMENTS,veltuzumab,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C2829563,C1326082,AUGMENTS,HOTAIRM1 gene,Granulocyte differentiation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C3812153,C1155980,AUGMENTS,DAB2IP wt Allele,actin filament depolymerization,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C4723686,C0040682,AUGMENTS,FZR1 wt Allele,cell transformation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
