cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0444263,PRODUCES,Acclimatization,Plasma specimen,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0003618,C0015733,PRODUCES,Desire for food,Feces,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0004048,C0005889,PRODUCES,Inspiration function,Body Fluids,orgf,bdsu,2,PRODUCES_ORGFprodBDSU
C0004048,C0015733,PRODUCES,Inspiration function,Feces,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0004048,C0444159,PRODUCES,Inspiration function,Sputum specimen,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0004048,C1532372,PRODUCES,Inspiration function,Respiratory secretion,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0005615,C0009413,PRODUCES,Birth,Colostrum,orgf,bdsu,2,PRODUCES_ORGFprodBDSU
C0006147,C0026131,PRODUCES,Breast Feeding,Milk (body substance),orgf,bdsu,3,PRODUCES_ORGFprodBDSU
C0006159,C0009413,PRODUCES,Breeding,Colostrum,orgf,bdsu,2,PRODUCES_ORGFprodBDSU
C0008810,C0026727,PRODUCES,Circadian Rhythms,Mucous body substance,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0009253,C0005889,PRODUCES,Coitus,Body Fluids,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0009637,C0005767,PRODUCES,Conception,Blood,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0009637,C0015733,PRODUCES,Conception,Feces,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0009637,C0162371,PRODUCES,Conception,Umbilical Cord Blood,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0009637,C0178913,PRODUCES,Conception,Blood specimen,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0012238,C0026140,PRODUCES,Digestion,"Milk, Human",orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0012238,C0026727,PRODUCES,Digestion,Mucous body substance,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0012238,C1550101,PRODUCES,Digestion,Supernatant,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0014653,C0036087,PRODUCES,Equilibrium,saliva,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0018270,C0233929,PRODUCES,Growth,Emission - Male genitalia finding,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0018840,C0038984,PRODUCES,Heat Loss,Sweat,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0025519,C0042036,PRODUCES,Metabolism,Urine,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0032961,C0032105,PRODUCES,Pregnancy,Plasma,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0032961,C0444279,PRODUCES,Pregnancy,Respiratory sample,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0037817,C1532372,PRODUCES,Speech,Respiratory secretion,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C0598016,C0015733,PRODUCES,hatching,Feces,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C1148523,C0005889,PRODUCES,Childbirth,Body Fluids,orgf,bdsu,2,PRODUCES_ORGFprodBDSU
C1148523,C0006279,PRODUCES,Childbirth,Bronchoalveolar Lavage Fluid,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C1148523,C0229671,PRODUCES,Childbirth,Serum,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C1148523,C0233929,PRODUCES,Childbirth,Emission - Male genitalia finding,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
C1516559,C0032105,PRODUCES,Circulatory Process,Plasma,orgf,bdsu,1,PRODUCES_ORGFprodBDSU
