cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004134,C0007452,PROCESS_OF,Ataxia,Cattle,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0010520,C0039005,PROCESS_OF,Cyanosis,Family suidae,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0011991,C0007452,PROCESS_OF,Diarrhea,Cattle,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0011991,C0015859,PROCESS_OF,Diarrhea,Ferrets,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0011991,C3687524,PROCESS_OF,Diarrhea,Calf for milk production,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0015672,C0033147,PROCESS_OF,Fatigue,Primates,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0015967,C0237798,PROCESS_OF,Fever,Nonhuman primate,sosy,mamm,2,PROCESS_OF_SOSYprcfMAMM
C0022346,C0025919,PROCESS_OF,Icterus,"Mice, Inbred BALB C",sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0037088,C0324331,PROCESS_OF,Signs and Symptoms,Chihuahua superbreed (organism),sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
C0037088,C0324348,PROCESS_OF,Signs and Symptoms,Dachshund,sosy,mamm,1,PROCESS_OF_SOSYprcfMAMM
