cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000780,C0022938,NEG_LOCATION_OF,Abomasum,Lactobacillus,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0013303,C0037970,NEG_LOCATION_OF,Duodenum,Spirochaeta genus,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0020885,C0004611,NEG_LOCATION_OF,ileum,Bacteria,bpoc,bact,2,NEG_LOCATION_OF_BPOCnlocfBACT
C0020885,C0018150,NEG_LOCATION_OF,ileum,Gram Negative Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0021853,C0004611,NEG_LOCATION_OF,Intestines,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0021853,C0022938,NEG_LOCATION_OF,Intestines,Lactobacillus,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0022646,C0004611,NEG_LOCATION_OF,Kidney,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0022646,C0014344,NEG_LOCATION_OF,Kidney,Enterobacter,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0022646,C0023358,NEG_LOCATION_OF,Kidney,Leptospira,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0023884,C0004611,NEG_LOCATION_OF,Liver,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0024109,C0004611,NEG_LOCATION_OF,Lung,Bacteria,bpoc,bact,3,NEG_LOCATION_OF_BPOCnlocfBACT
C0024109,C0014344,NEG_LOCATION_OF,Lung,Enterobacter,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0024109,C1232667,NEG_LOCATION_OF,Lung,Petrobacter,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0024204,C0004611,NEG_LOCATION_OF,lymph nodes,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0027442,C0004611,NEG_LOCATION_OF,Nasopharynx,Bacteria,bpoc,bact,3,NEG_LOCATION_OF_BPOCnlocfBACT
C0027442,C0038410,NEG_LOCATION_OF,Nasopharynx,Streptococcus pneumoniae,bpoc,bact,2,NEG_LOCATION_OF_BPOCnlocfBACT
C0028429,C0038410,NEG_LOCATION_OF,Nose,Streptococcus pneumoniae,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0028429,C1541907,NEG_LOCATION_OF,Nose,"Beta-hemolytic Streptococcus, group A",bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0037993,C0004611,NEG_LOCATION_OF,Spleen,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0042149,C0008151,NEG_LOCATION_OF,Uterus,Chlamydia trachomatis,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0042149,C0027573,NEG_LOCATION_OF,Uterus,Neisseria gonorrhoeae,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0178784,C0004611,NEG_LOCATION_OF,Organ,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0227374,C0004611,NEG_LOCATION_OF,Ansa spiralis of colon,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C0927222,C0004611,NEG_LOCATION_OF,Parenchymatous organ,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C1515933,C0004611,NEG_LOCATION_OF,Alveolus,Bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C1552118,C4695382,NEG_LOCATION_OF,Supernumerary maxillary right second premolar,Intracellular bacteria,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C2985103,C0005380,NEG_LOCATION_OF,Large Colon,Bifidobacterium,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C2985103,C0022938,NEG_LOCATION_OF,Large Colon,Lactobacillus,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C2985103,C0085494,NEG_LOCATION_OF,Large Colon,Enterococcus,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
C2985103,C0525033,NEG_LOCATION_OF,Large Colon,Probiotics,bpoc,bact,1,NEG_LOCATION_OF_BPOCnlocfBACT
