cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001617,C0007450,PART_OF,Adrenal Cortex Hormones,Felis catus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0001617,C0012984,PART_OF,Adrenal Cortex Hormones,Canis familiaris,horm,mamm,1,PART_OF_HORMprtfMAMM
C0008214,C0025914,PART_OF,chlormadinone acetate,House mice,horm,mamm,1,PART_OF_HORMprtfMAMM
C0010124,C0026809,PART_OF,Corticosterone,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0010137,C0034693,PART_OF,cortisone,Rattus norvegicus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0012472,C0026809,PART_OF,dinoprostone,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0012472,C1520150,PART_OF,dinoprostone,Wild Type Mouse,horm,mamm,1,PART_OF_HORMprtfMAMM
C0014938,C0019944,PART_OF,"estrogens, conjugated (USP)",Equus caballus,horm,mamm,2,PART_OF_HORMprtfMAMM
C0014939,C0019944,PART_OF,estrogens,Equus caballus,horm,mamm,2,PART_OF_HORMprtfMAMM
C0014939,C0026809,PART_OF,estrogens,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0017710,C0012984,PART_OF,Glucocorticoids,Canis familiaris,horm,mamm,1,PART_OF_HORMprtfMAMM
C0017710,C0025914,PART_OF,Glucocorticoids,House mice,horm,mamm,2,PART_OF_HORMprtfMAMM
C0025219,C0026809,PART_OF,melatonin,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0025219,C0034693,PART_OF,melatonin,Rattus norvegicus,horm,mamm,2,PART_OF_HORMprtfMAMM
C0025219,C0324889,PART_OF,melatonin,Old World rabbit,horm,mamm,1,PART_OF_HORMprtfMAMM
C0032952,C0012984,PART_OF,prednisone,Canis familiaris,horm,mamm,1,PART_OF_HORMprtfMAMM
C0032952,C0025919,PART_OF,prednisone,"Mice, Inbred BALB C",horm,mamm,1,PART_OF_HORMprtfMAMM
C0033308,C0026809,PART_OF,progesterone,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0033308,C0039005,PART_OF,progesterone,Family suidae,horm,mamm,1,PART_OF_HORMprtfMAMM
C0033554,C0025914,PART_OF,Prostaglandins,House mice,horm,mamm,1,PART_OF_HORMprtfMAMM
C0033554,C0026809,PART_OF,Prostaglandins,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0039601,C0019944,PART_OF,testosterone,Equus caballus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0039601,C0025914,PART_OF,testosterone,House mice,horm,mamm,2,PART_OF_HORMprtfMAMM
C0039601,C0026809,PART_OF,testosterone,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0582126,C0026809,PART_OF,Progesterone derivative,Mus,horm,mamm,1,PART_OF_HORMprtfMAMM
C0723595,C0039005,PART_OF,Tace,Family suidae,horm,mamm,1,PART_OF_HORMprtfMAMM
C0723595,C3887509,PART_OF,Tace,Rabbits,horm,mamm,2,PART_OF_HORMprtfMAMM
C4224854,C0036945,PART_OF,React,Sheep,horm,mamm,1,PART_OF_HORMprtfMAMM
