cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004391,C0014272,AFFECTS,Autophagy,Energy Metabolism,celf,phsf,1,AFFECTS_CELFafctPHSF
C0004391,C0020964,AFFECTS,Autophagy,Immunity,celf,phsf,22,AFFECTS_CELFafctPHSF
C0004391,C0678209,AFFECTS,Autophagy,Adaptive Immunity,celf,phsf,2,AFFECTS_CELFafctPHSF
C0004391,C0678662,AFFECTS,Autophagy,regulatory loop,celf,phsf,1,AFFECTS_CELFafctPHSF
C0004391,C0678896,AFFECTS,Autophagy,Endocrine function,celf,phsf,1,AFFECTS_CELFafctPHSF
C0004391,C1511613,AFFECTS,Autophagy,Cytokine Signaling Process,celf,phsf,1,AFFECTS_CELFafctPHSF
C0004391,C3714584,AFFECTS,Autophagy,"Transformation, function",celf,phsf,2,AFFECTS_CELFafctPHSF
C0007581,C3714584,AFFECTS,Cellular Senescence,"Transformation, function",celf,phsf,1,AFFECTS_CELFafctPHSF
C0007582,C0020964,AFFECTS,Cell Communication,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007587,C0020964,AFFECTS,Cell Death,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007587,C0243144,AFFECTS,Cell Death,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007590,C3714584,AFFECTS,Cell division,"Transformation, function",celf,phsf,1,AFFECTS_CELFafctPHSF
C0007605,C0232338,AFFECTS,Cell Membrane Permeability,Blood flow,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007608,C1257789,AFFECTS,cell motility,Lymphangiogenesis,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007613,C0020964,AFFECTS,Cell physiology,Immunity,celf,phsf,3,AFFECTS_CELFafctPHSF
C0007613,C0243144,AFFECTS,Cell physiology,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0007613,C0282498,AFFECTS,Cell physiology,Heat-Shock Response,celf,phsf,1,AFFECTS_CELFafctPHSF
C0010813,C0242732,AFFECTS,Cytokinesis,Tropism,celf,phsf,3,AFFECTS_CELFafctPHSF
C0010813,C1328821,AFFECTS,Cytokinesis,tissue tropism,celf,phsf,1,AFFECTS_CELFafctPHSF
C0010813,C1514892,AFFECTS,Cytokinesis,Resistance Process,celf,phsf,1,AFFECTS_CELFafctPHSF
C0014139,C0243144,AFFECTS,Endocytosis,Uptake,celf,phsf,15,AFFECTS_CELFafctPHSF
C0014139,C0442687,AFFECTS,Endocytosis,Physiological action,celf,phsf,1,AFFECTS_CELFafctPHSF
C0024426,C0544570,AFFECTS,Macrophage Activation,Bactericidal activity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0025251,C0243144,AFFECTS,Membrane Potentials,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0031945,C0243144,AFFECTS,Pinocytosis,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0032174,C0005848,AFFECTS,"Platelet adhesion, function",Blood Viscosity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0037083,C0149784,AFFECTS,Signal Transduction,biological adaptation to stress,celf,phsf,2,AFFECTS_CELFafctPHSF
C0037083,C0243144,AFFECTS,Signal Transduction,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0037083,C0597170,AFFECTS,Signal Transduction,paracrine,celf,phsf,1,AFFECTS_CELFafctPHSF
C0037083,C0678209,AFFECTS,Signal Transduction,Adaptive Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0037083,C2263229,AFFECTS,Signal Transduction,cardiac development,celf,phsf,1,AFFECTS_CELFafctPHSF
C0042774,C0005775,AFFECTS,Virus Replication,Blood Circulation,celf,phsf,1,AFFECTS_CELFafctPHSF
C0042774,C0020964,AFFECTS,Virus Replication,Immunity,celf,phsf,6,AFFECTS_CELFafctPHSF
C0042774,C0242732,AFFECTS,Virus Replication,Tropism,celf,phsf,1,AFFECTS_CELFafctPHSF
C0042774,C0678209,AFFECTS,Virus Replication,Adaptive Immunity,celf,phsf,2,AFFECTS_CELFafctPHSF
C0042774,C1328821,AFFECTS,Virus Replication,tissue tropism,celf,phsf,1,AFFECTS_CELFafctPHSF
C0042774,C1512827,AFFECTS,Virus Replication,Interferon Signaling Process,celf,phsf,1,AFFECTS_CELFafctPHSF
C0085416,C0243144,AFFECTS,Respiratory Burst,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0162638,C0020964,AFFECTS,Apoptosis,Immunity,celf,phsf,2,AFFECTS_CELFafctPHSF
C0162638,C0442687,AFFECTS,Apoptosis,Physiological action,celf,phsf,1,AFFECTS_CELFafctPHSF
C0162638,C0524828,AFFECTS,Apoptosis,Cytoprotection,celf,phsf,1,AFFECTS_CELFafctPHSF
C0162638,C0678686,AFFECTS,Apoptosis,Dormancy,celf,phsf,1,AFFECTS_CELFafctPHSF
C0162638,C1326960,AFFECTS,Apoptosis,Cholesterol Homeostasis,celf,phsf,1,AFFECTS_CELFafctPHSF
C0162638,C3714584,AFFECTS,Apoptosis,"Transformation, function",celf,phsf,1,AFFECTS_CELFafctPHSF
C0206431,C0020964,AFFECTS,Antigen Presentation,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0206431,C1268869,AFFECTS,Antigen Presentation,Antigen-antibody interaction,celf,phsf,1,AFFECTS_CELFafctPHSF
C0596290,C0020964,AFFECTS,Cell Proliferation,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C0596290,C1511613,AFFECTS,Cell Proliferation,Cytokine Signaling Process,celf,phsf,1,AFFECTS_CELFafctPHSF
C0597361,C0243144,AFFECTS,Receptor Mediated Endocytosis,Uptake,celf,phsf,1,AFFECTS_CELFafctPHSF
C0598958,C0442696,AFFECTS,Neuroprotection,Waking,celf,phsf,1,AFFECTS_CELFafctPHSF
C0600431,C0149784,AFFECTS,Calcium Signaling,biological adaptation to stress,celf,phsf,1,AFFECTS_CELFafctPHSF
C1155008,C0596761,AFFECTS,B Cell Proliferation,Immunosenescence,celf,phsf,1,AFFECTS_CELFafctPHSF
C1155064,C0020964,AFFECTS,NK Cell Activation,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
C1155065,C0020964,AFFECTS,T-Cell Activation,Immunity,celf,phsf,2,AFFECTS_CELFafctPHSF
C1155080,C0020964,AFFECTS,T-helper 1 type immune response,Immunity,celf,phsf,1,AFFECTS_CELFafctPHSF
