cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007009,C0017725,COMPARED_WITH,Carbon,glucose,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0008209,C0028158,COMPARED_WITH,chlorine,nitrogen,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0013852,C0012854,COMPARED_WITH,Electrons,DNA,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0018880,C0028158,COMPARED_WITH,helium,nitrogen,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0022023,C0006675,COMPARED_WITH,Ions,calcium,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0022023,C0009968,COMPARED_WITH,Ions,copper,elii,bacs,3,COMPARED_WITH_ELIIcpwtBACS
C0022023,C0017714,COMPARED_WITH,Ions,Gluconates,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0022023,C0024467,COMPARED_WITH,Ions,magnesium,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0022023,C1764827,COMPARED_WITH,Ions,Isolate - microorganism,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0023175,C0043481,COMPARED_WITH,lead,zinc,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0031705,C0028158,COMPARED_WITH,phosphorus,nitrogen,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0033727,C0035711,COMPARED_WITH,Protons,Transfer RNA,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0033727,C0037473,COMPARED_WITH,Protons,sodium,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0037125,C0009968,COMPARED_WITH,Silver,copper,elii,bacs,4,COMPARED_WITH_ELIIcpwtBACS
C0042306,C0302583,COMPARED_WITH,vanadium,iron,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C0302945,C0032136,COMPARED_WITH,Carbon-14,Plasmids,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C1828369,C0030744,COMPARED_WITH,Oxygen-14,Pectins,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
C2936695,C0009968,COMPARED_WITH,Graphene,copper,elii,bacs,1,COMPARED_WITH_ELIIcpwtBACS
