cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002022,C0007648,LOCATION_OF,Alfalfa,cellulose,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0002033,C0007289,LOCATION_OF,Rhodophyta,carrageenan,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0004755,C0031617,LOCATION_OF,Hordeum,lecithin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0004755,C0031866,LOCATION_OF,Hordeum,phytosterols,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0004755,C0038179,LOCATION_OF,Hordeum,starch,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0007335,C0040549,LOCATION_OF,Manihot esculenta,Toxin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0007341,C0040549,LOCATION_OF,Ricinus communis,Toxin,plnt,bacs,3,LOCATION_OF_PLNTlocfBACS
C0008802,C0577749,LOCATION_OF,Cinnamomum verum,Phytochemicals,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0017725,LOCATION_OF,Zea mays,glucose,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0023705,LOCATION_OF,Zea mays,Lignin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0030744,LOCATION_OF,Zea mays,Pectins,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0036581,LOCATION_OF,Zea mays,selenium,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0038179,LOCATION_OF,Zea mays,starch,plnt,bacs,3,LOCATION_OF_PLNTlocfBACS
C0010028,C0040549,LOCATION_OF,Zea mays,Toxin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0043375,LOCATION_OF,Zea mays,xylose,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0067762,LOCATION_OF,Zea mays,N-Acetylneuraminic Acid,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010028,C0070798,LOCATION_OF,Zea mays,"Phosphatidylinositol 4,5-Diphosphate",plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0010196,C0007648,LOCATION_OF,Gossypium,cellulose,plnt,bacs,2,LOCATION_OF_PLNTlocfBACS
C0015148,C0039561,LOCATION_OF,Eucalyptus,Terpenes,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0001814,LOCATION_OF,Glycyrrhiza,Agmatine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0005496,LOCATION_OF,Glycyrrhiza,Biogenic Amines,plnt,bacs,3,LOCATION_OF_PLNTlocfBACS
C0017987,C0006630,LOCATION_OF,Glycyrrhiza,Cadaverine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0019588,LOCATION_OF,Glycyrrhiza,histamine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0034170,LOCATION_OF,Glycyrrhiza,Putrescine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0037871,LOCATION_OF,Glycyrrhiza,spermidine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0037874,LOCATION_OF,Glycyrrhiza,spermine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0041248,LOCATION_OF,Glycyrrhiza,Tryptamines,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0041479,LOCATION_OF,Glycyrrhiza,tyramine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0060656,LOCATION_OF,Glycyrrhiza,formononetin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0017987,C0577749,LOCATION_OF,Glycyrrhiza,Phytochemicals,plnt,bacs,2,LOCATION_OF_PLNTlocfBACS
C0017987,C1101552,LOCATION_OF,Glycyrrhiza,glabrene,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0018210,C0040549,LOCATION_OF,Poaceae,Toxin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0019240,C0013982,LOCATION_OF,Herb,Emodin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0019240,C0039561,LOCATION_OF,Herb,Terpenes,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0019240,C0065335,LOCATION_OF,Herb,lycorine,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0019240,C0577749,LOCATION_OF,Herb,Phytochemicals,plnt,bacs,4,LOCATION_OF_PLNTlocfBACS
C0023753,C0032615,LOCATION_OF,Flax,Polyunsaturated Fatty Acids,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0025125,C0008240,LOCATION_OF,Medicinal Herbs,chlorogenic acid,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0025125,C0577749,LOCATION_OF,Medicinal Herbs,Phytochemicals,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0032098,C0000843,LOCATION_OF,Plants,Abscisic Acid,plnt,bacs,4,LOCATION_OF_PLNTlocfBACS
C0032098,C0004409,LOCATION_OF,Plants,Auxins,plnt,bacs,2,LOCATION_OF_PLNTlocfBACS
C0032098,C0006675,LOCATION_OF,Plants,calcium,plnt,bacs,3,LOCATION_OF_PLNTlocfBACS
C0032098,C0007271,LOCATION_OF,Plants,Carotenoids,plnt,bacs,3,LOCATION_OF_PLNTlocfBACS
C0032098,C0007648,LOCATION_OF,Plants,cellulose,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0032098,C0008141,LOCATION_OF,Plants,Chitin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0032098,C0008260,LOCATION_OF,Plants,chlorophyll,plnt,bacs,7,LOCATION_OF_PLNTlocfBACS
C0032098,C0008377,LOCATION_OF,Plants,cholesterol,plnt,bacs,2,LOCATION_OF_PLNTlocfBACS
C0032098,C0012497,LOCATION_OF,Plants,Diosgenin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
C0032098,C0013982,LOCATION_OF,Plants,Emodin,plnt,bacs,1,LOCATION_OF_PLNTlocfBACS
