cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0014653,C0020964,COEXISTS_WITH,Equilibrium,Immunity,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0014653,C0035245,COEXISTS_WITH,Equilibrium,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0014653,C0282546,COEXISTS_WITH,Equilibrium,"Neovascularization, Physiologic",orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0014653,C0442696,COEXISTS_WITH,Equilibrium,Waking,orgf,phsf,3,COEXISTS_WITH_ORGFcxwtPHSF
C0014653,C2917212,COEXISTS_WITH,Equilibrium,Negative Regulation of Coagulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C0020964,COEXISTS_WITH,Growth,Immunity,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C0034011,COEXISTS_WITH,Growth,Puberty,orgf,phsf,3,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C0035245,COEXISTS_WITH,Growth,Respiratory physiology,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C0243144,COEXISTS_WITH,Growth,Uptake,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C1514892,COEXISTS_WITH,Growth,Resistance Process,orgf,phsf,3,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C3714584,COEXISTS_WITH,Growth,"Transformation, function",orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0018270,C4544884,COEXISTS_WITH,Growth,Synthesis process,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0019516,C0870882,COEXISTS_WITH,Hibernation,metabolic rates,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0020966,C0005775,COEXISTS_WITH,Cellular Immunity,Blood Circulation,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0020966,C0020964,COEXISTS_WITH,Cellular Immunity,Immunity,orgf,phsf,4,COEXISTS_WITH_ORGFcxwtPHSF
C0020966,C0596761,COEXISTS_WITH,Cellular Immunity,Immunosenescence,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0020967,C0005775,COEXISTS_WITH,Humoral Immunity,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0021059,C0596761,COEXISTS_WITH,Immunologic Surveillance,Immunosenescence,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0022864,C0349389,COEXISTS_WITH,Labor (Childbirth),Hopping,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0022864,C0442696,COEXISTS_WITH,Labor (Childbirth),Waking,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0023796,C0005775,COEXISTS_WITH,Lipolysis,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0025516,C0014272,COEXISTS_WITH,"Metabolic Detoxication, Drug",Energy Metabolism,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0025519,C0005775,COEXISTS_WITH,Metabolism,Blood Circulation,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0025519,C0020964,COEXISTS_WITH,Metabolism,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0025519,C3714584,COEXISTS_WITH,Metabolism,"Transformation, function",orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0026649,C0005775,COEXISTS_WITH,Movement,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0026649,C0014272,COEXISTS_WITH,Movement,Energy Metabolism,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0026649,C0035203,COEXISTS_WITH,Movement,Respiration,orgf,phsf,4,COEXISTS_WITH_ORGFcxwtPHSF
C0026649,C0231999,COEXISTS_WITH,Movement,Airflow,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0026649,C0442696,COEXISTS_WITH,Movement,Waking,orgf,phsf,5,COEXISTS_WITH_ORGFcxwtPHSF
C0029957,C0005775,COEXISTS_WITH,Oviposition,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0005775,COEXISTS_WITH,Pregnancy,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0020964,COEXISTS_WITH,Pregnancy,Immunity,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0035203,COEXISTS_WITH,Pregnancy,Respiration,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0035245,COEXISTS_WITH,Pregnancy,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0221102,COEXISTS_WITH,Pregnancy,Excretory function,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0743925,COEXISTS_WITH,Pregnancy,Fetal Growth,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0032961,C0871125,COEXISTS_WITH,Pregnancy,prepulse inhibition activity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0035150,C0020964,COEXISTS_WITH,Reproduction,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0037313,C0001117,COEXISTS_WITH,Sleep,Acid-Base Equilibrium,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0037313,C0035203,COEXISTS_WITH,Sleep,Respiration,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0037313,C0234451,COEXISTS_WITH,Sleep,"Sleep, Slow-Wave",orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0037361,C0231999,COEXISTS_WITH,Smell Perception,Airflow,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0037361,C2370955,COEXISTS_WITH,Smell Perception,Smell function,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0038186,C0015413,COEXISTS_WITH,"Reflex, Startle",Eye Movements,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0042034,C0243144,COEXISTS_WITH,Urination,Uptake,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0042789,C0442696,COEXISTS_WITH,Vision,Waking,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0231800,C0035203,COEXISTS_WITH,"Expiration, function",Respiration,orgf,phsf,3,COEXISTS_WITH_ORGFcxwtPHSF
C0231800,C0442688,COEXISTS_WITH,"Expiration, function",Respiratory process,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0231800,C0442699,COEXISTS_WITH,"Expiration, function",Early expiration,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0231800,C0442701,COEXISTS_WITH,"Expiration, function",Late expiration,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0231800,C0442704,COEXISTS_WITH,"Expiration, function",Early inspiration,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0237466,C0596761,COEXISTS_WITH,physiological aging,Immunosenescence,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0560560,C1961155,COEXISTS_WITH,Moving,nutrient absorption,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0597375,C0221102,COEXISTS_WITH,reproductive development,Excretory function,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0598941,C0035245,COEXISTS_WITH,Biological Neural Networks,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0678210,C0005775,COEXISTS_WITH,"Passive immunity, function",Blood Circulation,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0678723,C0020964,COEXISTS_WITH,Biologic Development,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0678723,C0034011,COEXISTS_WITH,Biologic Development,Puberty,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0678723,C0678686,COEXISTS_WITH,Biologic Development,Dormancy,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0678726,C0034011,COEXISTS_WITH,Prenatal development,Puberty,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0678889,C0597170,COEXISTS_WITH,Immunoregulation,paracrine,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0678889,C3179230,COEXISTS_WITH,Immunoregulation,Anti-Angiogenesis Effect,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0699900,C0005775,COEXISTS_WITH,Catabolism,Blood Circulation,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C0814002,C0005775,COEXISTS_WITH,Neurogenesis,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C0920552,C0149784,COEXISTS_WITH,hormonal regulation,biological adaptation to stress,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1135598,C0015928,COEXISTS_WITH,postnatal development,Fetal development of the mammalian embryo or fetus,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1135598,C0678209,COEXISTS_WITH,postnatal development,Adaptive Immunity,orgf,phsf,2,COEXISTS_WITH_ORGFcxwtPHSF
C1148523,C0005775,COEXISTS_WITH,Childbirth,Blood Circulation,orgf,phsf,4,COEXISTS_WITH_ORGFcxwtPHSF
C1148523,C0231999,COEXISTS_WITH,Childbirth,Airflow,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1148523,C0442696,COEXISTS_WITH,Childbirth,Waking,orgf,phsf,3,COEXISTS_WITH_ORGFcxwtPHSF
C1148523,C0678209,COEXISTS_WITH,Childbirth,Adaptive Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1148523,C1314973,COEXISTS_WITH,Childbirth,Response to antigens,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1155328,C0020964,COEXISTS_WITH,Antiviral Response,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1155328,C0243144,COEXISTS_WITH,Antiviral Response,Uptake,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1155328,C0678209,COEXISTS_WITH,Antiviral Response,Adaptive Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1160401,C0034011,COEXISTS_WITH,Skeletal Development,Puberty,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1286104,C0020964,COEXISTS_WITH,Dietary intake,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1327413,C1314973,COEXISTS_WITH,cytokine production,Response to antigens,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1510835,C0035245,COEXISTS_WITH,Aging-Related Process,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1510835,C0596761,COEXISTS_WITH,Aging-Related Process,Immunosenescence,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1516559,C0005775,COEXISTS_WITH,Circulatory Process,Blood Circulation,orgf,phsf,7,COEXISTS_WITH_ORGFcxwtPHSF
C1516559,C0020964,COEXISTS_WITH,Circulatory Process,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1516559,C0035245,COEXISTS_WITH,Circulatory Process,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1819430,C0242732,COEXISTS_WITH,type I interferon production,Tropism,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C1819464,C1514892,COEXISTS_WITH,tumor necrosis factor production,Resistance Process,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C2985494,C0005775,COEXISTS_WITH,Resorption,Blood Circulation,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C2985494,C0035245,COEXISTS_WITH,Resorption,Respiratory physiology,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C3820784,C0020964,COEXISTS_WITH,macrophage migration inhibitory factor production,Immunity,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C4082350,C0014272,COEXISTS_WITH,Resting Metabolic Rate,Energy Metabolism,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
C4704762,C0149784,COEXISTS_WITH,Salt Stress,biological adaptation to stress,orgf,phsf,1,COEXISTS_WITH_ORGFcxwtPHSF
