cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001483,C0001344,CAUSES,Adenoviruses,Acute pharyngitis,virs,dsyn,3,CAUSES_VIRScausDSYN
C0001483,C0004364,CAUSES,Adenoviruses,Autoimmune Diseases,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0004623,CAUSES,Adenoviruses,Bacterial Infections,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0006267,CAUSES,Adenoviruses,Bronchiectasis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0006271,CAUSES,Adenoviruses,Bronchiolitis,virs,dsyn,4,CAUSES_VIRScausDSYN
C0001483,C0006277,CAUSES,Adenoviruses,Bronchitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0009443,CAUSES,Adenoviruses,Common Cold,virs,dsyn,8,CAUSES_VIRScausDSYN
C0001483,C0009450,CAUSES,Adenoviruses,Communicable Diseases,virs,dsyn,7,CAUSES_VIRScausDSYN
C0001483,C0009763,CAUSES,Adenoviruses,Conjunctivitis,virs,dsyn,11,CAUSES_VIRScausDSYN
C0001483,C0009768,CAUSES,Adenoviruses,Bacterial conjunctivitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0009774,CAUSES,Adenoviruses,Viral Conjunctivitis,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0010380,CAUSES,Adenoviruses,Croup,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0013369,CAUSES,Adenoviruses,Dysentery,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0014038,CAUSES,Adenoviruses,Encephalitis,virs,dsyn,3,CAUSES_VIRScausDSYN
C0001483,C0014493,CAUSES,Adenoviruses,Epidemic keratoconjunctivitis,virs,dsyn,4,CAUSES_VIRScausDSYN
C0001483,C0015397,CAUSES,Adenoviruses,Disorder of eye,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0015403,CAUSES,Adenoviruses,Eye Infection,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0017160,CAUSES,Adenoviruses,Gastroenteritis,virs,dsyn,23,CAUSES_VIRScausDSYN
C0001483,C0017178,CAUSES,Adenoviruses,Gastrointestinal Diseases,virs,dsyn,3,CAUSES_VIRScausDSYN
C0001483,C0019158,CAUSES,Adenoviruses,Hepatitis,virs,dsyn,7,CAUSES_VIRScausDSYN
C0001483,C0020433,CAUSES,Adenoviruses,Hyperbilirubinemia,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0020455,CAUSES,Adenoviruses,Hypergammaglobulinemia,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0020625,CAUSES,Adenoviruses,Hyponatremia,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0020951,CAUSES,Adenoviruses,Immune Complex Diseases,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0021400,CAUSES,Adenoviruses,Influenza,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0022573,CAUSES,Adenoviruses,Keratoconjunctivitis,virs,dsyn,3,CAUSES_VIRScausDSYN
C0001483,C0024117,CAUSES,Adenoviruses,Chronic Obstructive Airway Disease,virs,dsyn,3,CAUSES_VIRScausDSYN
C0001483,C0025289,CAUSES,Adenoviruses,Meningitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0025297,CAUSES,Adenoviruses,Viral meningitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0025309,CAUSES,Adenoviruses,Meningoencephalitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0026780,CAUSES,Adenoviruses,Mumps,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0027059,CAUSES,Adenoviruses,Myocarditis,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0027121,CAUSES,Adenoviruses,Myositis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0027441,CAUSES,Adenoviruses,Nasopharyngitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0027697,CAUSES,Adenoviruses,Nephritis,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0028754,CAUSES,Adenoviruses,Obesity,virs,dsyn,2,CAUSES_VIRScausDSYN
C0001483,C0029118,CAUSES,Adenoviruses,Opportunistic Infections,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0030305,CAUSES,Adenoviruses,Pancreatitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0030389,CAUSES,Adenoviruses,Parainfluenza,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0031350,CAUSES,Adenoviruses,Pharyngitis,virs,dsyn,11,CAUSES_VIRScausDSYN
C0001483,C0031351,CAUSES,Adenoviruses,Pharyngo-Conjunctival Fever,virs,dsyn,6,CAUSES_VIRScausDSYN
C0001483,C0032285,CAUSES,Adenoviruses,Pneumonia,virs,dsyn,40,CAUSES_VIRScausDSYN
C0001483,C0032310,CAUSES,Adenoviruses,"Pneumonia, Viral",virs,dsyn,8,CAUSES_VIRScausDSYN
C0001483,C0034186,CAUSES,Adenoviruses,Pyelonephritis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0035204,CAUSES,Adenoviruses,Respiration Disorders,virs,dsyn,9,CAUSES_VIRScausDSYN
C0001483,C0035222,CAUSES,Adenoviruses,"Respiratory Distress Syndrome, Adult",virs,dsyn,4,CAUSES_VIRScausDSYN
C0001483,C0035235,CAUSES,Adenoviruses,Respiratory Syncytial Virus Infections,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0035242,CAUSES,Adenoviruses,Respiratory Tract Diseases,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0035243,CAUSES,Adenoviruses,Respiratory Tract Infections,virs,dsyn,20,CAUSES_VIRScausDSYN
C0001483,C0036690,CAUSES,Adenoviruses,Septicemia,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0037199,CAUSES,Adenoviruses,Sinusitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0040034,CAUSES,Adenoviruses,Thrombocytopenia,virs,dsyn,4,CAUSES_VIRScausDSYN
C0001483,C0040425,CAUSES,Adenoviruses,Tonsillitis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0041912,CAUSES,Adenoviruses,Upper Respiratory Infections,virs,dsyn,14,CAUSES_VIRScausDSYN
C0001483,C0042749,CAUSES,Adenoviruses,Viremia,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0042769,CAUSES,Adenoviruses,Virus Diseases,virs,dsyn,4,CAUSES_VIRScausDSYN
C0001483,C0043167,CAUSES,Adenoviruses,Pertussis,virs,dsyn,1,CAUSES_VIRScausDSYN
C0001483,C0085605,CAUSES,Adenoviruses,Liver Failure,virs,dsyn,1,CAUSES_VIRScausDSYN
