cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0231953,C0035203,COEXISTS_WITH,Lung volume,Respiration,ortf,phsf,4,COEXISTS_WITH_ORTFcxwtPHSF
C0231953,C0035245,COEXISTS_WITH,Lung volume,Respiratory physiology,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0232108,C1258192,COEXISTS_WITH,Arterial pulse pressure,Total Peripheral Resistance,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0232164,C0035203,COEXISTS_WITH,Cardiac function,Respiration,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0232741,C0232338,COEXISTS_WITH,Liver function,Blood flow,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0242104,C0035245,COEXISTS_WITH,Sputum production,Respiratory physiology,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0243079,C0232338,COEXISTS_WITH,microvasculature,Blood flow,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0282558,C0020964,COEXISTS_WITH,"Immunity, Mucosal",Immunity,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0005775,COEXISTS_WITH,Immune response,Blood Circulation,ortf,phsf,4,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0020964,COEXISTS_WITH,Immune response,Immunity,ortf,phsf,12,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0242599,COEXISTS_WITH,Immune response,Neutrophil Activation,ortf,phsf,2,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0243144,COEXISTS_WITH,Immune response,Uptake,ortf,phsf,2,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0442696,COEXISTS_WITH,Immune response,Waking,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0596761,COEXISTS_WITH,Immune response,Immunosenescence,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0678209,COEXISTS_WITH,Immune response,Adaptive Immunity,ortf,phsf,2,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C0870882,COEXISTS_WITH,Immune response,metabolic rates,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C1135927,COEXISTS_WITH,Immune response,"Immunity, Herd",ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0301872,C1514892,COEXISTS_WITH,Immune response,Resistance Process,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0302600,C0597170,COEXISTS_WITH,Angiogenic Process,paracrine,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0517349,C0005775,COEXISTS_WITH,Muscle Strength,Blood Circulation,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0520990,C0020964,COEXISTS_WITH,Host defense,Immunity,ortf,phsf,3,COEXISTS_WITH_ORTFcxwtPHSF
C0544683,C0442696,COEXISTS_WITH,reception,Waking,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0678866,C0232338,COEXISTS_WITH,diaphragm function,Blood flow,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C0683201,C0020964,COEXISTS_WITH,specific immunity,Immunity,ortf,phsf,2,COEXISTS_WITH_ORTFcxwtPHSF
C1511806,C1704520,COEXISTS_WITH,Developmental process,Primary Respiratory Mechanism,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C1817756,C0020964,COEXISTS_WITH,Immune System Processes,Immunity,ortf,phsf,2,COEXISTS_WITH_ORTFcxwtPHSF
C1817756,C0442687,COEXISTS_WITH,Immune System Processes,Physiological action,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C1817756,C1314973,COEXISTS_WITH,Immune System Processes,Response to antigens,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C2713393,C0243144,COEXISTS_WITH,Tissue Specificity,Uptake,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C2936721,C0020964,COEXISTS_WITH,Active Immune Response,Immunity,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C3158150,C0020964,COEXISTS_WITH,Synaptic Pruning,Immunity,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C3159116,C0020964,COEXISTS_WITH,type 2 immune response,Immunity,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
C3850148,C0232338,COEXISTS_WITH,Vascular Remodeling,Blood flow,ortf,phsf,1,COEXISTS_WITH_ORTFcxwtPHSF
