cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000936,C0009637,COEXISTS_WITH,Visual Accommodation,Conception,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0005972,C0699900,COEXISTS_WITH,Bone Regeneration,Catabolism,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0011382,C0009637,COEXISTS_WITH,Dental Occlusion,Conception,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0011382,C0032961,COEXISTS_WITH,Dental Occlusion,Pregnancy,ortf,orgf,3,COEXISTS_WITH_ORTFcxwtORGF
C0011382,C1516559,COEXISTS_WITH,Dental Occlusion,Circulatory Process,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0012797,C0016284,COEXISTS_WITH,Diuresis,Fluid Balance,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0017001,C0009253,COEXISTS_WITH,Gametogenesis,Coitus,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0018129,C0032961,COEXISTS_WITH,Graft Rejection,Pregnancy,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0018131,C0032961,COEXISTS_WITH,Graft Survival,Pregnancy,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0018131,C1516559,COEXISTS_WITH,Graft Survival,Circulatory Process,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0018951,C1160618,COEXISTS_WITH,Hematopoiesis,molting cycle,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0018951,C1749719,COEXISTS_WITH,Hematopoiesis,Adaptive Immune Response,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0019010,C0005823,COEXISTS_WITH,Hemodynamics,Blood Pressure,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0019010,C0032961,COEXISTS_WITH,Hemodynamics,Pregnancy,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0019116,C0032961,COEXISTS_WITH,Hemostatic function,Pregnancy,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0019116,C0043240,COEXISTS_WITH,Hemostatic function,Wound Healing,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0021055,C0301875,COEXISTS_WITH,Immunologic Memory,Primary immune response,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0022566,C0014948,COEXISTS_WITH,"Keratinization, function",Estrus,ortf,orgf,2,COEXISTS_WITH_ORTFcxwtORGF
C0024153,C0006159,COEXISTS_WITH,Luteal Phase,Breeding,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0025962,C0005823,COEXISTS_WITH,Microcirculation,Blood Pressure,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0026132,C0006147,COEXISTS_WITH,Milk Ejection,Breast Feeding,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0026841,C0037313,COEXISTS_WITH,Muscle Tonus,Sleep,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027540,C0005615,COEXISTS_WITH,Necrosis,Birth,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027540,C0005823,COEXISTS_WITH,Necrosis,Blood Pressure,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027540,C0032961,COEXISTS_WITH,Necrosis,Pregnancy,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027540,C0699900,COEXISTS_WITH,Necrosis,Catabolism,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027767,C0001811,COEXISTS_WITH,Nervous System Physiological Phenomena,Aging,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027880,C0037313,COEXISTS_WITH,Neuronal Plasticity,Sleep,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0027880,C0598941,COEXISTS_WITH,Neuronal Plasticity,Biological Neural Networks,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0029047,C0678723,COEXISTS_WITH,Oogenesis,Biologic Development,ortf,orgf,1,COEXISTS_WITH_ORTFcxwtORGF
C0029965,C0006147,COEXISTS_WITH,Ovulation,Breast Feeding,ortf,orgf,2,COEXISTS_WITH_ORTFcxwtORGF
