cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005953,C0162326,LOCATION_OF,Bone Marrow,DNA Sequence,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0014257,C0162327,LOCATION_OF,Endothelium,RNA Sequence,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0014609,C0796477,LOCATION_OF,Epithelium,Chromosome 3 Short Arm,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0029250,C3178810,LOCATION_OF,Organoids,Transcriptome,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0040300,C0004793,LOCATION_OF,Body tissue,Base Sequence,tisu,nusq,5,LOCATION_OF_TISUlocfNUSQ
C0040300,C0009802,LOCATION_OF,Body tissue,Conserved Sequence,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0040300,C0162326,LOCATION_OF,Body tissue,DNA Sequence,tisu,nusq,15,LOCATION_OF_TISUlocfNUSQ
C0040300,C0162327,LOCATION_OF,Body tissue,RNA Sequence,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0040300,C0600600,LOCATION_OF,Body tissue,3' Untranslated Regions,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0040300,C0752046,LOCATION_OF,Body tissue,Single Nucleotide Polymorphism,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0040300,C1512050,LOCATION_OF,Body tissue,Downstream Enhancer,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0040300,C2347112,LOCATION_OF,Body tissue,Methylation Site,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0040300,C3178810,LOCATION_OF,Body tissue,Transcriptome,tisu,nusq,4,LOCATION_OF_TISUlocfNUSQ
C0229619,C0004793,LOCATION_OF,Hemopoietic tissue,Base Sequence,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0440744,C0162326,LOCATION_OF,Human tissue,DNA Sequence,tisu,nusq,4,LOCATION_OF_TISUlocfNUSQ
C0440744,C3178810,LOCATION_OF,Human tissue,Transcriptome,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0440746,C0162326,LOCATION_OF,brain tissue surgical material,DNA Sequence,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0475358,C0162326,LOCATION_OF,Tumor tissue sample,DNA Sequence,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0475358,C0752046,LOCATION_OF,Tumor tissue sample,Single Nucleotide Polymorphism,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
C0475358,C2347112,LOCATION_OF,Tumor tissue sample,Methylation Site,tisu,nusq,2,LOCATION_OF_TISUlocfNUSQ
C0682708,C0162326,LOCATION_OF,White matter,DNA Sequence,tisu,nusq,1,LOCATION_OF_TISUlocfNUSQ
